"features"	"PC1"	"PC2"	"PC3"
1406	-0.00418333818481331	-0.00762146451086072	-0.0293074889708477
1407	-0.0068926144035867	-0.0066636701753126	-0.0326487780239945
1408	-0.00377640495136707	-0.00795619732504356	-0.0306935335415199
1409	-0.00426822681384478	-0.00461175330331152	-0.0320010080598928
141	-0.00136668999324813	0.0252644063865993	0.00564168524669518
1410	-0.00663351145540686	-0.0268469037789975	0.0207315930734379
1411	0.00768926160927522	0.00717941341855111	-0.0249230852550579
1412	0.00260311561003819	0.00776043980882358	-0.0271530721737614
1413	0.00747778486817476	0.0184285247320716	0.00898516086184968
1414	0.00764957309873677	0.0197645703474746	0.0275625862436856
1415	0.00550695013298562	0.0142350682566818	0.0328194540810187
1416	0.00572933736876426	0.0179447135028757	0.0226712279187316
1417	0.0044198980709923	0.015258874955898	0.0262550482711698
1418	0.0071131364218596	0.0159571182062002	0.0331975954416876
1419	0.00441345861249129	0.0128438652807341	0.0332073233951061
142	-0.0117930410371763	-0.028457847565565	0.0171286216198832
1420	0.00474200709269927	0.0159874618277472	0.0275667028887716
1421	0.00500446793735547	0.0161109896704021	0.0264919407385538
1422	-0.021443101470102	-0.0101728926807748	0.0135861805883485
1423	0.000165402991620928	0.0320418381218164	0.00416187053373029
1424	0.000455847470384356	0.0288608795934421	0.00141587428212337
1425	-0.000198210165485838	0.0316224325166598	-0.0111889733073134
1426	0.00143230542647127	-0.0250827231822796	0.0100985989223581
1427	-0.00458648629120473	-0.0223467201750306	0.0066283646526905
1428	-0.0122944886021241	-0.0053839356232006	-0.0113558853390962
1429	-0.00103668710836742	0.0282649215816253	0.0070897191673031
143	0.000795736981098505	-0.0247378063052204	-0.0195014237096243
1430	-0.00105680189511594	0.0265148120814974	0.00629798179296187
1431	0.00285317657644484	0.0223729557292926	0.0100792123084887
1432	-8.79074487067239e-05	0.0242046114062242	0.00505205117083885
1433	-0.010990974763579	-0.0041065891114208	-0.0172982673064207
1434	-0.0430877418587407	-0.00154875375640636	0.000423872407639864
1435	-0.0111361859476209	-0.00498570608119779	-0.0129732603735116
1436	-0.00134215296523362	0.0314928289240962	0.000928426432162483
1437	-0.00410544506414776	-0.013248676938164	-0.0119059843595965
1438	-0.00692136776400518	-0.00727547996513064	-0.00299448252619004
1439	-0.00705300111309488	-0.0122800966598487	-0.019628488526595
144	-0.00355217659866573	-0.0388781370466448	0.0272657110377572
1440	-0.00756286469128015	-0.0113533529470535	-0.0199070712144053
1441	-0.00963319040849734	-0.0118450668377702	-0.0162733161639585
1442	-0.00835005445556131	-0.0114441005745428	-0.0170448987408856
1443	-0.00805328698234476	-0.0113596023369971	-0.0167899209425549
1444	-0.00824217552755415	-0.0115137485496211	-0.017970670349091
1445	-0.0102311240050738	-0.0122061021110411	-0.0210818373325639
1446	-0.00441361617224611	-0.0137085949442039	-0.0107497236253616
1447	-0.00454860250680895	-0.0128248798335161	-0.0145230938264499
1448	-0.00673464850165028	-0.0119980503926414	-0.0154775383160755
1449	-0.00435841700735421	-0.0131849249970224	-0.0111602503650014
145	0.00501555757131223	-0.0338774952164916	0.0284754377402469
1450	-0.00116931672609885	-0.00390649041815604	-0.00518680700076737
1451	-0.00431396103888911	0.0352407270895883	0.00750715404603432
1452	0.000517085654207762	0.00949724426812525	0.00510946827114527
1453	-0.00540727096593833	0.0156455622976145	0.00187101656043091
1454	-0.00592616183770063	0.0105828716701815	0.00297288645670944
1455	-0.00639602612723895	0.0157039377649076	-0.00108780471797793
1456	-0.00846851256435232	-0.0271736297280632	-0.00610588517108177
1457	-0.00109529546471001	0.0123985861644438	0.0127242236921476
1458	0.00132228560516719	0.0327259159140408	0.00635204486360845
1459	0.00631140826667904	-0.00232976865977766	-0.0225677168399089
146	0.00109535700493042	-0.0216263378834116	0.044196380881557
1460	-0.00740382732047358	-0.00802736094571608	-0.00567096849003278
1461	-0.00833520008384061	-0.0143220647110659	0.00251367684638488
1462	-0.00853582262397278	0.00154945330489464	-0.0280460313700744
1463	0.000373188444703295	0.00011627755404565	-0.0195565668849149
1464	-0.00243576494224457	-0.00344987496821694	-0.0247539875291118
1465	-0.00996961056242542	0.00403918985581261	-0.0258663822795604
1466	-0.00885022953244013	0.00258894274543197	-0.0272604638785455
1467	-0.00905239672973454	-0.000816596062756703	-0.0229569912560144
1468	0.00263220752319461	-0.000420874622855401	-0.0193807640156977
1469	-0.0081983408657208	0.000691363490876989	-0.024892049569815
147	-0.000654981889884056	0.0222925467581323	0.00753094519435007
1470	-0.00906760625557305	0.00207902028871097	-0.0273220414341288
1471	-0.0103957513584698	-0.00989213870479678	-0.0085502957937162
1472	0.00674502988658532	0.0188031500388857	0.00906499650258511
1473	-0.0105397044303343	-0.00938294847806742	-0.00575229150634535
1474	-0.0112703503412112	-0.0098085067920872	-0.00630917220599959
1475	-0.00997824526827015	-0.0104406380589141	-0.0134090624639384
1476	-0.0113547096864357	-0.0102054236468306	-0.0138064968240828
1477	-0.00841813909773227	-0.00951889017457262	-0.016952100739722
1478	0.00109989799943006	-0.017328702824538	0.0158479886517523
1479	-0.00591719611764694	-0.0213123271456803	0.0115225625007779
148	-0.000846763028424174	0.025334098242209	0.0060284140304644
1480	-0.0121257913420906	0.0112607582329545	0.000616979876487233
1481	-0.035202917008026	-0.00322068766744321	-0.00420327023655142
1482	-0.0324923868363703	-0.00436113842216778	-0.0107397613001412
1483	-0.00676865115370424	0.0266718266800397	0.00317932621026548
1484	-0.0301446915596148	0.000557152628846493	-0.00340375195327986
1485	-0.030483305130233	0.00140291627087851	-0.00211135922467048
1486	-0.0255467238800835	-0.00413545675155137	-0.000150999676517317
1487	-0.026969839015005	0.00261872553191337	-0.00143683675938442
1488	-0.0286825300103673	0.000903716479933062	0.00133439041519701
1489	-0.0306892682010155	0.00446947237145275	0.00584950721842184
149	-0.000281464726300715	0.0222426580593508	0.00722857711075559
1490	-0.00989745670950705	-0.030868059856986	-0.00623928206720408
1491	0.00300415642636739	0.0227871771737689	0.0124142117828564
1492	0.000562680016888186	0.0318423152951327	0.00775715771752331
1493	-0.00439398148533968	0.0247588947320709	0.000258857909007872
1494	-0.00713963581318276	0.0117720981710532	-0.00042231245507249
1495	-0.00631881326768395	-0.00695283354255496	-0.0197694195199875
1496	-7.63641017924695e-06	0.00406780270262825	-0.00244198130549412
1497	-0.00822482758199716	-0.0169790433014723	0.0152095070676972
1498	0.00309205865403595	0.0096028571010438	0.000244044474991912
1499	0.00254542733289716	0.00994895644388829	-0.023455708907854
15	-0.0206591722561961	0.0121543540291088	-0.00392886470598174
150	-0.00569744586747012	0.0262254822281031	0.00374506778458577
1500	-0.0434233244261224	-0.00175851472844345	0.000733624649065942
1501	-0.0392776891708318	-0.00250871050350382	0.000188845347087691
1502	0.00747778486817476	0.0184285247320716	0.00898516086184968
1503	0.00674408451610465	0.0188036333651206	0.00906509950326057
1504	0.00819716158576233	0.0208262403593923	0.0161651077712427
1505	0.00623872190684036	0.0172853101241971	0.0249541767225361
1506	0.00564911480907443	0.0134724563587991	0.033763782830609
1507	-0.0318626974988795	-0.00503681814448042	-0.00545351215796622
1508	-0.00692136776400518	-0.00727547996513064	-0.00299448252619004
1509	-0.00722704966152417	-0.00762845885438249	-0.00408520455353337
151	-0.000288769374621919	0.0265257912223927	0.00554691982252197
1510	-0.00749627549297824	-0.0078438647125794	-0.00457771348479302
1511	-0.00487675923920589	-0.0196005710804839	0.00948005384799049
1512	-0.0425960652052018	-0.00172345617034795	0.000740256060574797
1513	-0.041530751400423	-0.00221842385251918	0.000546948861932363
1514	-0.0066280535585717	-0.00658359748094466	-0.0137279274983288
1515	-0.00683554361153347	-0.00769503473742563	-0.00523129392423399
1516	-0.0129218164436147	-0.00342273047681607	-0.0178082789367285
1517	-0.0142029564102137	-0.00548600831756805	-0.0165748752976829
1518	-0.0158917141521753	-0.00424996744744969	-0.02289155215833
1519	0.00470230022359506	0.0188624547306589	0.00862503140098391
152	0.00572143479194044	0.00208203322847028	0.0253803613464951
1520	-0.0131617864788009	-0.00375768845763224	-0.0208388875967007
1521	-0.0109687360360166	-0.00520243270485077	-0.0164617703634008
1522	-0.00692136776400518	-0.00727547996513064	-0.00299448252619004
1523	-0.0127204239069625	-0.00421540992943468	-0.0202664473496593
1524	-0.014228681112677	-0.00431358436240133	-0.0185050635892604
1525	-0.0123847340589115	-0.0044849986326454	-0.0136140157503302
1526	-0.00761826262242624	-0.03409089546959	0.0146907991547139
1527	-0.0143563104780348	-0.00416401761668531	-0.0181202694957832
1528	-0.00942639677188469	-0.033094955516805	-0.00514675276299677
1529	-0.0129961751245915	-0.00415474916515231	-0.0130816205752664
153	0.000355156949570149	0.0253300458985006	0.00549096462652972
1530	0.000567215506791532	-0.00477930960427998	-0.0335640548104958
1531	0.0010362915538667	-0.0207737270091168	0.0104324684135789
1532	0.0211422866052878	0.000521958964391958	-0.034591188794496
1533	-0.0452162759154423	-0.000230642839514964	0.000953227809393928
1534	0.00747778486817476	0.0184285247320716	0.00898516086184968
1535	0.00747778486817476	0.0184285247320716	0.00898516086184968
1536	0.00442155051955698	0.030609060838804	0.00863329446564748
1537	0.00120786712331914	-0.0152445948612709	0.00930197771388416
1538	0.0252674213077192	-0.00454851915995318	-0.0331617845018582
1539	0.00332055253037293	0.0259179347388084	0.006693606925007
154	0.000229586361394671	0.024684284646258	0.005619451548894
1540	-0.0323121009255691	-0.0038789056025503	-0.00665526619719878
1541	0.0271019541192638	-0.0028829567019588	-0.0367468188114453
1542	0.0273639525422747	-0.00210387828072307	-0.0379417777209101
1543	0.00461699975537451	0.0198911179965857	0.00929685115154431
1544	0.00610646699586373	0.0191296190836102	0.00913456965979524
1545	0.00301763280825944	0.0245443525717058	0.00652877988693244
1546	-0.00789835270860624	-0.00784451629265649	-0.00373911689887565
1547	-0.0137558466915549	-0.0068699063983306	-0.0130688539631816
1548	-0.0419573590062595	-0.00217476156002211	0.0013784399619273
1549	-0.0153759485825501	-0.00749241501691358	-0.0158124438632679
155	-0.00436447905132956	0.0204047735042848	-0.00133247941745682
1550	-0.00249901016258556	-0.0131508047777149	0.00343941723080313
1551	-0.0152264367266509	-0.00626608514420904	-0.0160477586137098
1552	-0.0152745173180619	-0.00609694785430886	-0.0168162099336015
1553	-0.0169129841450992	-0.00645388189178737	-0.0202492648803513
1554	-0.00813435984735276	-0.00798197658438804	-0.00391899585062511
1555	-0.00830532383347759	-0.00808155306132482	-0.00404930047943582
1556	-0.00831010236734971	-0.0081821200178749	-0.00453238845191914
1557	0.0041917839870873	0.0201085120664441	0.0093431795616745
1558	0.00013027165466568	0.0275577449185432	0.00321916330187721
1559	0.00417814525534843	0.0229950052642409	0.00505174634991944
156	0.00116283716939067	0.0282663367660793	0.00510782049594144
1560	0.00538322099431751	0.0219747300943163	0.00418515711275801
1562	-0.00692136776400518	-0.00727547996513064	-0.00299448252619004
1563	-0.0101932663176346	-0.00976850268260659	-0.00836801688798416
1564	-0.00870948231013372	-0.00877140507044883	-0.0152110607590528
1565	-0.00821653511309175	-0.00830181212427197	-0.0130947001475148
1566	-0.00692136776400518	-0.00727547996513064	-0.00299448252619004
1567	-0.0102343859700371	-0.00997975045123191	-0.00931770270506959
1569	-0.00970433984888284	-0.00810317037526851	-0.0161049683469341
157	0.00199972708406179	0.0239162018996503	0.00544742659964455
1570	-0.00692136776400518	-0.00727547996513064	-0.00299448252619004
1571	-0.00950011683361495	-0.015733653840435	0.0115763864037222
1572	0.00564838270977508	0.019363817377084	0.00918447918400126
1573	0.00443197379870579	0.0199857136083893	0.00931701023087434
1574	0.00329235304091808	0.0208200965612955	0.009875859582821
1575	-0.0455708587705127	-0.000510296641393954	-0.00155808382893341
1576	0.0017903099143486	0.0216223025935464	0.00862297034798943
1577	-0.000262381553631067	0.00371629927182617	0.00415425315896229
1578	0.00371920614086928	0.0203384009784796	0.0093564237758218
1579	-0.00999877370381573	-0.0296015300700924	-0.00581889527593767
158	0.00112761516846672	0.0257976625796199	0.00384725427741903
1580	0.00416443747817806	0.0201224931304393	0.00934615903791895
1581	-0.00441614687989867	0.0302626906578104	0.00387044597251749
1582	0.00300811397388246	0.0219425629864379	0.00739688025790727
1583	0.00561665446030651	0.0201608884916325	0.00562140619906414
1584	-0.00773651804199604	-0.00827644805158605	-0.00619575029338439
1585	-0.00785804206141135	-0.00803509809300199	-0.00901996353903954
1586	-0.00818176030464055	-0.00842026878481342	-0.00596875932436428
1587	0.0354462328931933	0.00464826343309914	-0.0359246241149192
1588	-0.00349462562633665	-0.0200848489473635	0.0133440659003667
1589	0.00655136020365105	0.0190952319435674	0.00927280605841051
159	-0.00746798450179937	-0.0366912947510387	-0.0126782472212876
1590	-0.0452914941275819	0.000648624753047901	-2.86208858792572e-05
1591	-0.00809657174403968	-0.00787189556125484	-0.0106700530532525
1592	-0.00991568265615459	-0.00816511180468484	-0.00929968679806129
1593	-0.0086929051083971	-0.00770679532292502	-0.0108766883887645
1594	-0.00692136776400518	-0.00727547996513064	-0.00299448252619004
1595	-0.00692136776400518	-0.00727547996513064	-0.00299448252619004
1596	-0.00692136776400518	-0.00727547996513064	-0.00299448252619004
1597	0.00333903356766873	0.0204741580442231	0.00949543212047311
1598	0.0011007348418126	0.0246991661768663	0.00916806303101347
1599	0.0021895957720424	0.026173947977818	-0.0020378512994724
16	0.00212837319682003	-0.0161116958803832	0.0239829577747655
160	0.00149602105425833	0.0252584502750941	0.00562899351455048
1600	-0.000502824078921904	0.028139484774691	0.00237787925126116
1601	-0.00189628461770768	0.0309866447115784	-0.00301257597695456
1602	-0.000509398147877714	0.0274695263522156	0.000346324779219138
1603	0.00430588418238308	0.02093341297824	0.00776577416939613
1604	-0.00809965869943788	-0.00745944803534313	-0.00717191004626045
1605	-0.00808398873480955	-0.00749795517683956	-0.007515444805956
1606	-0.00933498885541472	-0.00787368126928043	-0.012021348161167
1607	0.00567578921565705	0.0235220088113393	0.0241484148499742
1608	0.0149454258745828	0.0237521361017921	0.0367851250678241
1609	-0.00167797628269389	-0.0140322512082828	0.0153935341207822
161	0.00095721431837048	0.0264368468175529	0.00433280618191773
1610	0.0184082217284081	-0.000504025477889333	-0.0235968604643869
1611	0.0151537917162926	-0.00179602848983148	-0.0187912030677817
1612	-0.00714086652153484	-0.00723110187989682	-0.00505229053688804
1613	-0.0073027603683212	-0.00679612355450438	-0.00739799082892857
1614	-0.0105596023293889	-0.00441155688178869	-0.0151680919859488
1615	0.0193602745574014	0.00682926305104721	-0.015118573705977
1616	-0.0431827583500077	0.00189433581288739	-0.0130192584577655
1617	-0.0418614940500278	0.00160414267966028	-0.0129439419923563
1618	-0.0554615324225963	0.00264519976827582	0.00333702626024203
1619	0.00305636254915958	0.00777962743636015	0.00508824542991631
162	-0.0070054053826756	-0.0387845041283546	-0.0129646104035927
1620	0.0438968227549314	-0.00193449536606908	-0.0321064640783578
1621	-0.0298104090063251	-0.00372244527468904	-0.019157630450808
1622	-0.0268245100006664	-0.00597819067093185	-0.018008136804961
1623	-0.0281156556640359	-0.00332732651348235	-0.0154065687265351
1624	-0.0145441458812227	-0.0299194545778387	-0.0138366373596907
1625	-0.0224682936773536	-0.01110773748665	-0.016860980127139
1626	0.00629413350010524	0.0190336734762836	0.00911412288565226
1627	-0.012955498958491	-0.0307870687571871	-0.0122821881592454
1628	-0.0138873878377643	-0.0298905794843738	-0.0125943439504422
1629	-0.0144840114169499	-0.0296481366859975	-0.0132761640441209
163	-0.00184473789393095	0.0210631411405007	0.00341934844241047
1631	-0.0132675284605802	-0.0230679628381168	-3.6522947304981e-05
1632	-0.0485876102438259	0.00352038872064207	-0.000807082560112411
