sample_id	group	data_source	npc_level	npc_term	npc_label	npc_plot_label	npc_pathway	npc_superclass	npc_class	n_features	summed_intensity	plot_intensity	npc_overall_test	npc_overall_p_value	npc_overall_q_value	npc_overall_significance	npc_max_mean_difference	npc_max_median_difference
MDM_160526_PET100	PET	filtered	class	Glycerophosphocholines	NPC class: Glycerophosphocholines	Glycerophosphocholines	Fatty acids	Glycerophospholipids	Glycerophosphocholines	115	67.8735071459289	1.83805219849778	kruskal_wallis	0.991701292638876	0.991701292638876	ns	0.202257984870525	0.167223199609226
MDM_160526_PS05	PS	filtered	class	Glycerophosphocholines	NPC class: Glycerophosphocholines	Glycerophosphocholines	Fatty acids	Glycerophospholipids	Glycerophosphocholines	115	14.3403114453228	1.18583417692796	kruskal_wallis	0.991701292638876	0.991701292638876	ns	0.202257984870525	0.167223199609226
MDM_160526_PS100	PS	filtered	class	Glycerophosphocholines	NPC class: Glycerophosphocholines	Glycerophosphocholines	Fatty acids	Glycerophospholipids	Glycerophosphocholines	115	17.0849567638128	1.25731747481951	kruskal_wallis	0.991701292638876	0.991701292638876	ns	0.202257984870525	0.167223199609226
MDM_160526_untreated	Untreated	filtered	class	Glycerophosphocholines	NPC class: Glycerophosphocholines	Glycerophosphocholines	Fatty acids	Glycerophospholipids	Glycerophosphocholines	115	18.8645998510199	1.29807982112839	kruskal_wallis	0.991701292638876	0.991701292638876	ns	0.202257984870525	0.167223199609226
MDM_A_190626_PET05	PET	filtered	class	Glycerophosphocholines	NPC class: Glycerophosphocholines	Glycerophosphocholines	Fatty acids	Glycerophospholipids	Glycerophosphocholines	115	0	0	kruskal_wallis	0.991701292638876	0.991701292638876	ns	0.202257984870525	0.167223199609226
MDM_A_190626_PET100	PET	filtered	class	Glycerophosphocholines	NPC class: Glycerophosphocholines	Glycerophosphocholines	Fatty acids	Glycerophospholipids	Glycerophosphocholines	115	54.6609252568222	1.74555042137626	kruskal_wallis	0.991701292638876	0.991701292638876	ns	0.202257984870525	0.167223199609226
MDM_A_190626_PS05	PS	filtered	class	Glycerophosphocholines	NPC class: Glycerophosphocholines	Glycerophosphocholines	Fatty acids	Glycerophospholipids	Glycerophosphocholines	115	36.1916581714369	1.57044554159241	kruskal_wallis	0.991701292638876	0.991701292638876	ns	0.202257984870525	0.167223199609226
MDM_A_190626_PS100	PS	filtered	class	Glycerophosphocholines	NPC class: Glycerophosphocholines	Glycerophosphocholines	Fatty acids	Glycerophospholipids	Glycerophosphocholines	115	107.470503577512	2.03531165638642	kruskal_wallis	0.991701292638876	0.991701292638876	ns	0.202257984870525	0.167223199609226
MDM_A_190626_untreated	Untreated	filtered	class	Glycerophosphocholines	NPC class: Glycerophosphocholines	Glycerophosphocholines	Fatty acids	Glycerophospholipids	Glycerophosphocholines	115	73.99277372792	1.87501941697452	kruskal_wallis	0.991701292638876	0.991701292638876	ns	0.202257984870525	0.167223199609226
MDM_B_120626_PS05	PS	filtered	class	Glycerophosphocholines	NPC class: Glycerophosphocholines	Glycerophosphocholines	Fatty acids	Glycerophospholipids	Glycerophosphocholines	115	7.12867370754584	0.910019690922172	kruskal_wallis	0.991701292638876	0.991701292638876	ns	0.202257984870525	0.167223199609226
MDM_B_190626_PET05	PET	filtered	class	Glycerophosphocholines	NPC class: Glycerophosphocholines	Glycerophosphocholines	Fatty acids	Glycerophospholipids	Glycerophosphocholines	115	8.3628092308314	0.971406174635526	kruskal_wallis	0.991701292638876	0.991701292638876	ns	0.202257984870525	0.167223199609226
MDM_B_190626_PET100	PET	filtered	class	Glycerophosphocholines	NPC class: Glycerophosphocholines	Glycerophosphocholines	Fatty acids	Glycerophospholipids	Glycerophosphocholines	115	31.8622839418995	1.51669774378846	kruskal_wallis	0.991701292638876	0.991701292638876	ns	0.202257984870525	0.167223199609226
MDM_B_190626_PS100	PS	filtered	class	Glycerophosphocholines	NPC class: Glycerophosphocholines	Glycerophosphocholines	Fatty acids	Glycerophospholipids	Glycerophosphocholines	115	53.9837307944701	1.74023420455948	kruskal_wallis	0.991701292638876	0.991701292638876	ns	0.202257984870525	0.167223199609226
MDM_B_190626_untreated	Untreated	filtered	class	Glycerophosphocholines	NPC class: Glycerophosphocholines	Glycerophosphocholines	Fatty acids	Glycerophospholipids	Glycerophosphocholines	115	8.10242313904261	0.95915702043426	kruskal_wallis	0.991701292638876	0.991701292638876	ns	0.202257984870525	0.167223199609226
MDM_160526_PET05	PET	filtered	class	Glycerophosphoethanolamines	NPC class: Glycerophosphoethanolamines	Glycerophosphoethanolamines	Fatty acids	Glycerophospholipids	Glycerophosphoethanolamines	27	7.81750355090527	0.945345643234708	kruskal_wallis	0.893597347108515	0.991701292638876	ns	0.155354742043843	0.181246797339453
MDM_160526_PET100	PET	filtered	class	Glycerophosphoethanolamines	NPC class: Glycerophosphoethanolamines	Glycerophosphoethanolamines	Fatty acids	Glycerophospholipids	Glycerophosphoethanolamines	27	20.6659468451757	1.33577767332191	kruskal_wallis	0.893597347108515	0.991701292638876	ns	0.155354742043843	0.181246797339453
MDM_160526_PS05	PS	filtered	class	Glycerophosphoethanolamines	NPC class: Glycerophosphoethanolamines	Glycerophosphoethanolamines	Fatty acids	Glycerophospholipids	Glycerophosphoethanolamines	27	6.06478098282684	0.849098702713364	kruskal_wallis	0.893597347108515	0.991701292638876	ns	0.155354742043843	0.181246797339453
MDM_160526_PS100	PS	filtered	class	Glycerophosphoethanolamines	NPC class: Glycerophosphoethanolamines	Glycerophosphoethanolamines	Fatty acids	Glycerophospholipids	Glycerophosphoethanolamines	27	8.46576737125509	0.976155827131587	kruskal_wallis	0.893597347108515	0.991701292638876	ns	0.155354742043843	0.181246797339453
MDM_160526_untreated	Untreated	filtered	class	Glycerophosphoethanolamines	NPC class: Glycerophosphoethanolamines	Glycerophosphoethanolamines	Fatty acids	Glycerophospholipids	Glycerophosphoethanolamines	27	6.38299243346303	0.868232423331453	kruskal_wallis	0.893597347108515	0.991701292638876	ns	0.155354742043843	0.181246797339453
MDM_A_190626_PET05	PET	filtered	class	Glycerophosphoethanolamines	NPC class: Glycerophosphoethanolamines	Glycerophosphoethanolamines	Fatty acids	Glycerophospholipids	Glycerophosphoethanolamines	27	0	0	kruskal_wallis	0.893597347108515	0.991701292638876	ns	0.155354742043843	0.181246797339453
MDM_A_190626_PET100	PET	filtered	class	Glycerophosphoethanolamines	NPC class: Glycerophosphoethanolamines	Glycerophosphoethanolamines	Fatty acids	Glycerophospholipids	Glycerophosphoethanolamines	27	17.0386164582005	1.25620322458002	kruskal_wallis	0.893597347108515	0.991701292638876	ns	0.155354742043843	0.181246797339453
MDM_A_190626_PS05	PS	filtered	class	Glycerophosphoethanolamines	NPC class: Glycerophosphoethanolamines	Glycerophosphoethanolamines	Fatty acids	Glycerophospholipids	Glycerophosphoethanolamines	27	12.2679129724271	1.12280261421023	kruskal_wallis	0.893597347108515	0.991701292638876	ns	0.155354742043843	0.181246797339453
MDM_A_190626_PS100	PS	filtered	class	Glycerophosphoethanolamines	NPC class: Glycerophosphoethanolamines	Glycerophosphoethanolamines	Fatty acids	Glycerophospholipids	Glycerophosphoethanolamines	27	24.6381410681271	1.4088865328155	kruskal_wallis	0.893597347108515	0.991701292638876	ns	0.155354742043843	0.181246797339453
MDM_A_190626_untreated	Untreated	filtered	class	Glycerophosphoethanolamines	NPC class: Glycerophosphoethanolamines	Glycerophosphoethanolamines	Fatty acids	Glycerophospholipids	Glycerophosphoethanolamines	27	19.7622919265769	1.31727529311304	kruskal_wallis	0.893597347108515	0.991701292638876	ns	0.155354742043843	0.181246797339453
MDM_B_120626_PS05	PS	filtered	class	Glycerophosphoethanolamines	NPC class: Glycerophosphoethanolamines	Glycerophosphoethanolamines	Fatty acids	Glycerophospholipids	Glycerophosphoethanolamines	27	3.17095662410778	0.620235673420851	kruskal_wallis	0.893597347108515	0.991701292638876	ns	0.155354742043843	0.181246797339453
MDM_B_190626_PET05	PET	filtered	class	Glycerophosphoethanolamines	NPC class: Glycerophosphoethanolamines	Glycerophosphoethanolamines	Fatty acids	Glycerophospholipids	Glycerophosphoethanolamines	27	2.84954887109877	0.585409837489778	kruskal_wallis	0.893597347108515	0.991701292638876	ns	0.155354742043843	0.181246797339453
MDM_B_190626_PET100	PET	filtered	class	Glycerophosphoethanolamines	NPC class: Glycerophosphoethanolamines	Glycerophosphoethanolamines	Fatty acids	Glycerophospholipids	Glycerophosphoethanolamines	27	11.2353607471284	1.08761677860629	kruskal_wallis	0.893597347108515	0.991701292638876	ns	0.155354742043843	0.181246797339453
MDM_B_190626_PS100	PS	filtered	class	Glycerophosphoethanolamines	NPC class: Glycerophosphoethanolamines	Glycerophosphoethanolamines	Fatty acids	Glycerophospholipids	Glycerophosphoethanolamines	27	13.6319517113686	1.16530225920423	kruskal_wallis	0.893597347108515	0.991701292638876	ns	0.155354742043843	0.181246797339453
MDM_B_190626_untreated	Untreated	filtered	class	Glycerophosphoethanolamines	NPC class: Glycerophosphoethanolamines	Glycerophosphoethanolamines	Fatty acids	Glycerophospholipids	Glycerophosphoethanolamines	27	3.42072376481957	0.645493378248408	kruskal_wallis	0.893597347108515	0.991701292638876	ns	0.155354742043843	0.181246797339453
MDM_160526_PET05	PET	filtered	class	Glycerophosphoinositols	NPC class: Glycerophosphoinositols	Glycerophosphoinositols	Fatty acids	Glycerophospholipids	Glycerophosphoinositols	2	1.31438316304021	0.364435261192413	kruskal_wallis	0.328736092686564	0.991701292638876	ns	0.0871037338484363	0.048377148811204
MDM_160526_PET100	PET	filtered	class	Glycerophosphoinositols	NPC class: Glycerophosphoinositols	Glycerophosphoinositols	Fatty acids	Glycerophospholipids	Glycerophosphoinositols	2	1.45085549397657	0.389317705369296	kruskal_wallis	0.328736092686564	0.991701292638876	ns	0.0871037338484363	0.048377148811204
MDM_160526_PS05	PS	filtered	class	Glycerophosphoinositols	NPC class: Glycerophosphoinositols	Glycerophosphoinositols	Fatty acids	Glycerophospholipids	Glycerophosphoinositols	2	1.4978091482437	0.39755925187995	kruskal_wallis	0.328736092686564	0.991701292638876	ns	0.0871037338484363	0.048377148811204
MDM_160526_PS100	PS	filtered	class	Glycerophosphoinositols	NPC class: Glycerophosphoinositols	Glycerophosphoinositols	Fatty acids	Glycerophospholipids	Glycerophosphoinositols	2	1.14265770342134	0.330952796618629	kruskal_wallis	0.328736092686564	0.991701292638876	ns	0.0871037338484363	0.048377148811204
MDM_160526_untreated	Untreated	filtered	class	Glycerophosphoinositols	NPC class: Glycerophosphoinositols	Glycerophosphoinositols	Fatty acids	Glycerophospholipids	Glycerophosphoinositols	2	1.56739814366506	0.409493222854834	kruskal_wallis	0.328736092686564	0.991701292638876	ns	0.0871037338484363	0.048377148811204
MDM_A_190626_PET05	PET	filtered	class	Glycerophosphoinositols	NPC class: Glycerophosphoinositols	Glycerophosphoinositols	Fatty acids	Glycerophospholipids	Glycerophosphoinositols	2	0	0	kruskal_wallis	0.328736092686564	0.991701292638876	ns	0.0871037338484363	0.048377148811204
MDM_A_190626_PET100	PET	filtered	class	Glycerophosphoinositols	NPC class: Glycerophosphoinositols	Glycerophosphoinositols	Fatty acids	Glycerophospholipids	Glycerophosphoinositols	2	0.838961441929754	0.264572623347542	kruskal_wallis	0.328736092686564	0.991701292638876	ns	0.0871037338484363	0.048377148811204
MDM_A_190626_PS05	PS	filtered	class	Glycerophosphoinositols	NPC class: Glycerophosphoinositols	Glycerophosphoinositols	Fatty acids	Glycerophospholipids	Glycerophosphoinositols	2	1.5457002902408	0.405807272076312	kruskal_wallis	0.328736092686564	0.991701292638876	ns	0.0871037338484363	0.048377148811204
MDM_A_190626_PS100	PS	filtered	class	Glycerophosphoinositols	NPC class: Glycerophosphoinositols	Glycerophosphoinositols	Fatty acids	Glycerophospholipids	Glycerophosphoinositols	2	1.11922048027156	0.326176142356912	kruskal_wallis	0.328736092686564	0.991701292638876	ns	0.0871037338484363	0.048377148811204
MDM_A_190626_untreated	Untreated	filtered	class	Glycerophosphoinositols	NPC class: Glycerophosphoinositols	Glycerophosphoinositols	Fatty acids	Glycerophospholipids	Glycerophosphoinositols	2	1.10787080967533	0.323843989669323	kruskal_wallis	0.328736092686564	0.991701292638876	ns	0.0871037338484363	0.048377148811204
MDM_B_120626_PS05	PS	filtered	class	Glycerophosphoinositols	NPC class: Glycerophosphoinositols	Glycerophosphoinositols	Fatty acids	Glycerophospholipids	Glycerophosphoinositols	2	1.60972685882592	0.416595055264637	kruskal_wallis	0.328736092686564	0.991701292638876	ns	0.0871037338484363	0.048377148811204
MDM_B_190626_PET05	PET	filtered	class	Glycerophosphoinositols	NPC class: Glycerophosphoinositols	Glycerophosphoinositols	Fatty acids	Glycerophospholipids	Glycerophosphoinositols	2	1.51057287423804	0.399772832131442	kruskal_wallis	0.328736092686564	0.991701292638876	ns	0.0871037338484363	0.048377148811204
MDM_B_190626_PET100	PET	filtered	class	Glycerophosphoinositols	NPC class: Glycerophosphoinositols	Glycerophosphoinositols	Fatty acids	Glycerophospholipids	Glycerophosphoinositols	2	1.14185530586545	0.33079012850016	kruskal_wallis	0.328736092686564	0.991701292638876	ns	0.0871037338484363	0.048377148811204
MDM_B_190626_PS100	PS	filtered	class	Glycerophosphoinositols	NPC class: Glycerophosphoinositols	Glycerophosphoinositols	Fatty acids	Glycerophospholipids	Glycerophosphoinositols	2	1.47982158239174	0.394420435435031	kruskal_wallis	0.328736092686564	0.991701292638876	ns	0.0871037338484363	0.048377148811204
MDM_B_190626_untreated	Untreated	filtered	class	Glycerophosphoinositols	NPC class: Glycerophosphoinositols	Glycerophosphoinositols	Fatty acids	Glycerophospholipids	Glycerophosphoinositols	2	1.36926869437584	0.374614316048875	kruskal_wallis	0.328736092686564	0.991701292638876	ns	0.0871037338484363	0.048377148811204
MDM_160526_PET05	PET	filtered	class	Glycerophosphoserines	NPC class: Glycerophosphoserines	Glycerophosphoserines	Fatty acids	Glycerophospholipids	Glycerophosphoserines	4	0.286087609683821	0.109270554207384	kruskal_wallis	0.971254575213674	0.991701292638876	ns	0.0639087564925634	0.234926047309485
MDM_160526_PET100	PET	filtered	class	Glycerophosphoserines	NPC class: Glycerophosphoserines	Glycerophosphoserines	Fatty acids	Glycerophospholipids	Glycerophosphoserines	4	3.05038305992334	0.60749609801566	kruskal_wallis	0.971254575213674	0.991701292638876	ns	0.0639087564925634	0.234926047309485
MDM_160526_PS05	PS	filtered	class	Glycerophosphoserines	NPC class: Glycerophosphoserines	Glycerophosphoserines	Fatty acids	Glycerophospholipids	Glycerophosphoserines	4	0.165223645131429	0.0664092889026881	kruskal_wallis	0.971254575213674	0.991701292638876	ns	0.0639087564925634	0.234926047309485
MDM_160526_PS100	PS	filtered	class	Glycerophosphoserines	NPC class: Glycerophosphoserines	Glycerophosphoserines	Fatty acids	Glycerophospholipids	Glycerophosphoserines	4	0.648486973986032	0.217085519784699	kruskal_wallis	0.971254575213674	0.991701292638876	ns	0.0639087564925634	0.234926047309485
MDM_160526_untreated	Untreated	filtered	class	Glycerophosphoserines	NPC class: Glycerophosphoserines	Glycerophosphoserines	Fatty acids	Glycerophospholipids	Glycerophosphoserines	4	0.177123965955206	0.0708222019218504	kruskal_wallis	0.971254575213674	0.991701292638876	ns	0.0639087564925634	0.234926047309485
MDM_A_190626_PET05	PET	filtered	class	Glycerophosphoserines	NPC class: Glycerophosphoserines	Glycerophosphoserines	Fatty acids	Glycerophospholipids	Glycerophosphoserines	4	0	0	kruskal_wallis	0.971254575213674	0.991701292638876	ns	0.0639087564925634	0.234926047309485
MDM_A_190626_PET100	PET	filtered	class	Glycerophosphoserines	NPC class: Glycerophosphoserines	Glycerophosphoserines	Fatty acids	Glycerophospholipids	Glycerophosphoserines	4	2.82997812011877	0.583196292940209	kruskal_wallis	0.971254575213674	0.991701292638876	ns	0.0639087564925634	0.234926047309485
MDM_A_190626_PS05	PS	filtered	class	Glycerophosphoserines	NPC class: Glycerophosphoserines	Glycerophosphoserines	Fatty acids	Glycerophospholipids	Glycerophosphoserines	4	1.18099459623723	0.338654589546028	kruskal_wallis	0.971254575213674	0.991701292638876	ns	0.0639087564925634	0.234926047309485
MDM_A_190626_PS100	PS	filtered	class	Glycerophosphoserines	NPC class: Glycerophosphoserines	Glycerophosphoserines	Fatty acids	Glycerophospholipids	Glycerophosphoserines	4	4	0.698970004336019	kruskal_wallis	0.971254575213674	0.991701292638876	ns	0.0639087564925634	0.234926047309485
MDM_A_190626_untreated	Untreated	filtered	class	Glycerophosphoserines	NPC class: Glycerophosphoserines	Glycerophosphoserines	Fatty acids	Glycerophospholipids	Glycerophosphoserines	4	2.98649839811469	0.600591593917877	kruskal_wallis	0.971254575213674	0.991701292638876	ns	0.0639087564925634	0.234926047309485
MDM_B_120626_PS05	PS	filtered	class	Glycerophosphoserines	NPC class: Glycerophosphoserines	Glycerophosphoserines	Fatty acids	Glycerophospholipids	Glycerophosphoserines	4	0.0603263459370228	0.0254395524596978	kruskal_wallis	0.971254575213674	0.991701292638876	ns	0.0639087564925634	0.234926047309485
MDM_B_190626_PET05	PET	filtered	class	Glycerophosphoserines	NPC class: Glycerophosphoserines	Glycerophosphoserines	Fatty acids	Glycerophospholipids	Glycerophosphoserines	4	0.130625282179565	0.053318692594392	kruskal_wallis	0.971254575213674	0.991701292638876	ns	0.0639087564925634	0.234926047309485
MDM_B_190626_PET100	PET	filtered	class	Glycerophosphoserines	NPC class: Glycerophosphoserines	Glycerophosphoserines	Fatty acids	Glycerophospholipids	Glycerophosphoserines	4	2.17852728805696	0.502225944255287	kruskal_wallis	0.971254575213674	0.991701292638876	ns	0.0639087564925634	0.234926047309485
MDM_B_190626_PS100	PS	filtered	class	Glycerophosphoserines	NPC class: Glycerophosphoserines	Glycerophosphoserines	Fatty acids	Glycerophospholipids	Glycerophosphoserines	4	2.23246220051692	0.509533455067388	kruskal_wallis	0.971254575213674	0.991701292638876	ns	0.0639087564925634	0.234926047309485
MDM_B_190626_untreated	Untreated	filtered	class	Glycerophosphoserines	NPC class: Glycerophosphoserines	Glycerophosphoserines	Fatty acids	Glycerophospholipids	Glycerophosphoserines	4	0.161197627229205	0.0649061397308417	kruskal_wallis	0.971254575213674	0.991701292638876	ns	0.0639087564925634	0.234926047309485
MDM_160526_PET05	PET	filtered	class	Halogenated fatty acids	NPC class: Halogenated fatty acids	Halogenated fatty acids	Fatty acids	Fatty Acids and Conjugates	Halogenated fatty acids	3	1.72991227713233	0.436148691667323	kruskal_wallis	0.687289278790972	0.991701292638876	ns	0.0776965263936363	0.0208962832543619
