sample_id	group	data_source	numerator_level	numerator_term	numerator_class	denominator_level	denominator_term	npc_pathway	npc_superclass	npc_class	ratio_label	ratio_plot_label	numerator_n_features	denominator_n_features	numerator_summed_intensity	denominator_summed_intensity	ratio	npc_overall_test	npc_overall_p_value	npc_overall_q_value	npc_overall_significance	npc_max_mean_difference	npc_max_median_difference
MDM_A_190626_PET100	PET	filtered	superclass	Macrolides	3-Spirotetramic acids | Ansa macrolides | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides | Spirotetronate macrolides	pathway	Polyketides	Polyketides	Macrolides	3-Spirotetramic acids | Ansa macrolides | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides | Spirotetronate macrolides	NPC superclass: Macrolides / NPC pathway: Polyketides	Macrolides	54	144	29.9495609641444	68.2384161101145	0.438895898694594	kruskal_wallis	0.606530659712633	0.994839233397245	ns	0.0518513914643681	0.078534442192423
MDM_A_190626_PS05	PS	filtered	superclass	Macrolides	3-Spirotetramic acids | Ansa macrolides | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides | Spirotetronate macrolides	pathway	Polyketides	Polyketides	Macrolides	3-Spirotetramic acids | Ansa macrolides | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides | Spirotetronate macrolides	NPC superclass: Macrolides / NPC pathway: Polyketides	Macrolides	54	144	25.4577377002322	58.1944062808141	0.437460218725958	kruskal_wallis	0.606530659712633	0.994839233397245	ns	0.0518513914643681	0.078534442192423
MDM_A_190626_PS100	PS	filtered	superclass	Macrolides	3-Spirotetramic acids | Ansa macrolides | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides | Spirotetronate macrolides	pathway	Polyketides	Polyketides	Macrolides	3-Spirotetramic acids | Ansa macrolides | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides | Spirotetronate macrolides	NPC superclass: Macrolides / NPC pathway: Polyketides	Macrolides	54	144	9.99370234481493	35.674251340304	0.280137689491588	kruskal_wallis	0.606530659712633	0.994839233397245	ns	0.0518513914643681	0.078534442192423
MDM_A_190626_untreated	Untreated	filtered	superclass	Macrolides	3-Spirotetramic acids | Ansa macrolides | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides | Spirotetronate macrolides	pathway	Polyketides	Polyketides	Macrolides	3-Spirotetramic acids | Ansa macrolides | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides | Spirotetronate macrolides	NPC superclass: Macrolides / NPC pathway: Polyketides	Macrolides	54	144	26.4996219479994	66.5408974103348	0.398245635080414	kruskal_wallis	0.606530659712633	0.994839233397245	ns	0.0518513914643681	0.078534442192423
MDM_B_120626_PS05	PS	filtered	superclass	Macrolides	3-Spirotetramic acids | Ansa macrolides | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides | Spirotetronate macrolides	pathway	Polyketides	Polyketides	Macrolides	3-Spirotetramic acids | Ansa macrolides | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides | Spirotetronate macrolides	NPC superclass: Macrolides / NPC pathway: Polyketides	Macrolides	54	144	13.2254852742162	49.0362072404418	0.269708568800336	kruskal_wallis	0.606530659712633	0.994839233397245	ns	0.0518513914643681	0.078534442192423
MDM_B_190626_PET05	PET	filtered	superclass	Macrolides	3-Spirotetramic acids | Ansa macrolides | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides | Spirotetronate macrolides	pathway	Polyketides	Polyketides	Macrolides	3-Spirotetramic acids | Ansa macrolides | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides | Spirotetronate macrolides	NPC superclass: Macrolides / NPC pathway: Polyketides	Macrolides	54	144	21.3936896741302	49.0678621291492	0.436002074388749	kruskal_wallis	0.606530659712633	0.994839233397245	ns	0.0518513914643681	0.078534442192423
MDM_B_190626_PET100	PET	filtered	superclass	Macrolides	3-Spirotetramic acids | Ansa macrolides | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides | Spirotetronate macrolides	pathway	Polyketides	Polyketides	Macrolides	3-Spirotetramic acids | Ansa macrolides | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides | Spirotetronate macrolides	NPC superclass: Macrolides / NPC pathway: Polyketides	Macrolides	54	144	16.528828235102	56.8754566792811	0.290614426681575	kruskal_wallis	0.606530659712633	0.994839233397245	ns	0.0518513914643681	0.078534442192423
MDM_B_190626_PS100	PS	filtered	superclass	Macrolides	3-Spirotetramic acids | Ansa macrolides | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides | Spirotetronate macrolides	pathway	Polyketides	Polyketides	Macrolides	3-Spirotetramic acids | Ansa macrolides | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides | Spirotetronate macrolides	NPC superclass: Macrolides / NPC pathway: Polyketides	Macrolides	54	144	13.0013881305761	46.5173117151251	0.279495689909972	kruskal_wallis	0.606530659712633	0.994839233397245	ns	0.0518513914643681	0.078534442192423
MDM_B_190626_untreated	Untreated	filtered	superclass	Macrolides	3-Spirotetramic acids | Ansa macrolides | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides | Spirotetronate macrolides	pathway	Polyketides	Polyketides	Macrolides	3-Spirotetramic acids | Ansa macrolides | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides | Spirotetronate macrolides	NPC superclass: Macrolides / NPC pathway: Polyketides	Macrolides	54	144	8.95960478012249	42.2463477715916	0.212079984489152	kruskal_wallis	0.606530659712633	0.994839233397245	ns	0.0518513914643681	0.078534442192423
MDM_160526_PET05	PET	filtered	superclass	Monoterpenoids	Menthane monoterpenoids	pathway	Terpenoids	Terpenoids	Monoterpenoids	Menthane monoterpenoids	NPC superclass: Monoterpenoids / NPC pathway: Terpenoids	Monoterpenoids	2	322	0.940135796684284	77.822106881515	0.0120805749722974	kruskal_wallis	0.43099160515501	0.994839233397245	ns	0.00432622686404925	0.0015286753905572
MDM_160526_PET100	PET	filtered	superclass	Monoterpenoids	Menthane monoterpenoids	pathway	Terpenoids	Terpenoids	Monoterpenoids	Menthane monoterpenoids	NPC superclass: Monoterpenoids / NPC pathway: Terpenoids	Monoterpenoids	2	322	1.06338574907107	93.2687032682457	0.0114013137505806	kruskal_wallis	0.43099160515501	0.994839233397245	ns	0.00432622686404925	0.0015286753905572
MDM_160526_PS05	PS	filtered	superclass	Monoterpenoids	Menthane monoterpenoids	pathway	Terpenoids	Terpenoids	Monoterpenoids	Menthane monoterpenoids	NPC superclass: Monoterpenoids / NPC pathway: Terpenoids	Monoterpenoids	2	322	0.852016582808634	79.5512923997804	0.0107102795832263	kruskal_wallis	0.43099160515501	0.994839233397245	ns	0.00432622686404925	0.0015286753905572
MDM_160526_PS100	PS	filtered	superclass	Monoterpenoids	Menthane monoterpenoids	pathway	Terpenoids	Terpenoids	Monoterpenoids	Menthane monoterpenoids	NPC superclass: Monoterpenoids / NPC pathway: Terpenoids	Monoterpenoids	2	322	0.696967900104511	97.8303087689003	0.00712425330018046	kruskal_wallis	0.43099160515501	0.994839233397245	ns	0.00432622686404925	0.0015286753905572
MDM_160526_untreated	Untreated	filtered	superclass	Monoterpenoids	Menthane monoterpenoids	pathway	Terpenoids	Terpenoids	Monoterpenoids	Menthane monoterpenoids	NPC superclass: Monoterpenoids / NPC pathway: Terpenoids	Monoterpenoids	2	322	1.00239532853385	93.5136204646811	0.0107192441438244	kruskal_wallis	0.43099160515501	0.994839233397245	ns	0.00432622686404925	0.0015286753905572
MDM_A_190626_PET05	PET	filtered	superclass	Monoterpenoids	Menthane monoterpenoids	pathway	Terpenoids	Terpenoids	Monoterpenoids	Menthane monoterpenoids	NPC superclass: Monoterpenoids / NPC pathway: Terpenoids	Monoterpenoids	2	322	0	0.0573678542891528	0	kruskal_wallis	0.43099160515501	0.994839233397245	ns	0.00432622686404925	0.0015286753905572
MDM_A_190626_PET100	PET	filtered	superclass	Monoterpenoids	Menthane monoterpenoids	pathway	Terpenoids	Terpenoids	Monoterpenoids	Menthane monoterpenoids	NPC superclass: Monoterpenoids / NPC pathway: Terpenoids	Monoterpenoids	2	322	1.23320550673941	169.73134353676	0.00726563215162628	kruskal_wallis	0.43099160515501	0.994839233397245	ns	0.00432622686404925	0.0015286753905572
MDM_A_190626_PS05	PS	filtered	superclass	Monoterpenoids	Menthane monoterpenoids	pathway	Terpenoids	Terpenoids	Monoterpenoids	Menthane monoterpenoids	NPC superclass: Monoterpenoids / NPC pathway: Terpenoids	Monoterpenoids	2	322	1.5002390206353	123.648331985615	0.0121331116768307	kruskal_wallis	0.43099160515501	0.994839233397245	ns	0.00432622686404925	0.0015286753905572
MDM_A_190626_PS100	PS	filtered	superclass	Monoterpenoids	Menthane monoterpenoids	pathway	Terpenoids	Terpenoids	Monoterpenoids	Menthane monoterpenoids	NPC superclass: Monoterpenoids / NPC pathway: Terpenoids	Monoterpenoids	2	322	1.49571004288451	69.3657119989309	0.0215626712360073	kruskal_wallis	0.43099160515501	0.994839233397245	ns	0.00432622686404925	0.0015286753905572
MDM_A_190626_untreated	Untreated	filtered	superclass	Monoterpenoids	Menthane monoterpenoids	pathway	Terpenoids	Terpenoids	Monoterpenoids	Menthane monoterpenoids	NPC superclass: Monoterpenoids / NPC pathway: Terpenoids	Monoterpenoids	2	322	1.46091122537368	119.558347140571	0.0122192323690793	kruskal_wallis	0.43099160515501	0.994839233397245	ns	0.00432622686404925	0.0015286753905572
MDM_B_120626_PS05	PS	filtered	superclass	Monoterpenoids	Menthane monoterpenoids	pathway	Terpenoids	Terpenoids	Monoterpenoids	Menthane monoterpenoids	NPC superclass: Monoterpenoids / NPC pathway: Terpenoids	Monoterpenoids	2	322	1.43805137772149	105.465152790993	0.0136353225654674	kruskal_wallis	0.43099160515501	0.994839233397245	ns	0.00432622686404925	0.0015286753905572
MDM_B_190626_PET05	PET	filtered	superclass	Monoterpenoids	Menthane monoterpenoids	pathway	Terpenoids	Terpenoids	Monoterpenoids	Menthane monoterpenoids	NPC superclass: Monoterpenoids / NPC pathway: Terpenoids	Monoterpenoids	2	322	1.38642110099095	122.586147770203	0.0113097697106031	kruskal_wallis	0.43099160515501	0.994839233397245	ns	0.00432622686404925	0.0015286753905572
MDM_B_190626_PET100	PET	filtered	superclass	Monoterpenoids	Menthane monoterpenoids	pathway	Terpenoids	Terpenoids	Monoterpenoids	Menthane monoterpenoids	NPC superclass: Monoterpenoids / NPC pathway: Terpenoids	Monoterpenoids	2	322	1.64210102277385	109.683995526488	0.0149711998992351	kruskal_wallis	0.43099160515501	0.994839233397245	ns	0.00432622686404925	0.0015286753905572
MDM_B_190626_PS100	PS	filtered	superclass	Monoterpenoids	Menthane monoterpenoids	pathway	Terpenoids	Terpenoids	Monoterpenoids	Menthane monoterpenoids	NPC superclass: Monoterpenoids / NPC pathway: Terpenoids	Monoterpenoids	2	322	1.82322252967987	102.312048586493	0.0178202133069259	kruskal_wallis	0.43099160515501	0.994839233397245	ns	0.00432622686404925	0.0015286753905572
MDM_B_190626_untreated	Untreated	filtered	superclass	Monoterpenoids	Menthane monoterpenoids	pathway	Terpenoids	Terpenoids	Monoterpenoids	Menthane monoterpenoids	NPC superclass: Monoterpenoids / NPC pathway: Terpenoids	Monoterpenoids	2	322	1.62921911297628	98.8166838178762	0.0164872878751832	kruskal_wallis	0.43099160515501	0.994839233397245	ns	0.00432622686404925	0.0015286753905572
MDM_160526_PET05	PET	filtered	superclass	Nicotinic acid alkaloids	Aminoacids	pathway	Alkaloids	Alkaloids	Nicotinic acid alkaloids	Aminoacids	NPC superclass: Nicotinic acid alkaloids / NPC pathway: Alkaloids	Nicotinic acid alkaloids	1	89	0	18.4471938535909	0	kruskal_wallis	0.318707161426952	0.994839233397245	ns	0.0226465199284054	0.00630691103861101
MDM_160526_PET100	PET	filtered	superclass	Nicotinic acid alkaloids	Aminoacids	pathway	Alkaloids	Alkaloids	Nicotinic acid alkaloids	Aminoacids	NPC superclass: Nicotinic acid alkaloids / NPC pathway: Alkaloids	Nicotinic acid alkaloids	1	89	0.238624419989168	18.6463769900709	0.0127973611236239	kruskal_wallis	0.318707161426952	0.994839233397245	ns	0.0226465199284054	0.00630691103861101
MDM_160526_PS05	PS	filtered	superclass	Nicotinic acid alkaloids	Aminoacids	pathway	Alkaloids	Alkaloids	Nicotinic acid alkaloids	Aminoacids	NPC superclass: Nicotinic acid alkaloids / NPC pathway: Alkaloids	Nicotinic acid alkaloids	1	89	0	22.3597535558985	0	kruskal_wallis	0.318707161426952	0.994839233397245	ns	0.0226465199284054	0.00630691103861101
MDM_160526_PS100	PS	filtered	superclass	Nicotinic acid alkaloids	Aminoacids	pathway	Alkaloids	Alkaloids	Nicotinic acid alkaloids	Aminoacids	NPC superclass: Nicotinic acid alkaloids / NPC pathway: Alkaloids	Nicotinic acid alkaloids	1	89	0.312284028646684	24.7572882140621	0.012613822077222	kruskal_wallis	0.318707161426952	0.994839233397245	ns	0.0226465199284054	0.00630691103861101
MDM_160526_untreated	Untreated	filtered	superclass	Nicotinic acid alkaloids	Aminoacids	pathway	Alkaloids	Alkaloids	Nicotinic acid alkaloids	Aminoacids	NPC superclass: Nicotinic acid alkaloids / NPC pathway: Alkaloids	Nicotinic acid alkaloids	1	89	0	23.225835342084	0	kruskal_wallis	0.318707161426952	0.994839233397245	ns	0.0226465199284054	0.00630691103861101
MDM_A_190626_PET05	PET	filtered	superclass	Nicotinic acid alkaloids	Aminoacids	pathway	Alkaloids	Alkaloids	Nicotinic acid alkaloids	Aminoacids	NPC superclass: Nicotinic acid alkaloids / NPC pathway: Alkaloids	Nicotinic acid alkaloids	1	89	0	0	NA	kruskal_wallis	0.318707161426952	0.994839233397245	ns	0.0226465199284054	0.00630691103861101
MDM_A_190626_PET100	PET	filtered	superclass	Nicotinic acid alkaloids	Aminoacids	pathway	Alkaloids	Alkaloids	Nicotinic acid alkaloids	Aminoacids	NPC superclass: Nicotinic acid alkaloids / NPC pathway: Alkaloids	Nicotinic acid alkaloids	1	89	0	39.57021074097	0	kruskal_wallis	0.318707161426952	0.994839233397245	ns	0.0226465199284054	0.00630691103861101
MDM_A_190626_PS05	PS	filtered	superclass	Nicotinic acid alkaloids	Aminoacids	pathway	Alkaloids	Alkaloids	Nicotinic acid alkaloids	Aminoacids	NPC superclass: Nicotinic acid alkaloids / NPC pathway: Alkaloids	Nicotinic acid alkaloids	1	89	0	28.4695397438554	0	kruskal_wallis	0.318707161426952	0.994839233397245	ns	0.0226465199284054	0.00630691103861101
MDM_A_190626_PS100	PS	filtered	superclass	Nicotinic acid alkaloids	Aminoacids	pathway	Alkaloids	Alkaloids	Nicotinic acid alkaloids	Aminoacids	NPC superclass: Nicotinic acid alkaloids / NPC pathway: Alkaloids	Nicotinic acid alkaloids	1	89	1	16.5380217219915	0.0604667243041679	kruskal_wallis	0.318707161426952	0.994839233397245	ns	0.0226465199284054	0.00630691103861101
MDM_A_190626_untreated	Untreated	filtered	superclass	Nicotinic acid alkaloids	Aminoacids	pathway	Alkaloids	Alkaloids	Nicotinic acid alkaloids	Aminoacids	NPC superclass: Nicotinic acid alkaloids / NPC pathway: Alkaloids	Nicotinic acid alkaloids	1	89	0	33.2485865909996	0	kruskal_wallis	0.318707161426952	0.994839233397245	ns	0.0226465199284054	0.00630691103861101
MDM_B_120626_PS05	PS	filtered	superclass	Nicotinic acid alkaloids	Aminoacids	pathway	Alkaloids	Alkaloids	Nicotinic acid alkaloids	Aminoacids	NPC superclass: Nicotinic acid alkaloids / NPC pathway: Alkaloids	Nicotinic acid alkaloids	1	89	0	29.9049107488681	0	kruskal_wallis	0.318707161426952	0.994839233397245	ns	0.0226465199284054	0.00630691103861101
MDM_B_190626_PET05	PET	filtered	superclass	Nicotinic acid alkaloids	Aminoacids	pathway	Alkaloids	Alkaloids	Nicotinic acid alkaloids	Aminoacids	NPC superclass: Nicotinic acid alkaloids / NPC pathway: Alkaloids	Nicotinic acid alkaloids	1	89	0	30.6491335975542	0	kruskal_wallis	0.318707161426952	0.994839233397245	ns	0.0226465199284054	0.00630691103861101
MDM_B_190626_PET100	PET	filtered	superclass	Nicotinic acid alkaloids	Aminoacids	pathway	Alkaloids	Alkaloids	Nicotinic acid alkaloids	Aminoacids	NPC superclass: Nicotinic acid alkaloids / NPC pathway: Alkaloids	Nicotinic acid alkaloids	1	89	0.342956190825402	28.7136484924202	0.0119440129984155	kruskal_wallis	0.318707161426952	0.994839233397245	ns	0.0226465199284054	0.00630691103861101
MDM_B_190626_PS100	PS	filtered	superclass	Nicotinic acid alkaloids	Aminoacids	pathway	Alkaloids	Alkaloids	Nicotinic acid alkaloids	Aminoacids	NPC superclass: Nicotinic acid alkaloids / NPC pathway: Alkaloids	Nicotinic acid alkaloids	1	89	0.995840385131333	15.857691258901	0.0627985731890426	kruskal_wallis	0.318707161426952	0.994839233397245	ns	0.0226465199284054	0.00630691103861101
