"features"	"PC1"	"PC2"	"PC3"
2183	-0.0172000041292742	0.00829579462516054	0.0030570751078938
2185	-0.00490966084911144	-0.0213220484116014	-0.0102512048755011
2186	-0.00969813601232757	-0.0269228557081601	0.0135052863865071
2187	-0.00632477063787283	0.00321273077801011	0.0115213710575841
2188	-0.00662936051504264	0.0225341376308975	0.0173944356963312
2189	-0.00463956514517495	0.020528306116456	0.0170958667424883
219	-0.00693018111002842	0.00357303908179602	0.0249110062085584
2190	-0.00301852722676986	0.0158770756427752	0.0211576190991683
2191	-0.0190670903681909	0.0457241352759949	0.00672244812769949
2192	-0.00625712569002542	-0.0253043856867226	-0.0156716748697432
2193	-0.00990104982268477	-0.0259606155077204	0.0189881355785864
2194	-0.00665837090565179	-0.0286256117318721	0.0137801649076831
2197	-0.00425725075311135	-0.036207561296448	0.00181407136931858
2198	-0.00218428508274695	-0.0288556368964614	0.00547658083747594
2199	-0.00481212991661274	-0.0369753392989008	0.000802524315595427
22	-0.00181461572088574	-0.0154727645654334	0.0273135895359381
220	-0.0164423045910221	0.0428993311171421	0.0187771682982961
2200	-0.0167813235206655	0.00381560533994125	0.0338598459897761
2201	-0.0160999140994626	0.0140799913648225	0.0252375237424469
2202	-0.0138997090934736	-0.0119973002057034	0.0196945548652283
2203	-0.00653943401171185	-0.0221615543786528	-0.00160262573642461
2205	-0.0121297324389484	-0.0216999769497034	0.00663960670647511
2206	-0.0107254225006669	-0.0225391746919345	0.0122132481753649
2207	-0.021362350589033	0.00454926727786738	-0.00836333233428761
2208	-0.0215743022812384	0.0204455143896892	-0.0274500027455647
2209	-0.00127739413033396	-0.0110374959055292	0.00533677418659053
221	-0.00738913792087839	0.00284702157392349	0.0244577264536659
2210	-0.00578072110547898	-0.0251736962171855	-0.0137276058418119
2211	-0.00341940577306205	-0.013640905580115	-0.00309383424262807
2212	-0.00848326725191194	-0.020506575597174	0.0113834766109013
2214	-0.00127739413033396	-0.0110374959055292	0.00533677418659053
2215	-0.00534268711170753	-0.0209376342655954	0.00111206394691518
2216	-0.00660730749022883	-0.0224106670556325	0.0166259596840963
2217	-0.00912725363089774	-0.0160040945635314	-0.0287080046939524
2218	-0.00436280421576024	-0.0287369297636313	-0.00326746646618013
2219	-0.00435720488987373	-0.0272065860834215	-0.0042537890760042
222	-0.0179700736916263	0.0465633383415607	0.0165480810667004
2220	-0.00457353165047947	-0.0197338252017811	-0.00919014996603476
2221	-0.0085821543826493	-0.016277176634752	-0.0278450575344265
2222	-0.0106130243270569	-0.0235923250057383	0.0103289260709807
2223	-0.00790423040145583	-0.021302211386517	0.0148701972872487
2224	-0.00631859368367575	-0.0306105961506401	0.00739471670201525
2225	-1.71870870204043e-06	0.00684149907087046	0.0217238301716332
2226	-0.0010876819675868	0.00817786053598055	0.0250417277398474
2227	-0.00805778242906382	-0.0161818439532876	-0.0296728423500581
2228	-0.000472090403616159	0.00851342306764046	0.0221551136269281
2229	-1.71870870204043e-06	0.00684149907087046	0.0217238301716332
223	-0.00780921037862824	0.000167325282086181	0.0244811367453843
2230	-0.00935245602406725	0.00858050127785123	0.0156184868301069
2231	-0.0104515331261669	-0.0176052758901477	0.0113736199451847
2232	-0.0111524872194414	0.0114201251364595	0.013956235496978
2233	-0.00585480738067494	-0.0215983230808543	0.01933708735958
2234	-0.0059973774472536	-0.0262937501199745	-0.0136850929865547
2235	-0.0116008212949817	-0.000437850420276232	0.014678101198041
2236	-0.0119603995586628	0.00228917615490127	0.0139401891817936
2237	-0.00559430845280497	-0.024926413276359	-0.0110882432061895
2238	-0.00173512160220192	0.0019263554523121	0.0213765462426869
2239	-0.00920803189299265	-0.0188524239567522	0.0132345052843823
224	-0.0155707442161551	-0.00807049192296591	0.0168400789201493
2240	-0.0177379244380441	0.00915419808245764	-0.00876407545507798
2241	-0.025998804646176	0.0197689613211721	-0.0140743111709072
2242	-0.0087580384737739	-0.020412081817368	0.0120243390199628
2244	-0.0102101610636175	-0.019261900032783	0.0230870254930294
2246	-0.0192584431899376	0.0134327327848241	-0.006542465869539
2247	-0.0252705405336353	0.0255440211161146	-0.0104613298565663
2248	-0.00800403120965924	-0.0218044055544207	0.0147776119101711
2249	-0.0140899941583232	0.00628606513843664	-0.00616933750099493
225	-0.00718287694272801	0.0032080482735385	0.025710833142089
2250	-0.0180564021160269	0.0094586217349113	-0.00805454233374386
2251	-0.00773701612393952	-0.0119159823334426	-0.0286172273890939
2252	-0.00852233956756761	-0.0162966187557707	-0.000480018652294513
2253	-0.0192374966489243	0.00954924746014231	-0.00730096922583718
2254	-1.71870870204043e-06	0.00684149907087046	0.0217238301716332
2255	-0.0254475841001637	0.02201332675155	-0.0126807155560098
2256	-0.000500902221582001	0.00745578284628671	0.0232489644244973
2258	-0.00454329672485283	-0.0263822535895631	0.0171236775396807
2259	-0.0106460432196606	-0.0169057010360356	0.0119181364650722
226	-0.00762882622248987	0.0025839331879392	0.0251534216308583
2260	-0.00399800814622644	-0.0317616542614645	0.00555421976966129
2261	-0.00993452927926564	-0.029785209856085	0.00609059597484383
2262	-0.00329441113778378	0.0117098989927376	0.00302064310847778
2263	-0.00272552907826205	-0.00941549941397283	-0.00472728808441789
2264	-0.00287029626358692	-0.0101181943806896	-0.00525430039284438
2265	-0.00599096146771142	0.00227011682705072	0.0205598599557661
2266	-0.00598885742684201	0.00188127373274073	0.0202071772489551
2267	-0.00886768047111244	-0.0127815081677424	-0.0371314634360566
2268	-0.00425012044888088	-0.023426930268441	0.00791518739729679
2269	-0.0153108198198527	0.0396408574709723	-0.0155965704385892
227	-0.00340847966091092	0.00220606809324196	0.0252936147221061
2270	-0.00827503814515625	-0.0155390459786728	-0.000794446448077677
2271	-0.0186048392350352	0.0097269575900345	-0.00614580269304292
2272	-0.00827532332754235	-0.0133730847377459	-0.0328721154617985
2274	-1.71870870204043e-06	0.00684149907087046	0.0217238301716332
2276	-0.00266733340341866	-0.00958434539127546	-0.00445373178733046
2278	-0.0192957825509856	0.00314959926470509	-0.0154608489857688
2279	-0.0026731861475375	-0.00962457544951449	-0.00446414767194434
228	-0.0255626387755336	0.000248411210719857	-0.0042090678515123
2280	-0.0119867008473453	-0.0201140737459524	0.0129515760849917
2281	-0.0121545906374248	-0.0145339023811782	0.0145789400971988
2282	-0.0095335431767527	0.000828159728947952	0.026162604488798
2283	-0.0112742819381869	-0.0233376289819913	0.017226671522906
2284	-0.0150038197322602	-0.0213045545167795	0.0108935789200683
2285	-0.0173277580993212	-0.00562918751003734	-0.027427417514746
2286	-0.0151793849868224	-0.0215376760795143	0.0109696821093133
2287	-1.71870870204043e-06	0.00684149907087046	0.0217238301716332
2288	-0.00728985144228246	0.00954931030784101	0.019094316489399
2289	-0.00446522818293126	-0.0147153226470367	0.0108452567672542
229	-0.0252267578682997	0.00993521897576044	-0.00536802161597431
2290	-0.0171930790267554	0.0280176811107214	-0.00428320804563475
2291	-0.0124307385230735	-0.00941328534230131	0.0072003724745193
2292	-0.022997803435999	0.0273675428878703	-0.00233582221751675
2293	-0.0234332331813829	0.0153648059816406	-0.00442540524700374
2294	-0.0204711511481293	0.019609156410905	-0.0244525606374602
2295	-0.0239264769425173	0.0160981605195416	-0.00410937312561421
2296	-0.0201824651838957	0.0190361653547058	-0.00252350341925098
2297	-0.026792684558145	0.0147917314926776	-0.00885971747261615
2298	-0.0106011208166436	-0.0207400476890679	0.0178601344048878
2299	-0.0185373231140821	0.00731938787971652	-0.00772940460266577
23	-0.000639856426401904	-0.00636084843297841	0.0306718604922752
230	-0.0243790501088472	0.00205992225724187	-0.00830019977390194
2300	-0.00354400539315223	-0.00218360389026186	0.019144791084879
2301	-0.00748830684672423	0.00550446392259069	-0.0119089130267072
2302	-0.00214398572089239	-0.00180531573679181	-0.00866147628333331
2303	-0.00283152556769882	-0.00994231469434426	-0.00509578615785536
2304	-0.0205777669096869	0.0130026151351577	-0.0241041736239235
2305	-0.0218533260577659	0.0112063253051494	-0.00998424804785773
2306	-0.00376799162803438	-0.022001996747634	0.00154004534070566
2307	-0.0116533530897701	-0.0143818907325203	0.0148345659906171
2308	-0.011801942581276	-0.000520694194178546	-0.0111694466455912
2309	-0.0232016478196429	0.00117512602219539	-0.019339586090636
231	-0.0232544247963561	0.00318147885944035	-0.00312310413237638
2310	-0.0124362578412981	-0.0194118687897034	0.00669815603379301
2311	-0.022748212430178	0.0146533281157349	-0.00773753087065416
2312	-0.0159208237065187	0.00886548249294291	-0.0043002108925311
2314	-0.00350632937778642	-0.0124277380820981	-0.00683200578941596
2315	-0.0251957962284631	0.0154973714856617	-0.0102715112315349
2316	-0.0227220533584961	0.00253401375552748	-0.0217362378367891
2317	-0.0239311584713165	0.0203488618106866	-0.0078138186065103
2318	-0.0259567513583777	0.0146261831955249	-0.010271394360481
2319	-0.0209959038355305	0.0223027103195712	-0.0204077067264063
232	-0.0260715927545888	0.00396853734369733	-0.00479255641501616
2320	-0.0262335894808691	0.0153785667731452	-0.0113064815624093
2321	-0.0249102335671547	0.0200960357924124	-0.00275461677716553
2322	-0.0206765881307998	0.0103749792713512	-0.00568414858006276
2323	-0.0129466348097663	0.0130638570483543	-0.00566061347972769
2325	-0.0104554203432961	-0.0226564738334993	0.0128778572469924
2326	-0.0083322022564969	0.0010185101894432	0.0287235184762875
2327	-0.00652894726812499	-0.00424397807983567	0.0337262213845757
2328	-0.00160004288229512	0.00156556154983003	0.0283348510984123
2329	-0.00491266513448328	0.00464747595533844	0.0283437540914657
233	-0.0251027028863622	0.00517088256969357	-0.00341748777967847
2330	-0.00969866657157926	-0.00192006554683382	0.0299852085968974
2331	-0.0199195073942422	0.0110765456864022	-0.00448133698887076
2332	-0.00214398572089239	-0.00180531573679181	-0.00866147628333331
2334	-0.0117742486537419	-0.0185401664612879	0.00697536282376874
2335	-0.00943014711086388	-0.0185604847779241	-0.0357923216141682
2336	-0.0153338120207996	0.0073370392401697	-0.00400603839028548
2337	-0.0240408290846957	0.0163428607648195	-0.0102087201672109
2338	-0.00203450131887821	-0.0130112703946425	0.00818857602657354
2339	-0.00711098887785055	-0.0194050666745103	0.0157996525813434
234	-0.0262384965709863	0.00380939139069172	-0.00553874999610122
2340	-0.0149388772022889	0.00368431796214159	-0.00917594837982502
2341	-0.0124850736267974	-0.0149827131599837	0.00725003536383447
2343	0.000347423683465426	0.00369552218709359	0.0238378010947989
2344	-0.0128437371827384	-0.0160009694363374	0.00829302959030897
2345	-0.00474147412561556	-0.00205102049707129	0.0247159902780419
2346	-0.00353151226933109	0.000239387052338822	0.0267901614886529
2347	-0.00811996912521006	-0.00115220020466893	0.0207444677451478
2348	-0.00725623122980984	-0.000496682116144172	0.0207583116923499
2349	-0.00133632799759029	-0.000239436583819593	0.0240941601306024
235	-0.0240664090385396	0.00464653603380298	-0.00297768380296363
2350	-0.00496578190270437	0.00209940992124093	0.0232838153241938
2351	-0.0228641929011586	0.0100010520973554	-0.00934939023348293
2352	-0.0230996358826506	0.00894815189166384	-0.00863564579057397
2353	-0.0238062707511304	0.0124079423396746	-0.0141276199231882
2354	-0.0186128739988696	0.0151012935527318	-0.00936598621684022
2355	-0.0230085088948668	0.0086066265686593	-0.00844706692014704
2356	-1.71870870204043e-06	0.00684149907087046	0.0217238301716332
2358	-0.00214398572089239	-0.00180531573679181	-0.00866147628333331
236	-0.0207760719551659	-0.00262710676077985	-0.0230524489849612
2360	-0.00214398572089239	-0.00180531573679181	-0.00866147628333331
2361	-0.00858387893400939	-0.0210018461915461	-0.0356932929334693
2363	-0.00185450443997244	-0.0223842104762466	0.00117476697490257
2364	-0.000922084025396448	-0.0204828811879071	0.00513722907889272
2365	-0.000812244969433123	-0.0204424471140179	0.00515664485289852
2366	-0.00891097937031923	-0.0190130702018098	-0.0313528617758295
2367	-0.0128930478822153	-0.0159167344339692	0.00826794200356172
2368	-0.0197510950538671	0.00798996232251928	-0.00890493007822837
2369	-0.00792693530535815	-0.0147647331116797	-0.029449972877005
237	-0.024810116946544	0.00857341889699011	-0.0220558342320456
2370	-0.00337014171943541	0.00299645025228282	-0.0266877398479345
2371	-0.0101412967458043	-0.0288205043833906	0.00721399967667559
2372	-0.000112110890323825	-0.0173152903706958	0.00581553350796808
2373	-0.00883820220456129	-0.0142761477646098	-0.0353908054721416
2374	-0.00214398572089239	-0.00180531573679181	-0.00866147628333331
2375	-0.00489314213997517	0.00291165894745079	-0.00485073031608082
2376	-0.00646654859713581	0.00126229318760996	0.031117693420556
2377	-0.00319940336763185	-0.00109489488778131	0.0193533018802546
2378	2.70574579291368e-05	-0.00643057442463799	0.016195907715169
2379	-0.00204460937248205	-0.00425344812114506	0.0190223721793244
238	-0.0255473218905565	0.00530869432571635	-0.0208366793543289
2380	-0.00959388622045464	-0.0238227478541069	0.0181377497622331
2381	-0.0059411915518075	-0.00254821452833675	0.015595980477856
2382	-0.00238226643849382	0.000951376015408161	0.0171424663144292
2383	-0.00617908809596284	-0.00203385636742505	0.0153926827187258
2384	-0.00769185534623721	0.000593998863893768	0.0153959878925562
2385	-0.0103177093376543	0.0130883716594378	0.0253803919327824
2386	-0.00448706840388559	-0.000576945448978362	0.0183546948029447
2387	-0.00408706877882648	0.00109802889138726	0.0230380155945618
2388	-0.0195728596165058	0.0142650781645168	-0.00734828648543864
239	-0.0259783744140623	0.00466559134229774	-0.00270440837112322
2392	-0.00546735774270802	0.0111852360309972	-0.024545932590275
2393	-0.00719456480461718	-0.0228494524421029	0.0209100759165853
2394	-0.00214398572089239	-0.00180531573679181	-0.00866147628333331
2395	-0.00322079720880367	-0.00129458739234198	0.0224795362034717
2396	-0.00231595641438058	-0.0119120039849242	0.00114109204916935
2397	-0.00548240658204497	-0.00399531980461102	-0.00420685919887341
2398	-0.00547809134732846	-0.00405495831372504	-0.00420029384490844
2399	-0.0128942500151889	-0.0175326124496522	0.0112849684766437
24	-0.0161324114895311	0.0354161265099672	-0.00812270079812107
240	-0.0205802365260415	0.000812141132872179	-0.0145600549765422
2400	-0.0090927676676327	0.0063145060207914	0.00644970458850768
2401	-0.0165349296520827	0.0370646579684567	-0.0114301166116947
2402	-0.010078582504673	0.0312753674860986	-0.0155043408123804
2403	-0.0172953514320559	0.037361958847193	-0.00950854508305252
2404	-0.00374087607523349	-0.0243440795759874	0.0072922840114841
2405	-0.0125771995075174	-0.0177933675327231	0.0120861408349183
2406	-0.014433309584681	0.042592515099932	-0.00985029046337347
2407	-0.00982987424054374	-0.0218347900734385	0.014967459449071
2408	-0.0141174159449763	0.0393505177352474	-0.00919830949248389
2409	-0.0251895772378023	0.0220208602375358	-0.00297332239467996
241	-0.02502877392525	0.00466128723082084	-0.0210024933448345
2410	-0.00200907330100938	-0.0176623506096254	0.00426519759830238
2411	-0.00576354642998677	-0.00559802638611272	-0.00504143463696524
2412	-0.00900468892047112	-0.0162056219014579	-0.0361521514768064
2413	-0.00666490753532411	-0.0271835968157577	0.00670103131844033
2414	-0.00345026040379819	-0.00264528167266094	0.0172218884401275
2415	-0.00281969485708031	-0.00234984246305275	0.01937487098773
2417	0.000625031780819148	-0.00811245240141353	0.0158793791966801
2418	-0.0024143172876337	0.00106846070874202	0.017212630299407
2419	-0.0046565548563022	-0.00360329606856582	0.01411909061528
242	-0.023896661823599	0.00266797617437315	-0.0262294914606697
2420	-0.00616002709616942	0.000858207955276843	0.0148526376798374
2421	-0.00446559571208499	-0.000766647839958455	0.0163094995881839
2422	-0.00517805710406363	-0.000485842093434995	0.0160317498598065
2423	-0.00534325457919823	-0.00473564514079378	-0.00354481812406733
2424	-0.016544645011836	0.0366927561128808	-0.0114212328347972
2425	-0.00730485013720963	-0.0274517118397928	0.0149349588108682
2427	-0.00566618251607184	0.000221651720747574	-0.00617133137828673
2428	-0.0150980727606383	-0.01903168854006	0.0164638597880821
2429	-0.0053629958375799	0.00127667340060027	-0.00565339122659009
243	-0.0247270049487983	0.00416647305761955	-0.0185655232970625
2430	-0.00532560980354217	0.00140676841872477	-0.00558952388176757
