"features"	"LV1"	"LV2"
2808	-0.0210135518321442	0.0207686159181764
2809	-0.00468188976634175	-0.0353848211284387
281	-0.0157577849694542	-0.000642366693512939
2810	-0.00857424837532152	-0.0250988144857714
2811	-0.00358996704721789	0.0158853152601872
2812	-0.00453392779264107	-0.0359002935749514
2813	-0.0212710113191152	0.00769202587906738
2814	-0.013945151589847	-0.0206195807409089
2815	-0.00655532413420536	-0.0401215553402894
2816	-0.0129965714217838	-0.021976396717074
2817	-0.0315447304487267	0.00437840716911247
2818	-0.0040930435094995	0.00198995730086023
2819	-0.0116960970566262	-0.0351663482105285
282	-0.0306919464919069	-0.00122442456062443
2820	-0.00551593833560158	-0.0169346705394567
2821	-0.00357853050332449	0.0158910293968575
2822	-0.00701236062435107	0.00671050099684877
2823	-0.00386092473232141	-0.00463726378628911
2824	-0.00376045067815093	-0.00453863776914522
2825	-0.00380140724795495	-0.0362495318575996
2826	-0.00721661757622306	-0.0306445989102938
2827	-0.00762841088147151	0.00646502551040818
2828	-0.00500023203151074	-0.0391516961901619
2829	-0.0183926105977346	-0.0182303550351566
283	-0.0273089807702663	0.00317858421755743
2830	-0.0168498283288342	-0.0317495147766517
2831	-0.0166340481158383	-0.0332937343614773
2832	-0.0235426921442207	0.0258127857463498
2833	-0.00327189410080429	-0.00405906729922679
2834	-0.00803387694749999	-0.0425445373522972
2835	-0.030927502002355	0.028590210972727
2836	-0.0216782871988038	-0.0244501585507217
2837	-0.0152282575876507	-0.0437214962131302
2838	-0.00400686255298327	-0.0379513789323115
2839	-0.0282461208278434	0.00592771352662058
284	-0.0143469043508162	0.00743615676971599
2840	-0.00301472003323728	-0.000358304935767326
2841	-0.00332371399560999	-0.0215120634182359
2842	-0.0232904005751512	-0.0246184613902714
2843	-0.010890805908754	-0.0417289594269802
2844	-0.0196224410354023	0.028475383977382
2845	-0.0230248609833879	0.0283636807185946
2846	-0.0185869369015839	0.0106027342825784
2847	-0.0355414484453077	0.01828208550291
2848	-0.0354598900458041	0.0184316223811616
2849	-0.0364154571071922	0.0182047625833026
285	-0.01289862623932	0.00733489193315652
2850	-0.0149638946497643	-0.00731894072629752
2851	-0.0307036184017809	0.0228852601525411
2852	-0.0119894327486308	-0.000840935529437205
2853	-0.00607706043049484	-0.00565175353800081
2854	-0.00357853050332449	0.0158910293968575
2855	-0.00408300227148666	-0.0337379629192715
2856	-0.00334971340795414	-0.0342148369221228
2857	-0.0265895228343635	0.0195729708273894
2858	-0.0172311589694785	-0.0340852414856225
2859	-0.0166192522503464	-0.0345951888493567
286	-0.0284131691029383	-0.023600534804851
2860	-0.00473438765060897	-0.0395729611859391
2861	-0.00470757909429269	-0.0390476319159752
2862	-0.00525850149652399	-0.04131382989847
2863	-0.00334971340795414	-0.0342148369221228
2864	-0.0301808158282664	0.00320794943324657
2865	-0.0291611041815978	0.0227216454544718
2866	-0.00523354733651983	-0.0296623920384863
2867	-0.00343617934447145	-0.0226608135057948
2868	-0.0280604825445541	0.00869945832009036
2869	-0.0118886922561844	-0.0299764329033621
287	-0.00742090241985882	0.0120199512604299
2870	-0.00526697093686454	-0.0397124756874637
2871	-0.00624519132602961	-0.0058643089285265
2872	-0.00546459166199794	-0.0388028776162414
2873	-0.0212159075569126	-0.032987132877093
2874	-0.00672499430183163	-0.0503790651966558
2875	-0.0113112882242382	-0.0396102624713114
2876	-0.0104166249560901	-0.0346326944493308
2877	-0.00416510579267357	-0.0384648871838414
2878	-0.00382184217940789	-0.0368993553485715
2879	-0.0111600311873519	-0.0401281980590239
288	-0.00362113221865454	0.0181644670278266
2880	-0.0290536467038919	-7.29706781553146e-05
2881	-0.0191318995845433	-0.000662674031740053
2882	-0.004018831292049	-0.0380194330364161
2883	-0.030911529371033	0.000985917907453359
2884	-0.0164950813141359	-0.00703053003878759
2885	-0.0303824188772639	0.000369234192173135
2886	-0.0118159918953164	0.00722785486804623
2887	-0.00647518446735254	-0.0448762745841642
2888	-0.0260193159396651	0.0197080833469401
2889	-0.0109371817017644	-0.0401706737368768
289	-0.0137249136832259	0.0101732430132911
2890	-0.0232193544635956	0.00293660729860252
2891	-0.00599935561226031	-0.00853131703098211
2893	-0.010980813349153	-0.0401176889645788
2894	-0.00358434768462383	-0.0355489645527197
2895	-0.0153309799781048	-0.0113558880149409
2896	-0.00357853050332449	0.0158910293968575
2898	-0.00480836896673268	-0.0355954820267195
2899	-0.00546957714250538	-0.0434304631995058
29	-0.00647321298620085	0.0126207967479896
290	-0.00848681009525956	0.0119355486072392
2901	-0.00483994535302463	-0.0369799929823959
2902	-0.0043667565054274	-0.0321659687020437
2903	-0.00611333766140878	-0.0340191297197425
2904	-0.00379992260508785	-0.0263761810097606
2905	-0.00496160845694983	-0.00544597383345706
2906	-0.00546304073513041	-0.0374275907077129
2907	-0.00367308491011469	-0.0356882155335367
2908	-0.00274656949470824	-0.0156169605918381
2909	-0.00274656949470824	-0.0156169605918381
291	-0.017621270226408	-0.0222909479276451
2910	-0.00334971340795414	-0.0342148369221228
2911	-0.00334971340795414	-0.0342148369221228
2912	-0.0079914945268077	-0.0390229463965284
2913	-0.00573145971012514	-0.0365824057686981
2914	-0.0053706568062384	-0.0352081317525196
2915	-0.00415303600846317	-0.0348063942088565
2916	-0.0286284728614334	0.010980529603472
2917	-0.00613205157238559	-0.00064196651893844
2918	-0.00556001356237846	-0.0351766817501481
2919	-0.00592560262007312	-0.0120807315325531
292	-0.0230889850836701	-0.0148950601762581
2920	-0.0118142651290811	-0.00678152281159851
2921	-0.00357853050332449	0.0158910293968575
2922	-0.0140798901249005	-0.00404196683483168
2923	-0.00356977522148714	-0.0349807567700058
2924	-0.0206322091979686	0.0259329594685801
2925	-0.00334971340795414	-0.0342148369221228
2926	-0.00334971340795414	-0.0342148369221228
2927	-0.00402755984623905	-0.0380690634889032
2928	-0.00565186518483495	-0.0473048437998831
2929	-0.00827171098784128	0.00781478883160316
293	-0.024091822578948	-0.014576424010814
2930	-0.00705789828261	-0.00824285213341208
2931	-0.00348426638603477	-0.0343885543875312
2932	-0.0186661702374661	-0.01866395440524
2933	-0.00420263855492592	-0.035794866188546
2934	-0.0177760382957143	-0.0181611804124013
2935	-0.00931803961977467	-0.0296217199877276
2936	-0.00910744786619187	-0.0295999023690792
2937	-0.00917162494150225	-0.0297299155523506
2938	-0.00729297182843486	-0.0304945609362959
2939	-0.00334971340795414	-0.0342148369221228
294	-0.02992461202462	0.00465902974512844
2940	-0.00497151820334357	-0.0328682338650492
2941	-0.00539379384291662	-0.0430291516454346
2942	-0.0140747382401243	0.0073788551271641
2943	-0.00442848026403821	-0.0153100921476793
2944	-0.00425431241329952	-0.0358037226415171
2945	-0.00410911614540214	0.010471490765941
2946	-0.00334971340795414	-0.0342148369221228
2947	-0.00939942913484289	-0.0455843970575725
2948	-0.0239281431003201	0.0326467228087965
2949	-0.00516906931300632	-0.00962248740820777
295	-0.0317101939334405	0.00645886641468864
2950	-0.00442641000437214	-0.0352851244319929
2951	-0.00371134291320358	-0.0353924323172458
2952	-0.00334971340795414	-0.0342148369221228
2953	-0.00373740569174987	-0.0352328212830159
2954	-0.00327189410080429	-0.00405906729922679
2955	-0.0038682720994803	-0.019781401329879
2956	-0.00642851155353125	-0.0383242860794981
2957	-0.00716313935882035	-0.0482591651617796
2958	-0.00334971340795414	-0.0342148369221228
2959	-0.00334971340795414	-0.0342148369221228
296	-0.0326538414752855	0.00598236477605221
2960	-0.00460923323101381	-0.0397345244192575
2961	-0.00488756174267264	-0.0399108897867101
2962	-0.0127406205487733	0.000682981173756853
2963	-0.0255525783767072	0.0117386097102804
2964	-0.003884490402692	-0.0348317167524765
2965	-0.013604522924382	-0.0349780916819143
2966	-0.00357853050332449	0.0158910293968575
2967	-0.00357853050332449	0.0158910293968575
2968	-0.00357853050332449	0.0158910293968575
2969	-0.00357853050332449	0.0158910293968575
297	-0.0285798036521886	0.00714567923179331
2970	-0.0376880606005321	-0.0144414747674436
2971	-0.00760866601032361	-0.0322967580897281
2972	-0.00538437657905712	-0.0367995017220501
2973	-0.0287626329193749	0.00963540136090353
2974	-0.00648145956287457	-0.0449866873420654
2975	-0.00677676670797419	-0.0443468647072572
2976	-0.025736517110693	0.0113970830242806
2977	-0.0312572226564182	0.0008182649630342
2978	-0.0318549179963738	0.0030616439017401
2979	-0.0323195850991952	0.00316507020010787
298	-0.0294426241008805	-0.00351867928746145
2980	-0.0034667851408891	-0.0344093998193624
2981	-0.0162889074854925	-0.0205313535091377
2982	-0.00663739026550089	0.00545163117145889
2984	-0.0273478093552816	0.00480068008668473
2985	-0.0293811919978256	0.00932117292497501
2986	-0.0307278776118541	0.00431325919297951
2987	-0.0266283880441271	0.00934095683940665
2988	-0.00386979179306091	-0.035312357445314
2989	-0.019393725295616	-0.0244689739472465
299	-0.0109915783610833	0.0107430004489298
2990	-0.0385534809992131	0.00221018449760766
2991	-0.0355157870224917	0.00626045568891049
2992	-0.0387708116829851	0.00612856475583599
2993	-0.0372082904644428	0.000857697436868071
2994	-0.00368447379628238	0.00239609498386422
2995	-0.0057967194520793	0.00539781195842974
2996	-0.0355328106679075	0.00789597877599699
2997	-0.0394325379329414	0.00342121388680514
2998	-0.0404388538722999	0.00214727870543005
2999	-0.00824277057271167	-0.0160475932863206
30	-0.0193515784270865	0.0146998750241875
300	-0.00594730626933888	0.0107086782341031
3000	-0.0365792829820172	0.000271277108003946
3001	-0.0297251087889032	0.00840698202678974
3002	-0.0360030388446855	0.00216949864024143
3003	-0.0374957511969311	-0.00133191244237827
3004	-0.0308450411679449	0.0104033027857806
3005	-0.0345675155881702	-8.27235067494086e-05
3006	-0.038565286428228	0.00442983183130474
3007	-0.0280780653799728	0.0132938689029111
3008	-0.0296009365280712	0.0133012138035964
3009	-0.0105377447581214	0.0100279223018863
301	-0.0301988046210091	0.00156444302815619
3010	-0.00439829586269106	0.00847894682885135
3011	-0.0247284162585313	0.0126129331184127
3012	-0.00444446706058405	0.0085677521794327
3013	-0.00633752701914821	0.0212157567274176
3014	-0.0356807799827434	0.0130180411923925
3015	-0.00357853050332449	0.0158910293968575
3017	-0.00539930853187674	0.0165889158876034
3018	-0.00762857459197947	0.0236990749262505
3019	-0.019762465396997	0.0071130100448047
302	-0.0101928185322833	-0.0330073215491613
3020	-0.00288733733822665	0.00113647978309457
3021	-0.00327189410080429	-0.00405906729922679
3022	-0.0286486376511449	0.0188703144160418
3023	-0.00334971340795414	-0.0342148369221228
3024	-0.00452621608011373	-0.035944462478816
3025	-0.00385227116079432	-0.0347668655927544
3026	-0.00457268684408509	0.00323285671148248
3027	-0.00378032373855513	-0.034642884024711
3028	-0.027960676926495	0.0152850502928874
3029	-0.00687347098441173	-0.0448800118211861
303	-0.0148318775947997	0.0156563750281896
3030	-0.00334971340795414	-0.0342148369221228
3031	-0.00334971340795414	-0.0342148369221228
3032	-0.00447155517252252	-0.035796572434522
3033	-0.0045667150565412	-0.037037016407817
3034	-0.00454731001420568	-0.035405304778897
3035	-0.0225049691153147	0.00403544161658511
3036	-0.00572887036351003	-0.0365356134604674
3037	-0.00522030697561702	-0.0423108879873159
3038	-0.00487867949226718	-0.0429085193980181
3039	-0.00468684118911488	-0.0359166440098898
304	-0.0180105981710574	-0.00672974160396931
3040	-0.00922003308825003	-0.0332503082874073
3041	-0.00501364035716497	-0.0436759052269986
3042	-0.0106458544080274	-0.030300404229445
3043	-0.00643545380477021	-0.0380685510134665
3044	-0.0254644071366808	0.013359840148407
3045	-0.00772427227733752	-0.0403420674298288
3046	-0.0174095852133001	-0.0182439937307346
3047	-0.00450360897199284	-0.0359073374285599
3048	-0.00835559263700323	-0.0430517021025892
3049	-0.0215988951070181	0.031145470097712
305	-0.0102346338432322	-0.0347028278092394
3050	-0.00334971340795414	-0.0342148369221228
3051	-0.0113157964329045	-0.0219649048651156
3052	-0.00442939225204169	-0.0106405876459094
3053	-0.0108013522898849	-0.0316046100590312
3054	-0.00478578496607561	-0.0115927595385199
3055	-0.00334971340795414	-0.0342148369221228
3056	-0.00474848189556439	-0.0111998860366843
3057	-0.00424955834465743	-0.00961805424556858
3058	-0.00327189410080429	-0.00405906729922679
3059	-0.00752898316562462	0.00756850425606415
306	-0.0322989781081238	0.00454321156558452
3060	-0.0296356246447209	0.00708848235721121
3061	-0.0177498037076568	0.00624671803283141
3062	-0.00474979373925381	-0.0403972973578142
3063	-0.00455778688731408	-0.0295045453056761
3064	-0.0110834019224179	0.0101396469103232
3065	-0.00407979009599571	-0.00865275405775115
3066	-0.00415726180973937	-0.0374257036363557
3067	-0.00327189410080429	-0.00405906729922679
3068	-0.00825070276956575	-0.0364452875381057
3069	-0.00869544319443707	0.00661545952979123
307	-0.0278600334084774	-0.00291294762727544
3070	-0.00517316577652046	-0.0112936194180905
3071	-0.00923078953039085	-0.0349486249413019
3072	-0.00886073745024635	-0.00401952597526897
3073	-0.0326711267742894	0.0128263299926886
3074	-0.00934474563413356	-0.0286833350157535
3075	-0.0093758495951546	0.0169718081593499
3076	-0.00753120580854209	-0.0317308314568489
3077	-0.00357853050332449	0.0158910293968575
3078	-0.00357853050332449	0.0158910293968575
3079	-0.00357853050332449	0.0158910293968575
308	-0.0275379044995617	-0.00227596134937868
3081	-0.00334971340795414	-0.0342148369221228
3082	-0.00413833765707649	-0.0355955221429622
3083	-0.0134608156339035	-0.0211053246067546
3084	-0.0123466654711967	-0.00402504457999642
3085	-0.00382653059756592	-0.00460843539817476
3086	-0.00532241342313588	-0.0369998168931819
3087	-0.0120308654854767	-0.0243469311450345
3088	-0.0124313350954743	-0.0257171186980673
3089	-0.0313718261086081	0.0167324381213067
309	-0.030471651737463	0.0138900577120896
3090	-0.0114719346584963	-0.0348277308961202
3091	-0.0140514065489406	0.0172915024803229
3092	-0.00338355444151241	-0.0344072566254963
3093	-0.0136977257327717	0.0173688302112234
3094	-0.0257943433746399	0.0222996594235821
3095	-0.0228353254128516	0.0389169950678426
3096	-0.0037755696026532	-0.034638158188024
3097	-0.00334971340795414	-0.0342148369221228
3098	-0.00364329250270896	-0.0342497293292216
3099	-0.00336230585279507	-0.0342163335569977
31	-0.00870273053748404	0.000943986061394714
310	-0.0356513498197792	0.00378652128966822
3100	-0.00516825401397808	-0.0388349675658337
3101	-0.00361357685263092	-0.0344287285713488
3102	-0.00957519390991956	-0.0277199492347441
3103	-0.0106122464630626	-0.0276854389437637
3104	-0.00924962695561358	-0.0276304293069863
3105	-0.00420483934389463	-0.0364829080597641
3106	-0.00444015400713887	-0.0358434288490884
3107	-0.00466772581609142	-0.0360795101865614
3108	-0.00334971340795414	-0.0342148369221228
3109	-0.00348392367105742	-0.0349779548384698
311	-0.0284461294624299	0.0129421337680063
3110	-0.00334971340795414	-0.0342148369221228
3111	-0.00828675466096423	-0.0460009661758726
3112	-0.00351306163249546	-0.0344249285964117
3113	-0.0235446072244456	0.0235806635008328
3114	-0.0211817930389332	0.0209447272724735
3115	-0.0154820253550045	0.0203839946658168
3116	-0.0271980680933312	0.0217203409190866
3117	-0.031453032873605	-0.000769445022976218
3118	-0.00633358399882963	-0.0390784095011777
3119	-0.0314635183135099	-0.000780742620581713
312	-0.032586969815753	-0.0044160776825939
3120	-0.0264874210620542	0.0096241906738938
3121	-0.00624700920455291	0.000471996262282603
3122	-0.0237761408055008	0.0356421239300811
3123	-0.00437066199635386	-0.00445923129310211
3124	-0.0042498615712213	-0.0044033368230577
3125	-0.00821373683062093	-0.000356565745484707
3126	-0.0129759394294393	-0.00910478748531341
3127	-0.0049920865555513	-0.00632121856769886
3129	-0.00450843834686695	-0.0403533529394477
313	-0.0335193004914042	0.00247546832609087
3130	-0.026191943024042	0.0132718163679561
3131	-0.00357853050332449	0.0158910293968575
3132	-0.00301472003323728	-0.000358304935767326
3133	-0.0221063072697933	0.0199605311488448
3134	-0.0334170835522273	0.00965627157688786
3135	-0.00452163982298235	-0.0343541224989695
3136	-0.00597608908256585	-0.0491483769213101
3137	-0.00307523425435757	-0.0189740272372257
3138	-0.01303112988362	-0.0150538192747259
3139	-0.00475775809975272	-0.041807860359321
314	-0.0331434267652454	0.0104379537766499
3140	-0.00542466138972482	-0.00749302455950566
3141	-0.00403060430524896	-0.0211513058114617
3143	-0.00915413031542728	-0.0480965795306578
3144	-0.00505132330567191	-0.0233064346492798
3145	-0.00459194621599089	-0.0232994873170628
3146	-0.00419037180868231	-0.0211894173731264
3147	-0.00405376499278359	-0.0217219804840138
3148	-0.00394688958511603	-0.0209512238438288
3149	-0.00367944321006466	-0.0185509242742245
315	-0.0345456415681251	0.009644794316295
3150	-0.00351656630934612	-0.0343351247970706
3151	-0.00334971340795414	-0.0342148369221228
3152	-0.00334971340795414	-0.0342148369221228
3153	-0.0311497412563227	0.00500169959314314
3154	-0.00274656949470824	-0.0156169605918381
3155	-0.0079217154190032	-0.0297376468565761
3156	-0.00603501592944901	-0.000397558494204349
3157	-0.0063565840277252	-0.000790920128629081
3158	-0.00916761216824643	-0.00434037184297802
3159	-0.00465596961027806	-0.0137801431562246
316	-0.033665966512615	0.00961017818447239
3160	-0.0073760559474987	-0.035957472282529
3161	-0.00301472003323728	-0.000358304935767326
3162	-0.00357853050332449	0.0158910293968575
3163	-0.00357853050332449	0.0158910293968575
3164	-0.00334971340795414	-0.0342148369221228
3165	-0.0229317445758781	0.0284559286506212
3166	-0.0240929855995199	0.0203944407658517
3167	-0.00277394528546013	-0.0158965839811005
3168	-0.00274656949470824	-0.0156169605918381
3169	-0.00274656949470824	-0.0156169605918381
317	-0.032868805882326	0.00921108582224737
3170	-0.00357853050332449	0.0158910293968575
3171	-0.00274656949470824	-0.0156169605918381
3172	-0.00479487376609509	-0.0121142115228235
3173	-0.0142639164458149	-0.0124142732385333
3174	-0.00309588783786913	-0.0191849882675119
3175	-0.00469966801799282	-0.0113957348944795
3176	-0.00444221081793393	-0.0217250470001913
3177	-0.0315075692495486	0.0199463191514751
3178	-0.0180994567009415	0.0158532080324603
3179	-0.0212119493291195	0.0220678114959
318	-0.0314113982409859	0.0116013885216093
3180	-0.00640964490132217	-0.000841502467201337
3181	-0.00671387729655748	-0.00121555369853701
3182	-0.00787391680553537	-0.0390038867619253
3183	-0.0316369410273048	0.0173806754907156
3184	-0.0176692368246209	0.022997707993653
3185	-0.00698387594917695	-0.00253234005945635
3186	-0.00598468530863844	-0.0299728263212859
3187	-0.00782760812508974	-0.0375230275596949
3188	-0.00393537838415264	-0.0157582526813442
3189	-0.00551290976417284	-0.0319822689535867
319	-0.030257121959731	0.000164252962081543
3190	-0.00431004955086143	-0.0321544159046325
3191	-0.00334971340795414	-0.0342148369221228
3192	-0.00301472003323728	-0.000358304935767326
3193	-0.00648410887845772	0.000825257336134485
3194	-0.00305778834568948	-0.0165608367561209
3195	-0.00274656949470824	-0.0156169605918381
3196	-0.0052060969283497	-0.0159092798816603
3197	-0.00568936758195963	0.00025754329172553
3198	-0.00922450508689859	-0.000274300852664939
3199	-0.00924809449237247	0.0125225401885668
32	-0.0078215998391854	0.01155002838422
320	-0.00725501329155832	0.0213658843650961
3200	-0.0138511836139643	-0.00975956590446903
3201	-0.0245366080865656	-0.00511417947957509
3202	-0.0257794385452142	0.019026986469536
3203	-0.00274656949470824	-0.0156169605918381
3204	-0.00274656949470824	-0.0156169605918381
3205	-0.00852830127192148	-0.0139936050042292
3206	-0.00357372162698255	-0.0181233180322009
3207	-0.00341726594108522	-0.017904084602032
3208	-0.00274656949470824	-0.0156169605918381
3209	-0.00274656949470824	-0.0156169605918381
321	-0.0300660361259137	0.00176171639251503
3210	-0.00676706153847975	-0.0426329906491025
3211	-0.00360441460149668	-0.0182902655939134
3212	-0.0192081391799161	-0.0144812958351624
3213	-0.0160877875709318	-0.00620869263745318
3214	-0.00357853050332449	0.0158910293968575
3215	-0.00292770609693356	-0.0166397140512719
3216	-0.00755140844181937	-0.0400937410866731
3217	-0.00494261413150672	-0.0169913793593306
3218	-0.0030035388737857	-0.0156475018679265
3219	-0.00274656949470824	-0.0156169605918381
322	-0.00642166772682069	0.0219522666201789
3220	-0.00323657518309769	-0.00262439067157452
3221	-0.00449782077037481	-0.0101793828957697
3222	-0.00496767852004504	-0.0180564397205803
3223	-0.00274656949470824	-0.0156169605918381
3224	-0.00765799666515666	-0.00156250145893707
3225	-0.00738354568971161	-0.00165302553578932
3226	-0.0199477986868005	0.0304412368420881
3227	-0.0299380093453577	0.0289786820368832
3228	-0.00274656949470824	-0.0156169605918381
3229	-0.00274656949470824	-0.0156169605918381
323	-0.0322616911965358	-0.0144132024124427
3230	-0.00958309723243302	-0.00581928890816858
3231	-0.00531189542400375	-0.0238424796311551
3232	-0.00345589192011357	-0.0167041442751685
3233	-0.0233457360581685	0.0323486572401108
3234	-0.0132321942018523	0.0171097377159664
3235	-0.00615168610042313	-0.0317033538285972
3236	-0.00334971340795414	-0.0342148369221228
3237	-0.00549217312445955	-0.0180772054787583
3238	-0.00460362489620464	-0.0158273180265136
3239	-0.0040457619793284	-0.0208571459994042
324	-0.0313152521219874	-0.0148305638399545
3240	-0.00474635308301647	-0.0257664724831116
3241	-0.00308960919467948	-0.0168346779366097
3242	-0.00349247946405784	-0.00483070739055778
3243	-0.00379142288235345	-0.0157411433092443
3244	-0.00334971340795414	-0.0342148369221228
3245	-0.00274656949470824	-0.0156169605918381
3246	-0.00334971340795414	-0.0342148369221228
3248	-0.00334971340795414	-0.0342148369221228
3249	-0.00334971340795414	-0.0342148369221228
325	-0.030635458059838	-0.0139637589490638
3251	-0.00334971340795414	-0.0342148369221228
3252	-0.0040540340327703	-0.015772355120074
3253	-0.00334971340795414	-0.0342148369221228
3254	-0.00274656949470824	-0.0156169605918381
3255	-0.00307968645896313	-0.0156565521463322
3256	-0.00446277535619341	-0.015820934766615
3257	-0.00457948355969894	-0.0158348057479663
3258	-0.00548574144896239	-0.0159425161393861
3259	-0.00334971340795414	-0.0342148369221228
326	-0.0174018592413238	0.0292217715535036
3260	-0.00435719306254501	-0.0359007243185211
3261	-0.00334971340795414	-0.0342148369221228
3262	-0.00442845298903192	-0.00884973767492724
3263	-0.00357853050332449	0.0158910293968575
3264	-0.00327165661130711	-0.0169090625611466
3265	-0.00334971340795414	-0.0342148369221228
3266	-0.00663601954755043	0.00689190707940166
3267	-0.00810752307932352	0.00644057540691451
3268	-0.012237045502008	-0.0143153971686806
3269	-0.00353069975240617	-0.0352439230655515
327	-0.0201227280376503	0.0313230134969097
3270	-0.00471395697689001	-0.0364316715918496
3271	-0.00429152475139959	-0.0364144095524568
3272	-0.00338085347191123	-0.0342185379751204
3273	-0.00334971340795414	-0.0342148369221228
3274	-0.00349602288900144	-0.0345024265721122
3275	-0.00334971340795414	-0.0342148369221228
3276	-0.00334971340795414	-0.0342148369221228
3277	-0.00334971340795414	-0.0342148369221228
3278	-0.00420428633452176	-0.0161090663450245
3279	-0.00334971340795414	-0.0342148369221228
328	-0.0263136188798602	-0.000533966662706229
3280	-0.00388982258029436	-0.0345459162662534
3281	-0.00334971340795414	-0.0342148369221228
3282	-0.00913773867714076	0.00167346567847959
3284	-0.00334971340795414	-0.0342148369221228
3285	-0.00334971340795414	-0.0342148369221228
3286	-0.00343302214497914	-0.0342794401388232
3289	-0.00400483953505445	-0.0349080043069035
329	-0.0214045934908469	0.0319758342000545
3290	-0.00336117221520871	-0.0342161988221175
3291	-0.00412055961652595	-0.0356492747296105
3292	-0.00357853050332449	0.0158910293968575
3293	-0.00769334565430716	0.00358337828852002
3294	-0.00367831999979206	-0.0342538924106866
3296	-0.00453539716210591	-0.0158295659997696
3297	-0.0308132560542764	0.0210730926812787
3298	-0.00334971340795414	-0.0342148369221228
3299	-0.0118566759761466	-0.0141419382493268
33	-0.0165234185215457	-0.00923038681377616
330	-0.0297509472777866	-0.0141220721637228
3300	-0.00334971340795414	-0.0342148369221228
3301	-0.00334971340795414	-0.0342148369221228
3302	-0.0329218951745841	0.0186282512645215
3303	-0.00357853050332449	0.0158910293968575
3304	-0.00616179006823031	-1.98868509107956e-05
3305	-0.00357853050332449	0.0158910293968575
3306	-0.00334971340795414	-0.0342148369221228
3307	-0.00585981735148493	-0.00039229448103847
3308	-0.00357853050332449	0.0158910293968575
3309	-0.00385977645966322	-0.0343206866987333
331	-0.0189244597040872	0.0296086945160859
3310	-0.00728918377119126	0.00724932912393909
3311	-0.00357853050332449	0.0158910293968575
3312	-0.00357853050332449	0.0158910293968575
3313	-0.00334971340795414	-0.0342148369221228
3314	-0.00341340538978378	-0.0342224068295128
3315	-0.00350631664175175	-0.0344116251477133
3316	-0.00338187365725096	-0.0342186592259956
3317	-0.00334971340795414	-0.0342148369221228
3318	-0.0034276192693865	-0.0342240961748457
3319	-0.00334971340795414	-0.0342148369221228
332	-0.00420338734088247	0.016508544309036
3320	-0.00334971340795414	-0.0342148369221228
3321	-0.00334971340795414	-0.0342148369221228
3322	-0.00334971340795414	-0.0342148369221228
3323	-0.00334971340795414	-0.0342148369221228
3324	-0.00334971340795414	-0.0342148369221228
3325	-0.00334971340795414	-0.0342148369221228
3327	-0.0283636756540669	0.034317123912183
3328	-0.00334971340795414	-0.0342148369221228
3329	-0.00334971340795414	-0.0342148369221228
333	-0.0223980301247889	0.0319932431609804
3330	-0.00389761145866099	-0.0351671820820755
3331	-0.00378144307471463	-0.0346392369442378
3332	-0.022873758381371	0.030261454883887
3333	-0.00334971340795414	-0.0342148369221228
3335	-0.00358395294991317	-0.0343293562122121
3336	-0.0128904404646857	-0.00823258617767588
3337	-0.0292789029874588	0.0249209730889734
3338	-0.00334971340795414	-0.0342148369221228
3339	-0.00334971340795414	-0.0342148369221228
334	-0.019361446654991	0.0287303955243796
3340	-0.00335595918484596	-0.0342155792440178
3341	-0.00343991194554295	-0.00337664103748541
3342	-0.00334971340795414	-0.0342148369221228
3344	-0.00357853050332449	0.0158910293968575
3345	-0.00747049165552163	-0.0192020991900786
3346	-0.00525249506828252	0.00103006148343872
3347	-0.0068893098289804	0.00147701609164829
3348	-0.0310475667842359	0.0209344590839093
3349	-0.00334971340795414	-0.0342148369221228
335	-0.0172146048847392	0.0297446416669962
3350	-0.0295394724753586	0.0188081551362936
3351	-0.00334971340795414	-0.0342148369221228
3352	-0.00334971340795414	-0.0342148369221228
3353	-0.00357257074535386	-0.0344575497305404
3354	-0.00343021985367807	-0.0342244052589985
3355	-0.00357853050332449	0.0158910293968575
3356	-0.0114273369806589	0.00635915086693749
3357	-0.0227075963173906	0.0343376648649644
3358	-0.0223799222360552	0.0365406566878457
3359	-0.0226303371096389	0.0287526404629388
336	-0.0176759327171545	0.0209935998851362
3360	-0.00334971340795414	-0.0342148369221228
3361	-0.00334971340795414	-0.0342148369221228
3362	-0.00334971340795414	-0.0342148369221228
3363	-0.00352658738816137	-0.0342358587149985
3364	-0.00334971340795414	-0.0342148369221228
3365	-0.00334971340795414	-0.0342148369221228
3366	-0.00388046046892734	-0.0345779640243812
3367	-0.00334971340795414	-0.0342148369221228
3368	-0.00357853050332449	0.0158910293968575
3369	-0.00594019616509022	-0.0337785044423127
337	-0.0186436094715607	0.0303699562473686
3370	-0.00357853050332449	0.0158910293968575
3371	-0.00454289857232761	0.00152134513149996
3372	-0.00349716941122946	-0.0342832475952537
3373	-0.00334971340795414	-0.0342148369221228
3374	-0.00357853050332449	0.0158910293968575
3375	-0.00335926700022697	-0.0342159723838665
3376	-0.00726619691943272	-0.0060860410832597
3378	-0.0299882468843583	0.0187059816952732
3379	-0.00357853050332449	0.0158910293968575
338	-0.0317025632296664	-0.0108772063157225
3380	-0.00343991194554295	-0.00337664103748541
3381	-0.00642714949140662	-0.00807423802909359
3382	-0.0311818197597705	0.0165229363500646
3383	-0.00357853050332449	0.0158910293968575
3384	-0.0270541464524009	0.0155498358659695
