"feature_id"	"feature"	"VIP"	"LV1"	"LV2"
907	"NA_[907_351.18_3.4]"	1.13505482395986	-0.00482485116225116	-0.0369666003496584
891	"NA_[891_467.28_3.4]"	1.13476461935698	-0.00489758355990263	-0.0371261341397555
1455	"NA_[1455_291.2_5.5]"	1.13454104479915	-0.0201511265671586	-0.00327696070536466
282	"13-apo-beta-carotenone_[282_276.23_1.2]"	1.13388713234483	-0.030691946491907	-0.00122442456062435
1272	"NA_[1272_634.5_4.6]"	1.13231798228488	-0.0046440663174316	0.0167227489058413
1055	"NA_[1055_437.41_3.9]"	1.13111471183044	-0.00413752293873498	0.0167700090542866
2624	"NA_[2624_1030_8.7]"	1.13093653070861	-0.0360212111105194	-0.00867614385210442
3091	"NA_[3091_677.47_9.8]"	1.12985751805567	-0.0140514065489407	0.017291502480323
1276	"NA_[1276_618.51_4.6]"	1.12896750036575	-0.00412835435009019	0.0174595314238027
3427	"NA_[3427_952.83_11.4]"	1.12812662756506	-0.0124136262526383	0.0291738946092799
1970	"Eerectquione B_[1970_485.29_6.8]"	1.12775837645534	-0.00697395612075108	-0.0259070417092953
241	"NA_[241_446.25_1]"	1.12733148639578	-0.0341140111208515	-0.0130245228797794
962	"NA_[962_189.11_3.6]"	1.12706791033966	-0.00573417127736528	-0.0385713801138632
65	"NA_[65_381.24_0.6]"	1.12609244350067	-0.00490407795115287	0.0164092509838122
3103	"NA_[3103_594.63_9.8]"	1.12565149200501	-0.0106122464630627	-0.0276854389437637
1165	"NA_[1165_432.35_4.3]"	1.12562870269574	-0.0043444280926514	0.0201950144200019
2826	"NA_[2826_1000.05_9.1]"	1.12490850285545	-0.00721661757622309	-0.0306445989102938
1219	"Cer(d16:1/18:0)_[1219_560.5_4.5]"	1.12475312935904	-0.00373201517243127	0.0187102655217632
2118	"PC(P-18:1(9Z)/18:1(9Z))_[2118_770.61_7.3]"	1.12441955702456	-0.0101659408779614	0.00744397070144321
2180	"NA_[2180_640.6_7.4]"	1.12440977399118	-0.00463872200550193	0.0205734221140943
338	"NA_[338_172.13_1.3]"	1.12420171058556	-0.0317025632296665	-0.0108772063157224
2917	"NA_[2917_512.5_9.3]"	1.12407806484768	-0.00613205157238561	-0.000641966518938416
909	"NA_[909_543.34_3.4]"	1.12389243440262	-0.00911881929533637	-0.040732052263569
544	"N-hexadecanoylglycinate_[544_336.25_2.1]"	1.12363256661228	-0.0276180294571565	-0.00226383371447813
808	"2E,6E,8E-decatrienoic acid_[808_149.1_3.1]"	1.1232347825579	-0.00732307730246095	-0.0387605655042046
2437	"NA_[2437_558.54_8.1]"	1.122724938532	-0.0299252235103513	-0.0083106044290563
2414	"NA_[2414_598.55_8]"	1.12246708740253	-0.00925795317113481	-0.0259313016631586
1003	"NA_[1003_679.42_3.7]"	1.12143512192091	-0.0198396309495742	0.015541652743538
2816	"NA_[2816_1010.04_9]"	1.12004602355468	-0.0129965714217838	-0.021976396717074
2629	"NA_[2629_526.49_8.7]"	1.11974676955764	-0.0382766424226719	-0.00994396287239437
847	"NA_[847_543.34_3.2]"	1.11872696131842	-0.00934302372691104	-0.0395292644012824
965	"Eerectquione B_[965_485.29_3.5]"	1.11765621505191	-0.00757657382888006	-0.0395808967163072
1858	"Ebastine_[1858_487.33_6.6]"	1.1166459284714	-0.0322623334183743	0.0105583231447119
966	"Eerectquione B_[966_502.32_3.6]"	1.11583145002709	-0.00764070199343265	-0.0395879104071421
840	"NA_[840_973.69_3.3]"	1.11439246135285	-0.00682795582490974	-0.0358837394813897
2067	"NA_[2067_530.35_7.1]"	1.11349809606026	-0.00340089527523181	-0.0163900769823872
1668	"1,2-di-O-pentadecanoyl-sn-glycero-3-phosphocholine_[1668_706.54_6.2]"	1.11342172475723	-0.0136579515280873	-0.0131154656909648
615	"Milbemycin alpha27_[615_581.31_2.4]"	1.11230343780331	-0.0158291578749395	0.00509988880105322
563	"NA_[563_679.49_2.2]"	1.11179401454517	-0.0186592371652921	0.00545799691544006
1358	"NA_[1358_502.34_5]"	1.10882570519097	-0.0328931337309844	0.01541422633235
2740	"NA_[2740_587.44_8.9]"	1.10511371402221	-0.0343415769680745	0.00334233229674338
1291	"NA_[1291_337.2_4.7]"	1.10478451881915	-0.011212211945898	-0.048853652171223
467	"N-octadecanoylglycinate_[467_359.33_1.8]"	1.10360707737736	-0.0334339564987818	-0.00848249317414898
2818	"NA_[2818_509.37_9.1]"	1.10318085136599	-0.00409304350949951	0.00198995730086023
2814	"NA_[2814_1011.04_9]"	1.10297239342554	-0.0139451515898471	-0.0206195807409089
686	"NA_[686_487.39_2.7]"	1.10230819214593	-0.025373486715973	0.022607230771868
2508	"cyclosporin A metabolite M13_[2508_1226.81_8.4]"	1.10172281346488	-0.0210942539086429	0.0263920182854051
823	"Eerectquione B_[823_523.25_3.1]"	1.10140559558956	-0.0135119374808297	-0.0397249549221123
2804	"NA_[2804_815.7_9]"	1.09928074864173	-0.0281066038180609	-0.00129375510230727
2481	"NA_[2481_977.97_8.3]"	1.09912943922269	-0.0160858125890231	0.0237504074900989
569	"PA(13:0/20:0)_[569_663.49_2.2]"	1.09805161713468	-0.0215243088604411	-0.00100630556920943
1306	"NA_[1306_576.5_4.8]"	1.09790261622054	-0.00343632824834059	0.0189646519217973
3089	"WA8242 B_[3089_735.52_9.8]"	1.09772913924489	-0.0313718261086082	0.0167324381213068
1301	"NA_[1301_572.39_4.7]"	1.09656698146458	-0.0124866132127913	-0.0461894172088986
2233	"NA_[2233_747.61_7.6]"	1.09651904914958	-0.0114363438754557	-0.0127369842864504
432	"NA_[432_336.23_1.7]"	1.09592189946727	-0.0290633156244828	-0.0200428213699003
1289	"NA_[1289_530.35_4.7]"	1.09558221089436	-0.0126150849483847	-0.0462884340206674
2285	"NA_[2285_544.47_7.7]"	1.09551526226615	-0.0242634258189577	0.0134651345297453
568	"N-(2-hydroxyethyl)docosa-7,10,13,16-tetraenamide_[568_393.35_2.2]"	1.09538597684789	-0.0044310728465439	0.0193647138046535
2640	"NA_[2640_503.5_8.7]"	1.09453661325658	-0.0275332963578503	-0.00947837723132885
2244	"NA_[2244_746.61_7.6]"	1.09448914649979	-0.0170186940610894	-0.0143465923483497
2937	"NA_[2937_509.55_9.4]"	1.09429825354816	-0.00917162494150228	-0.0297299155523506
2167	"NA_[2167_612.6_7.4]"	1.09420792494431	-0.0107912140911877	0.0258826839366689
104	"NA_[104_155.11_0.6]"	1.09389841085448	-0.0274191418814777	-0.0101630545128219
3189	"NA_[3189_564.61_10.2]"	1.09350218803066	-0.00551290976417287	-0.0319822689535866
1198	"NA_[1198_510.43_4.4]"	1.09230377009631	-0.0038993453872627	0.017875850324457
955	"NA_[955_991.55_3.6]"	1.09192429958824	-0.00564673248818853	-0.0383816287727065
1280	"NA_[1280_594.51_4.7]"	1.09103221225309	-0.00373661422584922	0.0179004189499466
3121	"NA_[3121_512.5_9.9]"	1.09098004877396	-0.00624700920455292	0.00047199626228263
2936	"NA_[2936_510.55_9.4]"	1.09017914046388	-0.0091074478661919	-0.0295999023690792
1975	"NA_[1975_824.63_6.9]"	1.08983408374685	-0.0165486220478285	0.011468005087311
3096	"NA_[3096_566.6_9.8]"	1.08958965729104	-0.00377556960265322	-0.034638158188024
912	"NA_[912_553.26_3.4]"	1.08908979373664	-0.00820417770235127	0.00340567291568235
3032	"NA_[3032_1168.98_9.6]"	1.08851566151025	-0.00447155517252254	-0.035796572434522
3027	"NA_[3027_528.51_9.6]"	1.08804917419074	-0.00378032373855515	-0.034642884024711
638	"NA_[638_395.36_2.5]"	1.08797997739934	-0.00381211774579363	0.0173061625824927
288	"NA_[288_454.35_1.2]"	1.08782325326551	-0.00362113221865455	0.0181644670278266
1862	"NA_[1862_596.57_6.6]"	1.08770599778822	-0.00868236852016397	0.0181765689881638
2918	"NA_[2918_504.52_9.3]"	1.0877016494133	-0.00556001356237849	-0.0351766817501481
2914	"NA_[2914_505.52_9.3]"	1.08713468827611	-0.00537065680623843	-0.0352081317525196
3047	"NA_[3047_1169.98_9.6]"	1.08595450576234	-0.00450360897199287	-0.0359073374285599
2995	"NA_[2995_667.72_9.5]"	1.08475875284244	-0.00579671945207932	0.00539781195842974
387	"NA_[387_275.2_1.5]"	1.08462738936336	-0.00654052927012156	0.021708115623114
959	"NA_[959_986.6_3.6]"	1.08455214576001	-0.00410912299580213	-0.0351776861781355
1	"NA_[1_283.14_0.5]"	1.08377164661281	-0.00294242436354624	0.00567873403856143
1482	"NA_[1482_778.54_5.6]"	1.08377164661281	-0.00294242436354624	0.00567873403856143
1540	"NA_[1540_754.54_5.8]"	1.08377164661281	-0.00294242436354624	0.00567873403856143
1717	"NA_[1717_744.5_6.3]"	1.08377164661281	-0.00294242436354624	0.00567873403856143
1777	"NA_[1777_770.51_6.4]"	1.08377164661281	-0.00294242436354624	0.00567873403856143
2209	"1-octadecyl-2-[(4Z,7Z,10Z,13Z,16Z,19Z)-docosahexaenoyl]-sn-glycero-3-phosphocholine_[2209_820.62_7.5]"	1.08377164661281	-0.00294242436354624	0.00567873403856143
2214	"PC(P-20:0/14:1(9Z))_[2214_766.57_7.5]"	1.08377164661281	-0.00294242436354624	0.00567873403856143
332	"3alpha,7alpha,12alpha,24-tetrahydroxy-5beta-cholestan-26-al_[332_468.37_1.3]"	1.08327402156745	-0.00420338734088248	0.016508544309036
451	"NA_[451_415.21_1.7]"	1.08309547631153	-0.0210335224114088	-0.0277147700287904
3358	"NA_[3358_871.54_11]"	1.08301056726951	-0.0223799222360553	0.0365406566878458
1899	"NA_[1899_768.55_6.7]"	1.08253280532457	-0.0102512826380065	-0.0186102940637468
2847	"NA_[2847_532.55_9.2]"	1.08074671897642	-0.0355414484453078	0.0182820855029101
2378	"NA_[2378_438.43_8]"	1.08065448108523	-0.00547077136324515	-0.0288503896449269
1326	"Erucoylacetone_[1326_396.38_4.9]"	1.0800409656822	-0.00580427027061273	0.0210424937614323
987	"NA_[987_334.31_3.7]"	1.07986408077491	-0.00593327013935878	0.0174965864497078
1277	"NA_[1277_560.5_4.6]"	1.07967637892439	-0.00396624332684034	0.0175918478991189
806	"NA_[806_991.55_3.1]"	1.07951499889914	-0.00826598469421872	-0.0389199530891316
320	"NA_[320_378.26_1.3]"	1.07913277899337	-0.00725501329155834	0.0213658843650962
1213	"NA_[1213_473.27_4.4]"	1.07890568491148	-0.00907621305143378	-0.0353548359687956
1372	"NA_[1372_552.48_5.1]"	1.07823735802406	-0.0031751355441751	0.00622697923710574
1378	"NA_[1378_508.46_5.1]"	1.07823735802406	-0.0031751355441751	0.00622697923710574
1384	"NA_[1384_464.43_5.2]"	1.07823735802406	-0.0031751355441751	0.00622697923710574
1402	"NA_[1402_403.38_5.2]"	1.07823735802406	-0.0031751355441751	0.00622697923710574
1403	"NA_[1403_420.4_5.2]"	1.07823735802406	-0.0031751355441751	0.00622697923710574
1630	"NA_[1630_509.66_6.1]"	1.07823735802406	-0.0031751355441751	0.00622697923710574
2463	"NA_[2463_694.62_8.2]"	1.07823735802406	-0.0031751355441751	0.00622697923710574
2554	"NA_[2554_752.66_8.5]"	1.07823735802406	-0.0031751355441751	0.00622697923710574
2642	"NA_[2642_810.7_8.7]"	1.07823735802406	-0.0031751355441751	0.00622697923710574
1166	"NA_[1166_455.42_4.3]"	1.07803814006418	-0.00438555263228665	0.019150233066451
237	"NA_[237_867.37_1]"	1.07791545704851	-0.0327692088541489	-0.00770606516670468
2758	"NA_[2758_492.51_9]"	1.07774963036212	-0.0113389585322937	-0.0286097803643226
915	"NA_[915_505.32_3.4]"	1.07742005935671	-0.00529868886690685	-0.0378342262615153
2916	"NA_[2916_532.55_9.3]"	1.07691722429342	-0.0286284728614335	0.0109805296034721
2739	"adenosylhopane_[2739_644.49_8.9]"	1.07688096068766	-0.0364287964633026	0.0214338031436615
1438	"Aspereline E_[1438_991.55_5.4]"	1.07656571584572	-0.00324542998748109	-0.00322611141459427
2935	"NA_[2935_508.54_9.4]"	1.07641678990273	-0.0093180396197747	-0.0296217199877276
1261	"NA_[1261_556.47_4.6]"	1.07610262950897	-0.0237768901216323	0.011406376886484
1377	"D-galactosyl-N-hexadecanoylsphinganine_[1377_740.55_5.1]"	1.07588723667961	-0.00468529632545406	0.0170102936519248
1850	"NA_[1850_638.58_6.6]"	1.07560982516025	-0.00534080144371683	0.0167120631185772
3024	"NA_[3024_1169.98_9.6]"	1.0747649985825	-0.00452621608011376	-0.035944462478816
2068	"NA_[2068_818.64_7.1]"	1.07464297471666	-0.0244777157240985	-0.0119529256524873
3114	"NA_[3114_783.77_9.9]"	1.07375741595479	-0.0211817930389333	0.0209447272724736
905	"NA_[905_482.43_3.4]"	1.07371961918525	-0.00336511544616992	0.0188249915405748
1007	"NA_[1007_419.36_3.7]"	1.07371961918525	-0.00336511544616992	0.0188249915405748
1019	"DG(13:0/20:5(5Z,8Z,11Z,14Z,17Z)/0:0)[iso2]_[1019_590.48_3.8]"	1.07371961918525	-0.00336511544616992	0.0188249915405748
1023	"(5Z,9Z)-2-methoxy-hexacosadienoic acid_[1023_440.41_3.8]"	1.07371961918525	-0.00336511544616992	0.0188249915405748
1033	"NA_[1033_532.47_3.8]"	1.07371961918525	-0.00336511544616992	0.0188249915405748
1052	"NA_[1052_553.51_3.9]"	1.07371961918525	-0.00336511544616992	0.0188249915405748
1074	"NA_[1074_420.38_4]"	1.07371961918525	-0.00336511544616992	0.0188249915405748
1076	"NA_[1076_748.62_4]"	1.07371961918525	-0.00336511544616992	0.0188249915405748
1110	"NA_[1110_656.6_4.1]"	1.07371961918525	-0.00336511544616992	0.0188249915405748
1141	"(5Z,9Z)-2-methoxy-hexacosadienoic acid_[1141_440.41_4.2]"	1.07371961918525	-0.00336511544616992	0.0188249915405748
1153	"NA_[1153_820.69_4.2]"	1.07371961918525	-0.00336511544616992	0.0188249915405748
1164	"NA_[1164_454.4_4.3]"	1.07371961918525	-0.00336511544616992	0.0188249915405748
1168	"NA_[1168_290.21_4.3]"	1.07371961918525	-0.00336511544616992	0.0188249915405748
1170	"NA_[1170_663.54_4.3]"	1.07371961918525	-0.00336511544616992	0.0188249915405748
1171	"NA_[1171_627.47_4.3]"	1.07371961918525	-0.00336511544616992	0.0188249915405748
1187	"NA_[1187_641.58_4.4]"	1.07371961918525	-0.00336511544616992	0.0188249915405748
1189	"NA_[1189_618.51_4.4]"	1.07371961918525	-0.00336511544616992	0.0188249915405748
1193	"NA_[1193_432.35_4.4]"	1.07371961918525	-0.00336511544616992	0.0188249915405748
1194	"(13Z,16Z)-docosadienoylcarnitine_[1194_497.43_4.4]"	1.07371961918525	-0.00336511544616992	0.0188249915405748
1222	"NA_[1222_650.55_4.5]"	1.07371961918525	-0.00336511544616992	0.0188249915405748
1231	"NA_[1231_641.58_4.5]"	1.07371961918525	-0.00336511544616992	0.0188249915405748
1233	"N-tetradecanoylicosaphytosphingosine_[1233_578.51_4.5]"	1.07371961918525	-0.00336511544616992	0.0188249915405748
1236	"NA_[1236_202.14_4.5]"	1.07371961918525	-0.00336511544616992	0.0188249915405748
1237	"NA_[1237_498.43_4.5]"	1.07371961918525	-0.00336511544616992	0.0188249915405748
1262	"NA_[1262_466.39_4.6]"	1.07371961918525	-0.00336511544616992	0.0188249915405748
1263	"NA_[1263_657.58_4.6]"	1.07371961918525	-0.00336511544616992	0.0188249915405748
1269	"NA_[1269_438.36_4.6]"	1.07371961918525	-0.00336511544616992	0.0188249915405748
1278	"NA_[1278_452.37_4.6]"	1.07371961918525	-0.00336511544616992	0.0188249915405748
1287	"farnesyl acetone_[1287_263.24_4.7]"	1.07371961918525	-0.00336511544616992	0.0188249915405748
1311	"NA_[1311_639.57_4.8]"	1.07371961918525	-0.00336511544616992	0.0188249915405748
1315	"NA_[1315_524.44_4.9]"	1.07371961918525	-0.00336511544616992	0.0188249915405748
1327	"NA_[1327_426.39_4.9]"	1.07371961918525	-0.00336511544616992	0.0188249915405748
1336	"NA_[1336_498.39_4.9]"	1.07371961918525	-0.00336511544616992	0.0188249915405748
1348	"NA_[1348_512.44_5]"	1.07371961918525	-0.00336511544616992	0.0188249915405748
1361	"2,6-Nonadienoic acid_[1361_172.13_5]"	1.07371961918525	-0.00336511544616992	0.0188249915405748
1388	"stearolic acid_[1388_263.24_5.2]"	1.07371961918525	-0.00336511544616992	0.0188249915405748
1413	"NA_[1413_407.36_5.2]"	1.07371961918525	-0.00336511544616992	0.0188249915405748
1472	"NA_[1472_612.57_5.5]"	1.07371961918525	-0.00336511544616992	0.0188249915405748
1502	"NA_[1502_518.49_5.6]"	1.07371961918525	-0.00336511544616992	0.0188249915405748
1503	"NA_[1503_628.56_5.6]"	1.07371961918525	-0.00336511544616992	0.0188249915405748
1519	"NA_[1519_396.38_5.7]"	1.07371961918525	-0.00336511544616992	0.0188249915405748
1534	"NA_[1534_508.47_5.8]"	1.07371961918525	-0.00336511544616992	0.0188249915405748
1535	"NA_[1535_584.54_5.8]"	1.07371961918525	-0.00336511544616992	0.0188249915405748
1543	"NA_[1543_722.64_5.8]"	1.07371961918525	-0.00336511544616992	0.0188249915405748
1544	"NA_[1544_744.62_5.8]"	1.07371961918525	-0.00336511544616992	0.0188249915405748
1557	"NA_[1557_421.38_5.9]"	1.07371961918525	-0.00336511544616992	0.0188249915405748
1572	"NA_[1572_508.47_5.9]"	1.07371961918525	-0.00336511544616992	0.0188249915405748
1573	"NA_[1573_584.54_5.9]"	1.07371961918525	-0.00336511544616992	0.0188249915405748
1578	"NA_[1578_650.55_5.9]"	1.07371961918525	-0.00336511544616992	0.0188249915405748
1580	"NA_[1580_421.38_5.9]"	1.07371961918525	-0.00336511544616992	0.0188249915405748
1626	"NA_[1626_594.56_6.1]"	1.07371961918525	-0.00336511544616992	0.0188249915405748
1656	"NA_[1656_597.56_6.2]"	1.07371961918525	-0.00336511544616992	0.0188249915405748
1686	"NA_[1686_762.67_6.2]"	1.07371961918525	-0.00336511544616992	0.0188249915405748
1687	"NA_[1687_820.73_6.2]"	1.07371961918525	-0.00336511544616992	0.0188249915405748
1700	"Cer(d16:1/18:0)_[1700_560.5_6.2]"	1.07371961918525	-0.00336511544616992	0.0188249915405748
1704	"NA_[1704_522.49_6.2]"	1.07371961918525	-0.00336511544616992	0.0188249915405748
1705	"NA_[1705_598.55_6.2]"	1.07371961918525	-0.00336511544616992	0.0188249915405748
1722	"NA_[1722_556.53_6.3]"	1.07371961918525	-0.00336511544616992	0.0188249915405748
1725	"1-O-oleoyl-N-acetylsphingosine_[1725_623.58_6.3]"	1.07371961918525	-0.00336511544616992	0.0188249915405748
1751	"NA_[1751_516.48_6.4]"	1.07371961918525	-0.00336511544616992	0.0188249915405748
1806	"N-tetradecanoylsphinganine_[1806_534.49_6.5]"	1.07371961918525	-0.00336511544616992	0.0188249915405748
1835	"Cer(d16:1/18:0)_[1835_554.51_6.6]"	1.07371961918525	-0.00336511544616992	0.0188249915405748
1849	"NA_[1849_562.52_6.6]"	1.07371961918525	-0.00336511544616992	0.0188249915405748
1851	"NA_[1851_610.55_6.6]"	1.07371961918525	-0.00336511544616992	0.0188249915405748
1884	"NA_[1884_598.55_6.7]"	1.07371961918525	-0.00336511544616992	0.0188249915405748
1885	"dolichyl palmitate_[1885_599.58_6.7]"	1.07371961918525	-0.00336511544616992	0.0188249915405748
2225	"NA_[2225_558.5_7.5]"	1.07371961918525	-0.00336511544616992	0.0188249915405748
2229	"NA_[2229_624.57_7.5]"	1.07371961918525	-0.00336511544616992	0.0188249915405748
2254	"NA_[2254_774.72_7.6]"	1.07371961918525	-0.00336511544616992	0.0188249915405748
2274	"NA_[2274_624.6_7.7]"	1.07371961918525	-0.00336511544616992	0.0188249915405748
2287	"NA_[2287_574.48_7.7]"	1.07371961918525	-0.00336511544616992	0.0188249915405748
2356	"NA_[2356_606.59_7.9]"	1.07371961918525	-0.00336511544616992	0.0188249915405748
789	"N,N-bis(4-acetamidobutyl)-15-methylhexadec-6E-enamide_[789_511.46_3]"	1.07371961918525	-0.00336511544616992	0.0188249915405748
798	"NA_[798_392.35_3.1]"	1.07371961918525	-0.00336511544616992	0.0188249915405748
857	"NA_[857_406.37_3.3]"	1.07371961918525	-0.00336511544616992	0.0188249915405748
860	"NA_[860_424.38_3.3]"	1.07371961918525	-0.00336511544616992	0.0188249915405748
910	"NA_[910_424.38_3.4]"	1.07371961918525	-0.00336511544616992	0.0188249915405748
925	"Pentacosanoylglycine_[925_457.44_3.5]"	1.07371961918525	-0.00336511544616992	0.0188249915405748
928	"Hydrazidomycin A_[928_470.43_3.5]"	1.07371961918525	-0.00336511544616992	0.0188249915405748
935	"NA_[935_469.44_3.5]"	1.07371961918525	-0.00336511544616992	0.0188249915405748
954	"NA_[954_689.51_3.6]"	1.07371961918525	-0.00336511544616992	0.0188249915405748
963	"NA_[963_424.38_3.6]"	1.07371961918525	-0.00336511544616992	0.0188249915405748
971	"NA_[971_469.44_3.6]"	1.07371961918525	-0.00336511544616992	0.0188249915405748
991	"NA_[991_689.51_3.7]"	1.07371961918525	-0.00336511544616992	0.0188249915405748
2842	"NA_[2842_1038.07_9.2]"	1.07217772578107	-0.0232904005751513	-0.0246184613902714
1279	"NA_[1279_350.34_4.6]"	1.07095646958759	-0.00817093671999542	0.0155951830442126
1316	"NA_[1316_652.56_4.9]"	1.07085759255578	-0.004238620920745	0.0180072336199121
1836	"NA_[1836_536.5_6.6]"	1.07064116816717	-0.00396267203763875	0.0195928786338374
2585	"NA_[2585_524.48_8.5]"	1.07043993678799	-0.0294992790995676	0.0020835947557827
2811	"NA_[2811_1168.98_9.1]"	1.07010779061693	-0.0035899670472179	0.0158853152601872
932	"NA_[932_670.58_3.5]"	1.06947709394051	-0.00440838330706356	0.020167404156255
3357	"NA_[3357_888.57_11]"	1.06940515293378	-0.0227075963173907	0.0343376648649646
1241	"NA_[1241_398.34_4.5]"	1.06864494193238	-0.0035785305033245	0.0158910293968576
1997	"NA_[1997_743.58_7]"	1.06864494193238	-0.0035785305033245	0.0158910293968576
2302	"NA_[2302_1086.9_7.7]"	1.06864494193238	-0.0035785305033245	0.0158910293968576
2332	"NA_[2332_1162.93_7.8]"	1.06864494193238	-0.0035785305033245	0.0158910293968576
2358	"NA_[2358_822.64_7.9]"	1.06864494193238	-0.0035785305033245	0.0158910293968576
2360	"NA_[2360_1112.91_7.9]"	1.06864494193238	-0.0035785305033245	0.0158910293968576
2374	"NA_[2374_1231.01_8]"	1.06864494193238	-0.0035785305033245	0.0158910293968576
2394	"cyclosporin A metabolite M13_[2394_1226.81_8]"	1.06864494193238	-0.0035785305033245	0.0158910293968576
2444	"NA_[2444_1138.93_8.1]"	1.06864494193238	-0.0035785305033245	0.0158910293968576
2499	"NA_[2499_1164.94_8.3]"	1.06864494193238	-0.0035785305033245	0.0158910293968576
2511	"NA_[2511_1114.93_8.4]"	1.06864494193238	-0.0035785305033245	0.0158910293968576
2555	"NA_[2555_1164.95_8.5]"	1.06864494193238	-0.0035785305033245	0.0158910293968576
2579	"NA_[2579_1140.95_8.5]"	1.06864494193238	-0.0035785305033245	0.0158910293968576
2588	"NA_[2588_383.14_8.5]"	1.06864494193238	-0.0035785305033245	0.0158910293968576
2590	"NA_[2590_1286.87_8.5]"	1.06864494193238	-0.0035785305033245	0.0158910293968576
2613	"NA_[2613_1166.96_8.6]"	1.06864494193238	-0.0035785305033245	0.0158910293968576
2658	"NA_[2658_1259.04_8.8]"	1.06864494193238	-0.0035785305033245	0.0158910293968576
