row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,20260624_CVOL_Darleen_A549_110626_PET05.mzML Peak height,20260624_CVOL_Darleen_A549_110626_PET100.mzML Peak height,20260624_CVOL_Darleen_A549_110626_PS05.mzML Peak height,20260624_CVOL_Darleen_A549_110626_PS100.mzML Peak height,20260624_CVOL_Darleen_A549_110626_untreated.mzML Peak height,20260624_CVOL_Darleen_A549_180626_PET05.mzML Peak height,20260624_CVOL_Darleen_A549_180626_PET100.mzML Peak height,20260624_CVOL_Darleen_A549_180626_PS05.mzML Peak height,20260624_CVOL_Darleen_A549_180626_PS100.mzML Peak height,20260624_CVOL_Darleen_A549_180626_untreated.mzML Peak height,20260624_CVOL_Darleen_A549_210626_PET05.mzML Peak height,20260624_CVOL_Darleen_A549_210626_PET100.mzML Peak height,20260624_CVOL_Darleen_A549_210626_PS05.mzML Peak height,20260624_CVOL_Darleen_A549_210626_PS100.mzML Peak height,20260624_CVOL_Darleen_A549_210626_untreated.mzML Peak height,20260624_CVOL_Darleen_MDM_160526_PET05.mzML Peak height,20260624_CVOL_Darleen_MDM_160526_PET100.mzML Peak height,20260624_CVOL_Darleen_MDM_160526_PS05.mzML Peak height,20260624_CVOL_Darleen_MDM_160526_PS100.mzML Peak height,20260624_CVOL_Darleen_MDM_160526_untreated.mzML Peak height,20260624_CVOL_Darleen_MDM_A_190626_PET05.mzML Peak height,20260624_CVOL_Darleen_MDM_A_190626_PET100.mzML Peak height,20260624_CVOL_Darleen_MDM_A_190626_PS05.mzML Peak height,20260624_CVOL_Darleen_MDM_A_190626_PS100.mzML Peak height,20260624_CVOL_Darleen_MDM_A_190626_untreated.mzML Peak height,20260624_CVOL_Darleen_MDM_B_120626_PS05.mzML Peak height,20260624_CVOL_Darleen_MDM_B_190626_PET05.mzML Peak height,20260624_CVOL_Darleen_MDM_B_190626_PET100.mzML Peak height,20260624_CVOL_Darleen_MDM_B_190626_PS100_20260626090336.mzML Peak height,20260624_CVOL_Darleen_MDM_B_190626_untreated.mzML Peak height,20260624_CVOL_Darleen_QC_01.mzML Peak height,20260624_CVOL_Darleen_QC_02.mzML Peak height,20260624_CVOL_Darleen_QC_03.mzML Peak height,20260624_CVOL_Darleen_QC_04.mzML Peak height,20260624_CVOL_Darleen_QC_05.mzML Peak height,20260624_CVOL_Darleen_QC_06.mzML Peak height,20260624_CVOL_Darleen_QC_07.mzML Peak height,20260624_CVOL_Darleen_QC_08.mzML Peak height,20260624_CVOL_Darleen_QC_09.mzML Peak height,20260624_CVOL_Darleen_bk.mzML Peak height,20260624_CVOL_Darleen_mock.mzML Peak height,20260624_CVOL_bk_mapp_pre_04.mzML Peak height,
2700,485.28900917249604,8.869048,,,,,,,,,,,0,0,1843078.1,0,9898936.0,1915142.6,0,0,1359435.9,8160504.5,0,0,0,0,0,0,0,0,0,0,0,1548318.6,1383677.6,0,4865857.0,0,0,2618254.8,0,1428770.2,0,0,2124984.2,0,0,0,1620202.6,0,0,0,0,0,
2701,540.5352524333538,8.869148,,,,,,,,,,,4803534.5,3058430.8,3256866.8,2819992.8,5006949.0,3746835.0,2203843.2,3280585.5,5503941.5,4857380.5,3764683.2,3392434.8,6995770.5,7093914.5,3335736.2,0,0,0,0,0,0,3550488.8,3663913.8,4631237.5,2844006.8,3026812.5,2496963.2,6148158.0,3851718.5,5991188.0,4282006.0,4085652.8,4293298.5,4285696.0,3958095.8,3697575.8,3696224.0,3521485.2,3731610.0,0,4114874.0,0,
2702,560.5593698222749,8.867152,,,,,,,,,,,5497731.5,1.2870964E7,6175343.5,1.3887862E7,5271801.5,1.462917E7,1.6891572E7,2.7894372E7,8210007.5,5422595.5,1.5399676E7,8436263.0,6562028.5,1.93723E7,5123612.0,7465497.5,1.2172773E7,8263010.0,1.015847E7,9133142.0,0,5.0013124E7,1.779035E7,3496595.0,4225714.5,1.284058E7,5515710.0,3924926.5,5832679.0,6284692.5,1.6475017E7,7736728.5,7058414.5,5117087.0,5776263.5,4697211.0,6135277.0,8245971.0,8593924.0,4223806.0,7138830.0,0,
2703,766.4624550578218,8.872013,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2685775.8,0,3937587.5,2051829.2,0,0,0,3492202.0,0,1775366.1,2248170.0,1985318.4,1992834.9,2161501.8,2503903.0,3012459.2,3175953.8,2976397.5,0,0,0,
2704,596.598563778223,8.860708,,,,,,,,,,,2.0319662E7,2.4050312E7,1.5596852E7,2.168794E7,1.9362406E7,3.015229E7,2.6099576E7,4.392939E7,2.8758566E7,1.6790228E7,2.641297E7,1.7023556E7,2.6505692E7,4.5308104E7,8.754334E7,8474726.0,5633596.5,6185493.5,1.4467114E7,1.426956E7,0,8.8067176E7,3.635724E7,1.3405129E7,5909818.0,2.520275E7,8365499.5,3.0157648E7,1.9180086E7,3.0549762E7,2.9385024E7,1.9226614E7,2.3839474E7,1.5092002E7,2.1117512E7,1.984474E7,1.735899E7,1.4085739E7,1.38508E7,6736155.0,1.8988308E7,0,
2705,594.5912389531426,8.88481,,,,,,,,,,,2837781.2,6154973.5,3207375.5,6508282.0,3225387.2,6628109.0,8243292.5,1.3694041E7,4495766.5,2862766.2,7097074.0,3831405.5,2638762.5,8230406.5,2.61342E7,2953889.5,2006475.9,1877905.2,4596274.0,3864155.0,0,2.5686364E7,8655180.0,0,0,6550464.5,0,1785928.9,0,0,8640640.0,4548861.5,3825653.8,1987753.4,3068587.0,1965994.4,1951766.4,0,0,1791315.4,2837571.5,0,
2706,322.3298400469818,8.884326,,,,,,,,,,,2694283.0,5503932.5,3049526.2,5726404.0,2784645.0,6442400.0,6696498.5,1.291004E7,3304660.8,2405094.5,7348032.5,3357331.5,2098284.2,8447366.0,2.301725E7,2686337.8,2526108.8,2205714.2,4346800.5,4034506.0,0,2.4688148E7,7813814.5,0,0,5982783.5,1211563.2,2040586.9,0,0,6956232.5,4138079.8,2848488.0,1988749.9,2355125.8,1983948.8,0,0,1515162.1,2155271.2,2883885.5,0,
2707,313.2733196015315,8.884035,,,,,,,,,,,3051475.2,6892463.0,3195308.8,7173583.0,3574181.2,8008377.5,7895300.0,1.558397E7,3617064.2,2892394.8,8629790.0,4619408.0,2766628.0,1.0877393E7,2.77399E7,3209646.8,3024643.2,2662654.0,5260956.0,4500300.5,0,2.8811914E7,9833529.0,1361550.9,0,6772634.5,1664048.5,3012234.5,1166609.6,2203502.8,8590543.0,4745404.5,3729596.8,2698340.8,2875285.2,2567904.2,1964482.9,0,1592671.8,1992535.6,3541058.8,0,
2708,1178.1148798113331,8.885683,,,,,,,,,,,1.2669271E7,1.4486325E7,1.2818385E7,1.3273738E7,1.0390903E7,1.58444E7,1.6235991E7,1.6304627E7,1.5530907E7,1.24112E7,1.5077566E7,1.3078879E7,1.3048236E7,1.5126364E7,1.8920908E7,1.4480459E7,1.1236152E7,1.3130954E7,1.4409603E7,1.389931E7,0,1.8813374E7,1.6340161E7,7123472.0,2254270.0,1.4621527E7,9041508.0,1.1023514E7,2524299.8,1.0394175E7,1.4839067E7,1.1671106E7,1.3222865E7,1.0320768E7,1.1688047E7,1.0476656E7,8441259.0,7540153.5,8275243.0,8642348.0,1.2267861E7,0,
2709,595.5968353604699,8.885448,,,,,,,,,,,2.0264476E7,4.1612972E7,2.169176E7,4.358537E7,1.8324332E7,5.396349E7,5.682438E7,9.8405656E7,2.830065E7,1.8203472E7,5.2031916E7,2.8460228E7,1.7505836E7,6.4582056E7,1.9386022E8,2.1026604E7,1.4818363E7,1.5019058E7,3.203201E7,3.0296806E7,0,1.9123744E8,6.7033824E7,7603249.0,4476912.0,4.437731E7,9837817.0,1.3922511E7,7758444.0,1.0337429E7,5.756025E7,2.8701006E7,2.492442E7,1.6011043E7,2.0833044E7,1.427253E7,1.397036E7,9273376.0,9463790.0,1.3363145E7,2.1411028E7,0,
2710,600.5521562808556,8.8859,,,,,,,,,,,6.6207228E7,7.381043E7,6.2959204E7,6.93453E7,5.3230028E7,7.537047E7,8.000569E7,8.533108E7,7.358526E7,6.441531E7,7.719823E7,7.141566E7,6.5311656E7,7.916951E7,9.99619E7,6.937922E7,5.817587E7,6.4656436E7,7.531885E7,7.036236E7,0,1.01503416E8,8.9193864E7,3.1271138E7,1.3210787E7,7.843752E7,4.4255324E7,5.2646244E7,1.2337436E7,5.281956E7,7.300957E7,6.0377668E7,6.620597E7,5.307606E7,6.089437E7,5.4982764E7,4.356435E7,4.3382536E7,4.5533508E7,4.689071E7,5.993837E7,0,
2711,616.5257705539709,8.886307,,,,,,,,,,,2580243.0,3131213.5,3008992.8,3227072.8,2824096.8,3488569.2,3423980.0,3847541.8,3035406.5,3139531.8,3244578.2,2818166.2,2609301.2,3858585.0,4062511.2,2916075.0,3437000.0,2566424.5,2920475.8,3255797.5,0,4169602.8,3391440.2,0,0,3184277.0,1864008.5,2524724.8,0,1999953.6,3277879.2,2639683.8,3340769.0,2512366.5,2602504.5,2286202.0,1811919.2,1885060.5,1666361.2,2060673.0,2749927.8,0,
2712,578.5692177651649,8.884971,,,,,,,,,,,0,2099980.8,0,1846231.8,0,2651463.0,2971355.2,4534663.5,0,0,2596700.8,0,0,2981690.8,8789634.0,0,0,0,0,0,0,9118624.0,3527131.2,0,0,2371598.5,0,0,0,0,2397773.5,0,0,0,0,0,0,0,0,0,0,0,
2713,646.612463833406,8.886481,,,,,,,,,,,2945477.5,3989765.5,3826966.2,4597282.5,4010610.0,2729948.8,5103304.5,6485794.5,4133061.0,4046127.0,5157215.0,3944514.5,3367087.0,4727066.0,6158729.5,1840970.1,0,0,0,0,0,1231768.5,2376538.0,0,1880676.2,0,0,0,0,0,4075633.2,3386614.0,3408906.0,3297268.5,2775209.2,2458269.5,2257408.8,2220577.8,1984292.2,0,0,0,
2714,599.545793088179,8.888618,,,,,,,,,,,9178436.0,1.0613756E7,8586754.0,9894930.0,7444240.5,1.0782406E7,1.0425949E7,1.1964028E7,1.0039234E7,9133915.0,1.0118658E7,9866086.0,8771829.0,1.0441549E7,1.48519E7,9192697.0,8216854.5,8698139.0,9805318.0,9759193.0,0,1.3339179E7,1.2075609E7,4999086.5,1824381.4,1.1210119E7,5871160.0,7041627.0,1648949.9,7212912.0,1.0040526E7,7176552.0,1.0187982E7,6947895.0,8151661.5,7663881.5,6236577.0,6434086.5,6145828.5,6545424.5,8237734.0,0,
2715,502.31849745793556,8.898944,,,,,,,,,,,0,0,1624071.9,0,9358093.0,1785535.4,0,0,3.0628586E7,7528186.5,0,0,0,0,0,0,0,0,0,0,0,1554850.9,1293589.6,0,4463725.5,1447304.9,0,2325254.0,0,1504279.5,0,0,1875247.6,0,0,0,0,0,0,0,0,0,
2716,477.93288345122187,8.902354,,,,,,,,,,,0,0,0,3406258.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2452097.0,0,0,0,0,0,0,0,0,0,0,0,2106784.0,0,0,0,0,0,0,0,0,0,0,
2717,483.11782424543685,8.900954,,,,,,,,,,,0,0,0,3449084.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2410450.2,0,0,0,0,0,0,0,0,0,0,0,2116591.8,0,0,0,0,0,0,0,0,2387089.2,0,
2718,478.4983126993339,8.837888,,,,,,,,,,,1764469.8,2816901.5,1961687.1,2212515.0,1919433.9,2634135.0,3369277.5,3378458.2,1951625.5,2482841.8,4459311.5,2513827.8,1771802.0,1.691328E7,3404456.2,2195211.8,2329447.8,0,2317568.8,3134075.0,0,8415219.0,2770286.8,2896885.8,2761234.5,2409566.8,1.1802117E7,2120435.8,4291101.0,1933007.8,3534169.5,3694543.5,1.3104009E7,2814471.2,2344517.2,3552702.8,2632014.5,2541602.2,1779212.0,1505711.8,4558069.5,0,
2719,452.48203732177245,8.860858,,,,,,,,,,,0,0,0,0,0,0,1721575.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7843135.0,0,0,0,0,1.3573845E7,0,0,0,0,0,2019467.1,0,0,0,0,0,0,0,4560827.5,0,
2720,483.5229129730795,8.898478,,,,,,,,,,,7598804.0,1.0297281E7,7020240.0,1.0815259E7,4361113.0,1.2168948E7,1.1484532E7,1.1668467E7,8124195.5,7609865.0,1.0611009E7,9125448.0,6881447.5,1.2428274E7,1.0955777E7,8867037.0,7375306.5,5879186.0,9752696.0,9146199.0,0,1.6234146E7,8434116.0,1585390.9,1653835.6,1.1052958E7,4237773.0,5877509.5,2756655.2,6204704.0,9690130.0,5729743.5,6543761.0,6810593.0,7503013.0,5427929.0,3755790.8,3786796.8,4258087.5,5425975.5,6658151.5,0,
2721,602.5587067036953,8.88423,,,,,,,,,,,5022475.0,5757060.5,4728651.0,6025244.0,4101028.2,5808214.5,6504673.0,6240126.0,5990598.0,5164949.0,5928307.0,5919231.0,4899447.5,5971993.0,7787446.5,4878284.0,4670770.5,4858408.5,5954680.0,5743980.0,0,8336773.5,6603170.0,2437856.0,0,6374127.5,3558891.0,4108366.5,0,4037215.5,5892522.0,4780156.5,5137581.5,4337364.5,4460521.5,4250205.0,3555342.5,3576697.8,3742402.0,3502064.0,4615559.0,0,
2722,984.020428771781,8.898951,,,,,,,,,,,1.2622301E8,1.403989E8,1.2579938E8,1.4431786E8,8.643291E7,1.1987394E8,1.4956883E8,1.5091827E8,1.4275912E8,1.4188267E8,1.2192723E8,1.605392E8,1.1198614E8,1.7477851E8,8.263853E7,1.4286139E8,1.4529054E8,1.14723544E8,1.4385957E8,1.5808581E8,0,1.3598528E8,1.0251893E8,3.0816318E7,2.8999006E7,1.4963256E8,8.397312E7,1.05439944E8,5.1796684E7,1.1789082E8,1.747619E8,1.577336E8,1.5474451E8,1.4266677E8,1.3857056E8,1.26512216E8,7.586232E7,7.070579E7,8.2705864E7,1.07184856E8,1.2918582E8,0,
2723,480.51446620291915,8.899284,,,,,,,,,,,1.088167E9,1.480857E9,1.0449562E9,1.5494684E9,6.195552E8,1.644855E9,1.6961274E9,1.6999514E9,1.2154188E9,1.0357344E9,1.5598084E9,1.4045775E9,1.0567093E9,1.763869E9,1.5418692E9,1.2328088E9,1.0779551E9,8.836502E8,1.3801632E9,1.3475859E9,0,2.3786824E9,1.215417E9,2.4545053E8,2.2353749E8,1.5984746E9,6.15608E8,8.432449E8,3.8861594E8,9.358881E8,1.4874093E9,8.299351E8,9.36635E8,9.853925E8,1.06164205E9,7.756483E8,5.3445107E8,5.1800656E8,6.165926E8,6.4407546E8,9.456326E8,0,
2724,960.0207105986913,8.901784,,,,,,,,,,,1.3740554E8,1.9852531E8,1.2708829E8,2.1800344E8,4.108737E7,2.705451E8,2.6070576E8,2.6800245E8,1.8491851E8,1.30570264E8,2.0464277E8,2.2525499E8,1.30921576E8,3.2618755E8,1.5640488E8,1.9325282E8,1.3866346E8,9.952015E7,2.2134994E8,2.2524078E8,0,4.757032E8,1.34095016E8,7506898.5,6515919.5,2.8190122E8,4.7676044E7,8.110682E7,1.5074485E7,1.0463923E8,2.0916139E8,8.036226E7,8.7227896E7,1.14550024E8,1.2991632E8,7.340763E7,3.4230936E7,3.0838786E7,4.394395E7,4.9205696E7,8.991096E7,0,
2725,477.91431936273045,8.903632,,,,,,,,,,,0,0,0,0,0,3563542.0,0,0,0,0,3584507.0,0,0,0,3709537.8,0,0,0,0,0,0,6270744.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2726,815.7000217989574,8.937839,,,,,,,,,,,5158250.0,8750699.0,6078383.0,9599459.0,9854087.0,3002128.8,9259781.0,1.1375234E7,8206866.0,1.1040842E7,4833869.0,1.1425181E7,5933938.0,1.1874891E7,7641025.5,1.3588928E7,2.7889524E7,6654526.5,1.3485901E7,1.3609796E7,0,1.3965922E7,1.0298956E7,2.0711662E7,1.6217104E7,7576243.5,4761907.5,1.3374455E7,1.3073189E7,4309799.5,1.7361218E7,1.7489822E7,1.7458836E7,1.6117793E7,1.383925E7,1.2543413E7,8423003.0,7440506.5,7425519.5,0,0,0,
2727,538.5670168538423,8.907558,,,,,,,,,,,2.423459E7,2.4339786E7,2.0182908E7,2.9012388E7,1.2238689E7,3.0372764E7,2.373939E7,2.525991E7,2.4174254E7,2.0469628E7,2.3291248E7,3.0039574E7,2.305981E7,2.9572476E7,2.088678E7,3.0227876E7,2.3999164E7,2.122952E7,2.544743E7,2.765357E7,0,3.2034578E7,1.7983924E7,7538219.5,7822313.5,3.2852544E7,1.5653314E7,1.9250928E7,7050472.5,1.8439218E7,2.7525244E7,1.6589366E7,1.6053217E7,2.3253498E7,2.1658444E7,1.8316014E7,1.402172E7,1.1877746E7,1.3677643E7,1.8045944E7,2.0887506E7,0,
2728,526.4962504975684,8.8816185,,,,,,,,,,,4686829.0,5553480.0,5547348.0,5086425.0,4205125.5,3480231.8,6276618.5,2728533.2,4296398.5,6443103.5,3011068.0,4794736.0,4595500.5,4862015.5,1997041.1,6012864.5,5655168.5,5478722.5,6039612.5,4369174.0,0,2481261.2,2529358.8,3263787.0,3145776.8,4271348.0,4833092.5,0,1452614.2,5209393.0,7516193.5,1.6057803E7,6275378.0,4929595.0,4323156.0,6755280.5,4640684.0,4527910.5,4805075.0,3497748.8,3629822.0,0,
2729,502.4996296424429,8.857699,,,,,,,,,,,5497124.0,9917982.0,8021449.0,6169482.5,6271632.5,6951602.0,7683374.5,8199788.5,1.1020248E7,8464991.0,7644082.5,8303225.0,5342248.0,1.2836407E7,8024282.5,6914769.0,8139572.5,7916182.0,7017083.5,7091534.5,0,9356088.0,9254373.0,9377520.0,6700844.5,7864013.5,1.1032031E7,6410477.0,1.5389949E7,5198724.0,9798566.0,1.9474084E7,0,1.2975905E7,0,0,7867733.5,1.0443143E7,8192930.0,6187305.5,1.1464785E7,0,
2730,1142.959273428914,8.916557,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0897856E7,0,0,0,0,0,0,0,0,0,0,0,0,0,
2731,1065.9449470185477,8.923142,,,,,,,,,,,2.170727E7,3.503276E7,2.25922E7,3.2261458E7,1.4219791E7,2.7320878E7,3.750609E7,3.5207148E7,3.098217E7,2.4088322E7,2.5581874E7,3.2385828E7,1.6272643E7,3.5759292E7,3.46299E7,1.9813406E7,1.9870958E7,1.708285E7,2.4032368E7,2.736308E7,0,4.631578E7,2.4306426E7,3871867.8,3277105.8,3.6765404E7,1.993073E7,1.5109462E7,7690490.0,1.4496351E7,3.1862834E7,1.6788962E7,2.1738232E7,1.8509116E7,1.9842718E7,1.5194571E7,1.0434799E7,1.0947303E7,1.1350888E7,1.257675E7,2.122349E7,0,
2732,615.5797487249628,8.924226,,,,,,,,,,,4819573.5,6131031.5,3907891.8,3780686.8,4382434.0,3722192.8,4820679.0,6277469.0,4837960.5,4313353.5,4872680.5,3983029.5,2964332.0,3405388.2,3635855.5,2439681.5,2738433.2,2699910.8,2302497.0,3332610.2,0,3179569.0,4496076.0,0,0,3704297.5,2171129.5,2828669.5,0,3336615.2,5541259.5,4181534.2,5090859.5,3439430.0,3974001.5,3246353.8,2791793.5,2778833.2,2886270.8,0,3275785.8,0,
2733,1089.945102009667,8.9282875,,,,,,,,,,,1.2876622E7,1.8066674E7,1.5506429E7,1.5050995E7,1.9455232E7,8487050.0,1.6299614E7,1.4586128E7,1.5614723E7,1.7380074E7,1.0956856E7,1.6410424E7,9542142.0,1.9067114E7,1.1993737E7,1.0724744E7,1.5275323E7,1.3929788E7,1.2344839E7,1.4186577E7,0,7479112.5,1.2986549E7,9146055.0,1.0549434E7,1.4076299E7,1.4870556E7,1.2307023E7,1.6618112E7,1.1468414E7,2.0541736E7,2.611546E7,2.850687E7,1.682303E7,1.4881128E7,1.9082524E7,1.6957162E7,1.61359E7,1.4059522E7,1.9726446E7,2.0280112E7,0,
2734,1091.9540204730515,8.933185,,,,,,,,,,,3964334.0,5567851.5,4298974.0,4644035.0,5958457.0,2468449.5,4972292.0,4392930.5,5088922.5,5913761.5,3520493.0,0,3187861.0,6068907.0,3253386.0,3344738.8,4974482.0,4277790.0,3858055.5,7710502.0,0,2484866.0,3933383.5,2904494.8,3750549.8,4381081.5,4794861.5,4136929.8,5270039.0,3614079.5,6234627.0,8517227.0,8906118.0,5244955.5,4921446.5,6542934.0,5462279.0,5149983.5,4733874.5,6565576.0,6914853.5,0,
2735,518.5290208004578,8.933436,,,,,,,,,,,5482933.5,6598057.5,5656794.5,5851502.0,6190010.0,4672144.0,6064884.5,6835825.5,6085347.0,6245000.0,5393571.5,6065564.0,4824515.5,6215891.0,6235616.5,5195951.0,6182004.0,5504849.5,5445977.0,5715957.5,0,4494279.5,5971270.5,3251071.2,3511798.8,5564878.5,4109503.5,5542890.0,5677675.0,5553439.5,7383554.5,5279198.5,5956967.5,5727206.5,6225803.0,4982365.5,4651167.0,4721606.0,5088001.5,5719859.5,5675358.0,0,
2736,1171.8697177223685,8.933104,,,,,,,,,,,3320128.2,7420215.0,4042097.8,4195670.0,6278300.0,2419817.2,5914551.0,4037296.0,5235129.0,4779863.0,3596784.8,4705674.0,2428726.2,4360715.0,5142245.5,2391789.5,3529061.0,3272544.2,3321211.0,3941750.8,0,2247304.5,5833288.5,0,0,4251780.0,3921170.5,2941332.0,3972216.5,2285646.2,6693746.0,3618838.8,5268777.0,3687534.2,3763156.5,3235653.2,3375880.0,4511254.0,3376471.8,3805442.5,5441845.0,0,
2737,586.4386321888404,8.93645,,,,,,,,,,,1.3708611E8,1.8214326E8,1.4813381E8,1.5348304E8,2.0232946E8,1.0533702E8,1.6059229E8,1.3619629E8,1.6933171E8,1.6578016E8,1.2603207E8,1.6222776E8,1.11727464E8,1.4474986E8,1.6943494E8,1.0160836E8,1.3385981E8,1.3591454E8,1.205971E8,1.363036E8,0,1.084908E8,1.6329392E8,1.0735938E8,1.2412622E8,1.5433658E8,1.3450496E8,1.2830827E8,1.7237242E8,1.1056456E8,1.6640901E8,1.3313018E8,1.5745558E8,1.3928406E8,1.3514136E8,1.32963384E8,1.4621917E8,1.4493659E8,1.4092939E8,1.5194677E8,1.8446702E8,0,
2738,424.4514811223409,8.920787,,,,,,,,,,,0,3256874.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8277536.0,0,0,0,0,1348794.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2739,644.4917261489845,8.938266,,,,,,,,,,,2.2131778E8,1.7254467E8,2.55756E8,2.2468888E8,2.4487882E8,1.6766504E8,2.1028038E8,1.6705037E8,2.438388E8,2.602093E8,1.4613629E8,2.5332702E8,1.9440147E8,1.9109787E8,8.553656E7,1.8274285E8,2.36585E8,2.334075E8,1.8702248E8,2.3329315E8,0,5.4510376E7,1.4371867E8,1.948082E8,2.1422242E8,2.2903763E8,1.9438232E8,2.1563723E8,2.0735514E8,2.0170846E8,1.6259371E8,2.0194333E8,1.6700493E8,2.301943E8,2.284868E8,2.21886E8,2.6352842E8,2.5499987E8,2.4771789E8,2.6117373E8,2.4844254E8,0,
2740,587.4417099801757,8.9359,,,,,,,,,,,5.709449E7,7.660035E7,5.8405524E7,6.3492708E7,8.194243E7,4.161998E7,6.75007E7,5.5500028E7,6.7378936E7,7.039727E7,5.3184636E7,6.2599904E7,4.6151304E7,5.961089E7,6.669534E7,4.3615148E7,5.4016532E7,5.161376E7,5.0345172E7,5.634177E7,0,4.6530236E7,6.6684544E7,4.3911E7,5.126429E7,6.0229124E7,5.529171E7,5.1400204E7,6.9088424E7,4.8519564E7,6.8103016E7,5.551243E7,6.425455E7,6.0047356E7,5.676391E7,5.34436E7,6.0904216E7,6.530162E7,5.8228036E7,6.2613144E7,7.24149E7,0,
2741,631.498982971327,8.939013,,,,,,,,,,,1.3747537E7,1.1424396E7,1.813327E7,1.381779E7,1.9879164E7,1.1927236E7,1.6655228E7,9753192.0,1.3117935E7,2.2075704E7,9427116.0,1.6650777E7,1.3277497E7,1.1569703E7,3415227.2,1.497352E7,1.5709916E7,1.4570063E7,1.3387009E7,1.7520124E7,0,3426026.0,7847428.5,1.6833426E7,1.1062953E7,1.4589745E7,1.1558127E7,1.5790679E7,6288429.5,1.4084139E7,8357102.5,1.125461E7,9491094.0,1.4816156E7,1.4763202E7,1.6384483E7,1.5815016E7,2.030922E7,2.04455E7,1.6444135E7,1.4633528E7,0,
2742,588.444918583799,8.936622,,,,,,,,,,,1.1509389E7,1.6369697E7,1.3168564E7,1.2519891E7,1.6755009E7,9076041.0,1.3198234E7,1.1053972E7,1.4448015E7,1.5357729E7,1.0411442E7,1.3093646E7,9641887.0,1.170839E7,1.3695759E7,9023590.0,1.1508041E7,1.1026898E7,1.1024017E7,1.1442444E7,0,9196139.0,1.418784E7,9272732.0,1.0119756E7,1.229052E7,1.110602E7,1.119818E7,1.4043196E7,1.0214063E7,1.4187914E7,1.1100469E7,1.3707863E7,1.2500182E7,1.2019E7,1.0366694E7,1.255095E7,1.3664153E7,1.2132518E7,1.2658058E7,1.4946063E7,0,
2743,630.4764643096564,8.939243,,,,,,,,,,,1.0366561E7,6218139.5,1.2404151E7,9781341.0,9828494.0,6862267.0,8323323.5,6661371.0,1.0419127E7,1.2914879E7,5453660.0,1.1733481E7,9387113.0,7247897.0,3521186.8,8488315.0,1.1768053E7,1.1289108E7,8974829.0,1.15446E7,0,1947347.4,5581550.5,1.0615071E7,1.1513412E7,1.0331936E7,8457648.0,1.0318301E7,7699431.0,9432722.0,5871644.0,8914802.0,6417837.5,1.0750323E7,1.1101662E7,1.0800259E7,1.210113E7,1.210495E7,1.2865585E7,1.403946E7,1.0991309E7,0,
2744,608.4202294301015,8.9394,,,,,,,,,,,5853484.5,2494248.0,6528802.0,4991119.5,4508221.5,3783337.5,3929377.2,2890911.5,4878292.0,6561043.0,2523347.0,6047059.5,5173778.5,3521121.2,0,4532489.0,5867766.0,6573225.5,4757533.5,6289180.0,0,0,2215127.2,4862765.5,5297218.5,5481677.5,4346548.5,5505685.5,0,5515155.5,2147226.0,4422318.5,2630666.5,5336224.5,5285689.0,5709165.0,6780803.5,7648240.5,7036788.0,7363302.5,5251464.0,0,
2745,673.5431424884553,8.93951,,,,,,,,,,,9175298.0,6129894.0,1.0631774E7,8445109.0,9146331.0,6765190.0,7829575.0,6539743.5,9390003.0,1.060423E7,5444615.0,1.0033441E7,8701849.0,7147115.0,2852853.8,7682930.5,1.0080896E7,1.0064445E7,8019224.5,9996676.0,0,1553324.8,4994375.0,9060159.0,9400165.0,8585167.0,8322681.5,9490017.0,6438724.5,8620323.0,5491872.0,7681866.5,5666770.5,9497338.0,9498059.0,8862116.0,1.1080277E7,1.0716901E7,1.1381295E7,1.1994128E7,9640901.0,0,
2746,1210.81237035116,8.939729,,,,,,,,,,,3953772.0,5771351.5,4408614.5,3963025.0,8080305.0,2450902.5,5647501.5,3731748.5,5690602.0,7075686.0,3384347.2,3466253.5,4195351.5,4249558.0,3141429.2,3319335.5,4090106.8,3434774.5,2562294.0,3267221.5,0,2376257.5,4505269.0,3458510.8,3719815.5,4801296.5,3905175.5,5290444.5,5276196.0,6259071.0,5328119.0,3873648.8,4806235.5,3970480.8,4083596.0,3759214.0,4549150.5,4305547.5,4824378.5,6114667.0,4181306.2,0,
