sample_id	group	data_source	numerator_level	numerator_term	numerator_class	denominator_level	denominator_term	npc_pathway	npc_superclass	npc_class	ratio_label	ratio_plot_label	numerator_n_features	denominator_n_features	numerator_summed_intensity	denominator_summed_intensity	ratio	npc_overall_test	npc_overall_p_value	npc_overall_q_value	npc_overall_significance	npc_max_mean_difference	npc_max_median_difference
MDM_B_190626_PS100	PS	raw	class	Neutral glycosphingolipids	Neutral glycosphingolipids	pathway	Fatty acids	Fatty acids	Spingolipids	Neutral glycosphingolipids	NPC class: Neutral glycosphingolipids / NPC pathway: Fatty acids	Neutral glycosphingolipids	27	1440	157957200.1	31808703086.2	0.00496584848718742	kruskal_wallis	0.908615439356306	0.991701292638876	ns	0.00201410754036479	0.0004492041789462
MDM_B_190626_untreated	Untreated	raw	class	Neutral glycosphingolipids	Neutral glycosphingolipids	pathway	Fatty acids	Fatty acids	Spingolipids	Neutral glycosphingolipids	NPC class: Neutral glycosphingolipids / NPC pathway: Fatty acids	Neutral glycosphingolipids	27	1440	70841024.3	23550848395.1	0.00300800307112245	kruskal_wallis	0.908615439356306	0.991701292638876	ns	0.00201410754036479	0.0004492041789462
MDM_160526_PET05	PET	raw	class	Nitro fatty acids	Nitro fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Fatty amides	Nitro fatty acids	NPC class: Nitro fatty acids / NPC pathway: Fatty acids	Nitro fatty acids	15	1440	218346943.1	22473036077.3	0.00971595214589417	kruskal_wallis	0.710585026912256	0.991701292638876	ns	0.00107439162499618	0.00115190183743904
MDM_160526_PET100	PET	raw	class	Nitro fatty acids	Nitro fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Fatty amides	Nitro fatty acids	NPC class: Nitro fatty acids / NPC pathway: Fatty acids	Nitro fatty acids	15	1440	280567571.1	28244838693.3	0.00993341028237325	kruskal_wallis	0.710585026912256	0.991701292638876	ns	0.00107439162499618	0.00115190183743904
MDM_160526_PS05	PS	raw	class	Nitro fatty acids	Nitro fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Fatty amides	Nitro fatty acids	NPC class: Nitro fatty acids / NPC pathway: Fatty acids	Nitro fatty acids	15	1440	158030599.8	20456769507.4	0.00772510047311401	kruskal_wallis	0.710585026912256	0.991701292638876	ns	0.00107439162499618	0.00115190183743904
MDM_160526_PS100	PS	raw	class	Nitro fatty acids	Nitro fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Fatty amides	Nitro fatty acids	NPC class: Nitro fatty acids / NPC pathway: Fatty acids	Nitro fatty acids	15	1440	413689055.8	30211472297.4	0.0136931114024391	kruskal_wallis	0.710585026912256	0.991701292638876	ns	0.00107439162499618	0.00115190183743904
MDM_160526_untreated	Untreated	raw	class	Nitro fatty acids	Nitro fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Fatty amides	Nitro fatty acids	NPC class: Nitro fatty acids / NPC pathway: Fatty acids	Nitro fatty acids	15	1440	248930859.3	26519025548.7	0.00938687806770498	kruskal_wallis	0.710585026912256	0.991701292638876	ns	0.00107439162499618	0.00115190183743904
MDM_A_190626_PET05	PET	raw	class	Nitro fatty acids	Nitro fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Fatty amides	Nitro fatty acids	NPC class: Nitro fatty acids / NPC pathway: Fatty acids	Nitro fatty acids	15	1440	15208104	1459977984	0.0104166666666667	kruskal_wallis	0.710585026912256	0.991701292638876	ns	0.00107439162499618	0.00115190183743904
MDM_A_190626_PET100	PET	raw	class	Nitro fatty acids	Nitro fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Fatty amides	Nitro fatty acids	NPC class: Nitro fatty acids / NPC pathway: Fatty acids	Nitro fatty acids	15	1440	344996552	38894935316.3	0.00886996081094958	kruskal_wallis	0.710585026912256	0.991701292638876	ns	0.00107439162499618	0.00115190183743904
MDM_A_190626_PS05	PS	raw	class	Nitro fatty acids	Nitro fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Fatty amides	Nitro fatty acids	NPC class: Nitro fatty acids / NPC pathway: Fatty acids	Nitro fatty acids	15	1440	180115113.6	28257831826.4	0.00637398915481288	kruskal_wallis	0.710585026912256	0.991701292638876	ns	0.00107439162499618	0.00115190183743904
MDM_A_190626_PS100	PS	raw	class	Nitro fatty acids	Nitro fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Fatty amides	Nitro fatty acids	NPC class: Nitro fatty acids / NPC pathway: Fatty acids	Nitro fatty acids	15	1440	222544164.7	25448591356.4	0.00874485198741788	kruskal_wallis	0.710585026912256	0.991701292638876	ns	0.00107439162499618	0.00115190183743904
MDM_A_190626_untreated	Untreated	raw	class	Nitro fatty acids	Nitro fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Fatty amides	Nitro fatty acids	NPC class: Nitro fatty acids / NPC pathway: Fatty acids	Nitro fatty acids	15	1440	257853333.7	26876593288.9	0.00959397386894615	kruskal_wallis	0.710585026912256	0.991701292638876	ns	0.00107439162499618	0.00115190183743904
MDM_B_120626_PS05	PS	raw	class	Nitro fatty acids	Nitro fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Fatty amides	Nitro fatty acids	NPC class: Nitro fatty acids / NPC pathway: Fatty acids	Nitro fatty acids	15	1440	244381846.8	26269246863.4	0.00930296357831592	kruskal_wallis	0.710585026912256	0.991701292638876	ns	0.00107439162499618	0.00115190183743904
MDM_B_190626_PET05	PET	raw	class	Nitro fatty acids	Nitro fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Fatty amides	Nitro fatty acids	NPC class: Nitro fatty acids / NPC pathway: Fatty acids	Nitro fatty acids	15	1440	149593108.2	26270617827.66	0.00569431252745397	kruskal_wallis	0.710585026912256	0.991701292638876	ns	0.00107439162499618	0.00115190183743904
MDM_B_190626_PET100	PET	raw	class	Nitro fatty acids	Nitro fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Fatty amides	Nitro fatty acids	NPC class: Nitro fatty acids / NPC pathway: Fatty acids	Nitro fatty acids	15	1440	189660540.3	29419865311.6	0.00644668282098554	kruskal_wallis	0.710585026912256	0.991701292638876	ns	0.00107439162499618	0.00115190183743904
MDM_B_190626_PS100	PS	raw	class	Nitro fatty acids	Nitro fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Fatty amides	Nitro fatty acids	NPC class: Nitro fatty acids / NPC pathway: Fatty acids	Nitro fatty acids	15	1440	156754830.5	31808703086.2	0.00492804846759084	kruskal_wallis	0.710585026912256	0.991701292638876	ns	0.00107439162499618	0.00115190183743904
MDM_B_190626_untreated	Untreated	raw	class	Nitro fatty acids	Nitro fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Fatty amides	Nitro fatty acids	NPC class: Nitro fatty acids / NPC pathway: Fatty acids	Nitro fatty acids	15	1440	78529498.9	23550848395.1	0.00333446581552191	kruskal_wallis	0.710585026912256	0.991701292638876	ns	0.00107439162499618	0.00115190183743904
MDM_160526_PET05	PET	raw	class	Open-chain polyketides	Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides | Macrolides	Open-chain polyketides	NPC class: Open-chain polyketides / NPC pathway: Polyketides	Open-chain polyketides	7	150	47301666.6	600553025.5	0.078763513947196	kruskal_wallis	0.971254575213674	0.991701292638876	ns	0.0127225456505988	0.0174308903608134
MDM_160526_PET100	PET	raw	class	Open-chain polyketides	Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides | Macrolides	Open-chain polyketides	NPC class: Open-chain polyketides / NPC pathway: Polyketides	Open-chain polyketides	7	150	68784482.7	742612221.2	0.0926250346228479	kruskal_wallis	0.971254575213674	0.991701292638876	ns	0.0127225456505988	0.0174308903608134
MDM_160526_PS05	PS	raw	class	Open-chain polyketides	Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides | Macrolides	Open-chain polyketides	NPC class: Open-chain polyketides / NPC pathway: Polyketides	Open-chain polyketides	7	150	41138028.8	638761702.1	0.064402779103309	kruskal_wallis	0.971254575213674	0.991701292638876	ns	0.0127225456505988	0.0174308903608134
MDM_160526_PS100	PS	raw	class	Open-chain polyketides	Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides | Macrolides	Open-chain polyketides	NPC class: Open-chain polyketides / NPC pathway: Polyketides	Open-chain polyketides	7	150	81052994	877091373.9	0.0924111174866498	kruskal_wallis	0.971254575213674	0.991701292638876	ns	0.0127225456505988	0.0174308903608134
MDM_160526_untreated	Untreated	raw	class	Open-chain polyketides	Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides | Macrolides	Open-chain polyketides	NPC class: Open-chain polyketides / NPC pathway: Polyketides	Open-chain polyketides	7	150	44146936.6	719115917.9	0.0613905707009243	kruskal_wallis	0.971254575213674	0.991701292638876	ns	0.0127225456505988	0.0174308903608134
MDM_A_190626_PET05	PET	raw	class	Open-chain polyketides	Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides | Macrolides	Open-chain polyketides	NPC class: Open-chain polyketides / NPC pathway: Polyketides	Open-chain polyketides	7	150	7097115.2	154388751.9	0.0459691208890458	kruskal_wallis	0.971254575213674	0.991701292638876	ns	0.0127225456505988	0.0174308903608134
MDM_A_190626_PET100	PET	raw	class	Open-chain polyketides	Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides | Macrolides	Open-chain polyketides	NPC class: Open-chain polyketides / NPC pathway: Polyketides	Open-chain polyketides	7	150	69524703.4	10556045796.8	0.00658624495747034	kruskal_wallis	0.971254575213674	0.991701292638876	ns	0.0127225456505988	0.0174308903608134
MDM_A_190626_PS05	PS	raw	class	Open-chain polyketides	Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides | Macrolides	Open-chain polyketides	NPC class: Open-chain polyketides / NPC pathway: Polyketides	Open-chain polyketides	7	150	73524577.1	8195354836.4	0.00897149404360597	kruskal_wallis	0.971254575213674	0.991701292638876	ns	0.0127225456505988	0.0174308903608134
MDM_A_190626_PS100	PS	raw	class	Open-chain polyketides	Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides | Macrolides	Open-chain polyketides	NPC class: Open-chain polyketides / NPC pathway: Polyketides	Open-chain polyketides	7	150	78378860.4	4981492138.2	0.0157340126663978	kruskal_wallis	0.971254575213674	0.991701292638876	ns	0.0127225456505988	0.0174308903608134
MDM_A_190626_untreated	Untreated	raw	class	Open-chain polyketides	Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides | Macrolides	Open-chain polyketides	NPC class: Open-chain polyketides / NPC pathway: Polyketides	Open-chain polyketides	7	150	76855888.3	7088900344.6	0.0108417222085151	kruskal_wallis	0.971254575213674	0.991701292638876	ns	0.0127225456505988	0.0174308903608134
MDM_B_120626_PS05	PS	raw	class	Open-chain polyketides	Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides | Macrolides	Open-chain polyketides	NPC class: Open-chain polyketides / NPC pathway: Polyketides	Open-chain polyketides	7	150	62339343.4	7364168721.5	0.00846522476026353	kruskal_wallis	0.971254575213674	0.991701292638876	ns	0.0127225456505988	0.0174308903608134
MDM_B_190626_PET05	PET	raw	class	Open-chain polyketides	Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides | Macrolides	Open-chain polyketides	NPC class: Open-chain polyketides / NPC pathway: Polyketides	Open-chain polyketides	7	150	53951464.4	6775025783.1	0.00796328547333052	kruskal_wallis	0.971254575213674	0.991701292638876	ns	0.0127225456505988	0.0174308903608134
MDM_B_190626_PET100	PET	raw	class	Open-chain polyketides	Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides | Macrolides	Open-chain polyketides	NPC class: Open-chain polyketides / NPC pathway: Polyketides	Open-chain polyketides	7	150	82991845.9	7636027125.6	0.0108684587593681	kruskal_wallis	0.971254575213674	0.991701292638876	ns	0.0127225456505988	0.0174308903608134
MDM_B_190626_PS100	PS	raw	class	Open-chain polyketides	Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides | Macrolides	Open-chain polyketides	NPC class: Open-chain polyketides / NPC pathway: Polyketides	Open-chain polyketides	7	150	125086376.2	5539891023.3	0.0225792124202271	kruskal_wallis	0.971254575213674	0.991701292638876	ns	0.0127225456505988	0.0174308903608134
MDM_B_190626_untreated	Untreated	raw	class	Open-chain polyketides	Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides | Macrolides	Open-chain polyketides	NPC class: Open-chain polyketides / NPC pathway: Polyketides	Open-chain polyketides	7	150	68996061.2	6279276710.7	0.0109878994633935	kruskal_wallis	0.971254575213674	0.991701292638876	ns	0.0127225456505988	0.0174308903608134
MDM_160526_PET05	PET	raw	class	Other Octadecanoids	Other Octadecanoids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Octadecanoids	Other Octadecanoids	NPC class: Other Octadecanoids / NPC pathway: Fatty acids	Other Octadecanoids	15	1440	714767419.7	22473036077.3	0.0318055565452496	kruskal_wallis	0.640290478248926	0.991701292638876	ns	0.00726730037319214	0.00479928253554321
MDM_160526_PET100	PET	raw	class	Other Octadecanoids	Other Octadecanoids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Octadecanoids	Other Octadecanoids	NPC class: Other Octadecanoids / NPC pathway: Fatty acids	Other Octadecanoids	15	1440	949823407.4	28244838693.3	0.0336282114305474	kruskal_wallis	0.640290478248926	0.991701292638876	ns	0.00726730037319214	0.00479928253554321
MDM_160526_PS05	PS	raw	class	Other Octadecanoids	Other Octadecanoids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Octadecanoids	Other Octadecanoids	NPC class: Other Octadecanoids / NPC pathway: Fatty acids	Other Octadecanoids	15	1440	569399281.9	20456769507.4	0.0278342717648564	kruskal_wallis	0.640290478248926	0.991701292638876	ns	0.00726730037319214	0.00479928253554321
MDM_160526_PS100	PS	raw	class	Other Octadecanoids	Other Octadecanoids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Octadecanoids	Other Octadecanoids	NPC class: Other Octadecanoids / NPC pathway: Fatty acids	Other Octadecanoids	15	1440	1730971435.6	30211472297.4	0.0572951698136528	kruskal_wallis	0.640290478248926	0.991701292638876	ns	0.00726730037319214	0.00479928253554321
MDM_160526_untreated	Untreated	raw	class	Other Octadecanoids	Other Octadecanoids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Octadecanoids	Other Octadecanoids	NPC class: Other Octadecanoids / NPC pathway: Fatty acids	Other Octadecanoids	15	1440	696739917.2	26519025548.7	0.0262732096215411	kruskal_wallis	0.640290478248926	0.991701292638876	ns	0.00726730037319214	0.00479928253554321
MDM_A_190626_PET05	PET	raw	class	Other Octadecanoids	Other Octadecanoids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Octadecanoids	Other Octadecanoids	NPC class: Other Octadecanoids / NPC pathway: Fatty acids	Other Octadecanoids	15	1440	15208104	1459977984	0.0104166666666667	kruskal_wallis	0.640290478248926	0.991701292638876	ns	0.00726730037319214	0.00479928253554321
MDM_A_190626_PET100	PET	raw	class	Other Octadecanoids	Other Octadecanoids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Octadecanoids	Other Octadecanoids	NPC class: Other Octadecanoids / NPC pathway: Fatty acids	Other Octadecanoids	15	1440	696832258.9	38894935316.3	0.0179157582660376	kruskal_wallis	0.640290478248926	0.991701292638876	ns	0.00726730037319214	0.00479928253554321
MDM_A_190626_PS05	PS	raw	class	Other Octadecanoids	Other Octadecanoids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Octadecanoids	Other Octadecanoids	NPC class: Other Octadecanoids / NPC pathway: Fatty acids	Other Octadecanoids	15	1440	506510318.3	28257831826.4	0.0179245995025984	kruskal_wallis	0.640290478248926	0.991701292638876	ns	0.00726730037319214	0.00479928253554321
MDM_A_190626_PS100	PS	raw	class	Other Octadecanoids	Other Octadecanoids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Octadecanoids	Other Octadecanoids	NPC class: Other Octadecanoids / NPC pathway: Fatty acids	Other Octadecanoids	15	1440	442428748.2	25448591356.4	0.017385195982124	kruskal_wallis	0.640290478248926	0.991701292638876	ns	0.00726730037319214	0.00479928253554321
MDM_A_190626_untreated	Untreated	raw	class	Other Octadecanoids	Other Octadecanoids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Octadecanoids	Other Octadecanoids	NPC class: Other Octadecanoids / NPC pathway: Fatty acids	Other Octadecanoids	15	1440	672394109	26876593288.9	0.025017832497309	kruskal_wallis	0.640290478248926	0.991701292638876	ns	0.00726730037319214	0.00479928253554321
MDM_B_120626_PS05	PS	raw	class	Other Octadecanoids	Other Octadecanoids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Octadecanoids	Other Octadecanoids	NPC class: Other Octadecanoids / NPC pathway: Fatty acids	Other Octadecanoids	15	1440	890681721.6	26269246863.4	0.0339058719966942	kruskal_wallis	0.640290478248926	0.991701292638876	ns	0.00726730037319214	0.00479928253554321
MDM_B_190626_PET05	PET	raw	class	Other Octadecanoids	Other Octadecanoids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Octadecanoids	Other Octadecanoids	NPC class: Other Octadecanoids / NPC pathway: Fatty acids	Other Octadecanoids	15	1440	351814112.9	26270617827.66	0.0133919238294266	kruskal_wallis	0.640290478248926	0.991701292638876	ns	0.00726730037319214	0.00479928253554321
MDM_B_190626_PET100	PET	raw	class	Other Octadecanoids	Other Octadecanoids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Octadecanoids	Other Octadecanoids	NPC class: Other Octadecanoids / NPC pathway: Fatty acids	Other Octadecanoids	15	1440	662574838.2	29419865311.6	0.022521341657494	kruskal_wallis	0.640290478248926	0.991701292638876	ns	0.00726730037319214	0.00479928253554321
MDM_B_190626_PS100	PS	raw	class	Other Octadecanoids	Other Octadecanoids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Octadecanoids	Other Octadecanoids	NPC class: Other Octadecanoids / NPC pathway: Fatty acids	Other Octadecanoids	15	1440	494675643.2	31808703086.2	0.0155515816491937	kruskal_wallis	0.640290478248926	0.991701292638876	ns	0.00726730037319214	0.00479928253554321
MDM_B_190626_untreated	Untreated	raw	class	Other Octadecanoids	Other Octadecanoids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates | Octadecanoids	Other Octadecanoids	NPC class: Other Octadecanoids / NPC pathway: Fatty acids	Other Octadecanoids	15	1440	279204777.9	23550848395.1	0.0118554021161332	kruskal_wallis	0.640290478248926	0.991701292638876	ns	0.00726730037319214	0.00479928253554321
MDM_160526_PET05	PET	raw	class	Oxo fatty acids	Oxo fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Oxo fatty acids	NPC class: Oxo fatty acids / NPC pathway: Fatty acids	Oxo fatty acids	2	1440	6841650.5	22473036077.3	0.000304438193240421	kruskal_wallis	0.769126364368571	0.991701292638876	ns	0.000184562318943245	5.24187566413395e-05
