sample_id	group	data_source	npc_level	npc_term	npc_label	npc_plot_label	npc_pathway	npc_superclass	npc_class	n_features	summed_intensity	plot_intensity	npc_overall_test	npc_overall_p_value	npc_overall_q_value	npc_overall_significance	npc_max_mean_difference	npc_max_median_difference
A549_110626_PS05	PS	filtered	class	Fatty aldehydes	NPC class: Fatty aldehydes	Fatty aldehydes	Fatty acids	Fatty acyls	Fatty aldehydes	5	1.25503330013846	0.353152959499832	kruskal_wallis	0.0810653223945333	0.394335039094197	ns	0.298793904605107	0.346170777235994
A549_110626_PS100	PS	filtered	class	Fatty aldehydes	NPC class: Fatty aldehydes	Fatty aldehydes	Fatty acids	Fatty acyls	Fatty aldehydes	5	3.49869601008449	0.653086647621382	kruskal_wallis	0.0810653223945333	0.394335039094197	ns	0.298793904605107	0.346170777235994
A549_110626_untreated	Untreated	filtered	class	Fatty aldehydes	NPC class: Fatty aldehydes	Fatty aldehydes	Fatty acids	Fatty acyls	Fatty aldehydes	5	1.08151393306341	0.31837932227651	kruskal_wallis	0.0810653223945333	0.394335039094197	ns	0.298793904605107	0.346170777235994
A549_180626_PET05	PET	filtered	class	Fatty aldehydes	NPC class: Fatty aldehydes	Fatty aldehydes	Fatty acids	Fatty acyls	Fatty aldehydes	5	2.86618405056393	0.587282524871449	kruskal_wallis	0.0810653223945333	0.394335039094197	ns	0.298793904605107	0.346170777235994
A549_180626_PET100	PET	filtered	class	Fatty aldehydes	NPC class: Fatty aldehydes	Fatty aldehydes	Fatty acids	Fatty acyls	Fatty aldehydes	5	0.710332159785483	0.233080461943793	kruskal_wallis	0.0810653223945333	0.394335039094197	ns	0.298793904605107	0.346170777235994
A549_180626_PS05	PS	filtered	class	Fatty aldehydes	NPC class: Fatty aldehydes	Fatty aldehydes	Fatty acids	Fatty acyls	Fatty aldehydes	5	0.0213274648054769	0.00916501080038113	kruskal_wallis	0.0810653223945333	0.394335039094197	ns	0.298793904605107	0.346170777235994
A549_180626_PS100	PS	filtered	class	Fatty aldehydes	NPC class: Fatty aldehydes	Fatty aldehydes	Fatty acids	Fatty acyls	Fatty aldehydes	5	0.453857427956533	0.16252181966769	kruskal_wallis	0.0810653223945333	0.394335039094197	ns	0.298793904605107	0.346170777235994
A549_180626_untreated	Untreated	filtered	class	Fatty aldehydes	NPC class: Fatty aldehydes	Fatty aldehydes	Fatty acids	Fatty acyls	Fatty aldehydes	5	0.264886192318469	0.102051451779374	kruskal_wallis	0.0810653223945333	0.394335039094197	ns	0.298793904605107	0.346170777235994
A549_210626_PET05	PET	filtered	class	Fatty aldehydes	NPC class: Fatty aldehydes	Fatty aldehydes	Fatty acids	Fatty acyls	Fatty aldehydes	5	2.45608581244692	0.538584517200809	kruskal_wallis	0.0810653223945333	0.394335039094197	ns	0.298793904605107	0.346170777235994
A549_210626_PET100	PET	filtered	class	Fatty aldehydes	NPC class: Fatty aldehydes	Fatty aldehydes	Fatty acids	Fatty acyls	Fatty aldehydes	5	4.13360773587659	0.710422680725628	kruskal_wallis	0.0810653223945333	0.394335039094197	ns	0.298793904605107	0.346170777235994
A549_210626_PS05	PS	filtered	class	Fatty aldehydes	NPC class: Fatty aldehydes	Fatty aldehydes	Fatty acids	Fatty acyls	Fatty aldehydes	5	0.142202650275883	0.0577431635321814	kruskal_wallis	0.0810653223945333	0.394335039094197	ns	0.298793904605107	0.346170777235994
A549_210626_PS100	PS	filtered	class	Fatty aldehydes	NPC class: Fatty aldehydes	Fatty aldehydes	Fatty acids	Fatty acyls	Fatty aldehydes	5	2.09018950452986	0.489985113162062	kruskal_wallis	0.0810653223945333	0.394335039094197	ns	0.298793904605107	0.346170777235994
A549_210626_untreated	Untreated	filtered	class	Fatty aldehydes	NPC class: Fatty aldehydes	Fatty aldehydes	Fatty acids	Fatty acyls	Fatty aldehydes	5	1.30114480194183	0.361943947962715	kruskal_wallis	0.0810653223945333	0.394335039094197	ns	0.298793904605107	0.346170777235994
A549_110626_PET05	PET	filtered	class	Glycerophosphates	NPC class: Glycerophosphates	Glycerophosphates	Fatty acids	Glycerophospholipids	Glycerophosphates	2	0.720470980940767	0.235647351805202	kruskal_wallis	0.710585026912256	0.904854546315966	ns	0.040389110982452	0.092525251807672
A549_110626_PET100	PET	filtered	class	Glycerophosphates	NPC class: Glycerophosphates	Glycerophosphates	Fatty acids	Glycerophospholipids	Glycerophosphates	2	0.841802549164894	0.265243069723756	kruskal_wallis	0.710585026912256	0.904854546315966	ns	0.040389110982452	0.092525251807672
A549_110626_PS05	PS	filtered	class	Glycerophosphates	NPC class: Glycerophosphates	Glycerophosphates	Fatty acids	Glycerophospholipids	Glycerophosphates	2	1.7535336180937	0.439890383182821	kruskal_wallis	0.710585026912256	0.904854546315966	ns	0.040389110982452	0.092525251807672
A549_110626_PS100	PS	filtered	class	Glycerophosphates	NPC class: Glycerophosphates	Glycerophosphates	Fatty acids	Glycerophospholipids	Glycerophosphates	2	0.494250847232878	0.174423510748623	kruskal_wallis	0.710585026912256	0.904854546315966	ns	0.040389110982452	0.092525251807672
A549_110626_untreated	Untreated	filtered	class	Glycerophosphates	NPC class: Glycerophosphates	Glycerophosphates	Fatty acids	Glycerophospholipids	Glycerophosphates	2	0.812814336173516	0.258353327038536	kruskal_wallis	0.710585026912256	0.904854546315966	ns	0.040389110982452	0.092525251807672
A549_180626_PET05	PET	filtered	class	Glycerophosphates	NPC class: Glycerophosphates	Glycerophosphates	Fatty acids	Glycerophospholipids	Glycerophosphates	2	0.904370681364608	0.279751486696832	kruskal_wallis	0.710585026912256	0.904854546315966	ns	0.040389110982452	0.092525251807672
A549_180626_PET100	PET	filtered	class	Glycerophosphates	NPC class: Glycerophosphates	Glycerophosphates	Fatty acids	Glycerophospholipids	Glycerophosphates	2	1.51332944514374	0.400249419285154	kruskal_wallis	0.710585026912256	0.904854546315966	ns	0.040389110982452	0.092525251807672
A549_180626_PS05	PS	filtered	class	Glycerophosphates	NPC class: Glycerophosphates	Glycerophosphates	Fatty acids	Glycerophospholipids	Glycerophosphates	2	1.10078076526793	0.322380732366767	kruskal_wallis	0.710585026912256	0.904854546315966	ns	0.040389110982452	0.092525251807672
A549_180626_PS100	PS	filtered	class	Glycerophosphates	NPC class: Glycerophosphates	Glycerophosphates	Fatty acids	Glycerophospholipids	Glycerophosphates	2	1.46915697386831	0.39254870059121	kruskal_wallis	0.710585026912256	0.904854546315966	ns	0.040389110982452	0.092525251807672
A549_180626_untreated	Untreated	filtered	class	Glycerophosphates	NPC class: Glycerophosphates	Glycerophosphates	Fatty acids	Glycerophospholipids	Glycerophosphates	2	0.637741922724575	0.214245466186837	kruskal_wallis	0.710585026912256	0.904854546315966	ns	0.040389110982452	0.092525251807672
A549_210626_PET05	PET	filtered	class	Glycerophosphates	NPC class: Glycerophosphates	Glycerophosphates	Fatty acids	Glycerophospholipids	Glycerophosphates	2	1.18910900311598	0.340267387092449	kruskal_wallis	0.710585026912256	0.904854546315966	ns	0.040389110982452	0.092525251807672
A549_210626_PET100	PET	filtered	class	Glycerophosphates	NPC class: Glycerophosphates	Glycerophosphates	Fatty acids	Glycerophospholipids	Glycerophosphates	2	0.694099342576047	0.228938873921242	kruskal_wallis	0.710585026912256	0.904854546315966	ns	0.040389110982452	0.092525251807672
A549_210626_PS05	PS	filtered	class	Glycerophosphates	NPC class: Glycerophosphates	Glycerophosphates	Fatty acids	Glycerophospholipids	Glycerophosphates	2	1.39539106531105	0.379376425325649	kruskal_wallis	0.710585026912256	0.904854546315966	ns	0.040389110982452	0.092525251807672
A549_210626_PS100	PS	filtered	class	Glycerophosphates	NPC class: Glycerophosphates	Glycerophosphates	Fatty acids	Glycerophospholipids	Glycerophosphates	2	0.922261652427942	0.28381250220428	kruskal_wallis	0.710585026912256	0.904854546315966	ns	0.040389110982452	0.092525251807672
A549_210626_untreated	Untreated	filtered	class	Glycerophosphates	NPC class: Glycerophosphates	Glycerophosphates	Fatty acids	Glycerophospholipids	Glycerophosphates	2	1.83970144033315	0.453272681725975	kruskal_wallis	0.710585026912256	0.904854546315966	ns	0.040389110982452	0.092525251807672
A549_110626_PET05	PET	filtered	class	Glycerophosphocholines	NPC class: Glycerophosphocholines	Glycerophosphocholines	Fatty acids	Glycerophospholipids	Glycerophosphocholines	128	43.1842061193574	1.64526705620446	kruskal_wallis	0.153354966844928	0.40005643524764	ns	0.311438054598375	0.240128896237249
A549_110626_PET100	PET	filtered	class	Glycerophosphocholines	NPC class: Glycerophosphocholines	Glycerophosphocholines	Fatty acids	Glycerophospholipids	Glycerophosphocholines	128	65.1031298305251	1.82022202281313	kruskal_wallis	0.153354966844928	0.40005643524764	ns	0.311438054598375	0.240128896237249
A549_110626_PS05	PS	filtered	class	Glycerophosphocholines	NPC class: Glycerophosphocholines	Glycerophosphocholines	Fatty acids	Glycerophospholipids	Glycerophosphocholines	128	64.7277090061805	1.81774849484976	kruskal_wallis	0.153354966844928	0.40005643524764	ns	0.311438054598375	0.240128896237249
A549_110626_PS100	PS	filtered	class	Glycerophosphocholines	NPC class: Glycerophosphocholines	Glycerophosphocholines	Fatty acids	Glycerophospholipids	Glycerophosphocholines	128	82.047295469663	1.91932549372026	kruskal_wallis	0.153354966844928	0.40005643524764	ns	0.311438054598375	0.240128896237249
A549_110626_untreated	Untreated	filtered	class	Glycerophosphocholines	NPC class: Glycerophosphocholines	Glycerophosphocholines	Fatty acids	Glycerophospholipids	Glycerophosphocholines	128	92.9449491633016	1.97287343574604	kruskal_wallis	0.153354966844928	0.40005643524764	ns	0.311438054598375	0.240128896237249
A549_180626_PET05	PET	filtered	class	Glycerophosphocholines	NPC class: Glycerophosphocholines	Glycerophosphocholines	Fatty acids	Glycerophospholipids	Glycerophosphocholines	128	6.5586670747619	0.87844521704699	kruskal_wallis	0.153354966844928	0.40005643524764	ns	0.311438054598375	0.240128896237249
A549_180626_PET100	PET	filtered	class	Glycerophosphocholines	NPC class: Glycerophosphocholines	Glycerophosphocholines	Fatty acids	Glycerophospholipids	Glycerophosphocholines	128	80.3207035864539	1.91020112749665	kruskal_wallis	0.153354966844928	0.40005643524764	ns	0.311438054598375	0.240128896237249
A549_180626_PS05	PS	filtered	class	Glycerophosphocholines	NPC class: Glycerophosphocholines	Glycerophosphocholines	Fatty acids	Glycerophospholipids	Glycerophosphocholines	128	103.71107575183	2.01999262134932	kruskal_wallis	0.153354966844928	0.40005643524764	ns	0.311438054598375	0.240128896237249
A549_180626_PS100	PS	filtered	class	Glycerophosphocholines	NPC class: Glycerophosphocholines	Glycerophosphocholines	Fatty acids	Glycerophospholipids	Glycerophosphocholines	128	85.2563617118369	1.93579113568106	kruskal_wallis	0.153354966844928	0.40005643524764	ns	0.311438054598375	0.240128896237249
A549_180626_untreated	Untreated	filtered	class	Glycerophosphocholines	NPC class: Glycerophosphocholines	Glycerophosphocholines	Fatty acids	Glycerophospholipids	Glycerophosphocholines	128	107.196158153961	2.03421184004821	kruskal_wallis	0.153354966844928	0.40005643524764	ns	0.311438054598375	0.240128896237249
A549_210626_PET05	PET	filtered	class	Glycerophosphocholines	NPC class: Glycerophosphocholines	Glycerophosphocholines	Fatty acids	Glycerophospholipids	Glycerophosphocholines	128	40.7289194972478	1.62043713950542	kruskal_wallis	0.153354966844928	0.40005643524764	ns	0.311438054598375	0.240128896237249
A549_210626_PET100	PET	filtered	class	Glycerophosphocholines	NPC class: Glycerophosphocholines	Glycerophosphocholines	Fatty acids	Glycerophospholipids	Glycerophosphocholines	128	102.496628026763	2.01492620048641	kruskal_wallis	0.153354966844928	0.40005643524764	ns	0.311438054598375	0.240128896237249
A549_210626_PS05	PS	filtered	class	Glycerophosphocholines	NPC class: Glycerophosphocholines	Glycerophosphocholines	Fatty acids	Glycerophospholipids	Glycerophosphocholines	128	75.4079516611817	1.8831385573044	kruskal_wallis	0.153354966844928	0.40005643524764	ns	0.311438054598375	0.240128896237249
A549_210626_PS100	PS	filtered	class	Glycerophosphocholines	NPC class: Glycerophosphocholines	Glycerophosphocholines	Fatty acids	Glycerophospholipids	Glycerophosphocholines	128	68.6131074045567	1.84269102032208	kruskal_wallis	0.153354966844928	0.40005643524764	ns	0.311438054598375	0.240128896237249
A549_210626_untreated	Untreated	filtered	class	Glycerophosphocholines	NPC class: Glycerophosphocholines	Glycerophosphocholines	Fatty acids	Glycerophospholipids	Glycerophosphocholines	128	73.4694711662557	1.8719782697774	kruskal_wallis	0.153354966844928	0.40005643524764	ns	0.311438054598375	0.240128896237249
A549_110626_PET05	PET	filtered	class	Glycerophosphoethanolamines	NPC class: Glycerophosphoethanolamines	Glycerophosphoethanolamines	Fatty acids	Glycerophospholipids	Glycerophosphoethanolamines	28	10.8096615722784	1.07223745227923	kruskal_wallis	0.046770622383959	0.394335039094197	ns	0.277854086242195	0.281171546771607
A549_110626_PET100	PET	filtered	class	Glycerophosphoethanolamines	NPC class: Glycerophosphoethanolamines	Glycerophosphoethanolamines	Fatty acids	Glycerophospholipids	Glycerophosphoethanolamines	28	11.7104460239449	1.10416079070659	kruskal_wallis	0.046770622383959	0.394335039094197	ns	0.277854086242195	0.281171546771607
A549_110626_PS05	PS	filtered	class	Glycerophosphoethanolamines	NPC class: Glycerophosphoethanolamines	Glycerophosphoethanolamines	Fatty acids	Glycerophospholipids	Glycerophosphoethanolamines	28	15.1029035156352	1.20690419076029	kruskal_wallis	0.046770622383959	0.394335039094197	ns	0.277854086242195	0.281171546771607
A549_110626_PS100	PS	filtered	class	Glycerophosphoethanolamines	NPC class: Glycerophosphoethanolamines	Glycerophosphoethanolamines	Fatty acids	Glycerophospholipids	Glycerophosphoethanolamines	28	17.6371358093094	1.27037916993911	kruskal_wallis	0.046770622383959	0.394335039094197	ns	0.277854086242195	0.281171546771607
A549_110626_untreated	Untreated	filtered	class	Glycerophosphoethanolamines	NPC class: Glycerophosphoethanolamines	Glycerophosphoethanolamines	Fatty acids	Glycerophospholipids	Glycerophosphoethanolamines	28	22.7233811265077	1.37517658603874	kruskal_wallis	0.046770622383959	0.394335039094197	ns	0.277854086242195	0.281171546771607
A549_180626_PET05	PET	filtered	class	Glycerophosphoethanolamines	NPC class: Glycerophosphoethanolamines	Glycerophosphoethanolamines	Fatty acids	Glycerophospholipids	Glycerophosphoethanolamines	28	2.69389956777593	0.567485083374483	kruskal_wallis	0.046770622383959	0.394335039094197	ns	0.277854086242195	0.281171546771607
A549_180626_PET100	PET	filtered	class	Glycerophosphoethanolamines	NPC class: Glycerophosphoethanolamines	Glycerophosphoethanolamines	Fatty acids	Glycerophospholipids	Glycerophosphoethanolamines	28	16.10800462151	1.23319935890392	kruskal_wallis	0.046770622383959	0.394335039094197	ns	0.277854086242195	0.281171546771607
A549_180626_PS05	PS	filtered	class	Glycerophosphoethanolamines	NPC class: Glycerophosphoethanolamines	Glycerophosphoethanolamines	Fatty acids	Glycerophospholipids	Glycerophosphoethanolamines	28	20.5677494758327	1.33380483025696	kruskal_wallis	0.046770622383959	0.394335039094197	ns	0.277854086242195	0.281171546771607
A549_180626_PS100	PS	filtered	class	Glycerophosphoethanolamines	NPC class: Glycerophosphoethanolamines	Glycerophosphoethanolamines	Fatty acids	Glycerophospholipids	Glycerophosphoethanolamines	28	19.5845485157392	1.31354134598624	kruskal_wallis	0.046770622383959	0.394335039094197	ns	0.277854086242195	0.281171546771607
A549_180626_untreated	Untreated	filtered	class	Glycerophosphoethanolamines	NPC class: Glycerophosphoethanolamines	Glycerophosphoethanolamines	Fatty acids	Glycerophospholipids	Glycerophosphoethanolamines	28	23.4296510171668	1.38791726302742	kruskal_wallis	0.046770622383959	0.394335039094197	ns	0.277854086242195	0.281171546771607
A549_210626_PET05	PET	filtered	class	Glycerophosphoethanolamines	NPC class: Glycerophosphoethanolamines	Glycerophosphoethanolamines	Fatty acids	Glycerophospholipids	Glycerophosphoethanolamines	28	11.1296784409734	1.08384928782767	kruskal_wallis	0.046770622383959	0.394335039094197	ns	0.277854086242195	0.281171546771607
A549_210626_PET100	PET	filtered	class	Glycerophosphoethanolamines	NPC class: Glycerophosphoethanolamines	Glycerophosphoethanolamines	Fatty acids	Glycerophospholipids	Glycerophosphoethanolamines	28	20.7793611698986	1.33804513692312	kruskal_wallis	0.046770622383959	0.394335039094197	ns	0.277854086242195	0.281171546771607
A549_210626_PS05	PS	filtered	class	Glycerophosphoethanolamines	NPC class: Glycerophosphoethanolamines	Glycerophosphoethanolamines	Fatty acids	Glycerophospholipids	Glycerophosphoethanolamines	28	18.0444355201417	1.27976810463568	kruskal_wallis	0.046770622383959	0.394335039094197	ns	0.277854086242195	0.281171546771607
A549_210626_PS100	PS	filtered	class	Glycerophosphoethanolamines	NPC class: Glycerophosphoethanolamines	Glycerophosphoethanolamines	Fatty acids	Glycerophospholipids	Glycerophosphoethanolamines	28	16.5304512895223	1.24379309635772	kruskal_wallis	0.046770622383959	0.394335039094197	ns	0.277854086242195	0.281171546771607
A549_210626_untreated	Untreated	filtered	class	Glycerophosphoethanolamines	NPC class: Glycerophosphoethanolamines	Glycerophosphoethanolamines	Fatty acids	Glycerophospholipids	Glycerophosphoethanolamines	28	17.6190262690897	1.26995696466794	kruskal_wallis	0.046770622383959	0.394335039094197	ns	0.277854086242195	0.281171546771607
A549_110626_PET05	PET	filtered	class	Glycerophosphoinositols	NPC class: Glycerophosphoinositols	Glycerophosphoinositols	Fatty acids	Glycerophospholipids	Glycerophosphoinositols	1	0.276481002658954	0.106014355762454	kruskal_wallis	0.0545665984550923	0.394335039094197	ns	0.12904829789018	0.116912308081346
A549_110626_PET100	PET	filtered	class	Glycerophosphoinositols	NPC class: Glycerophosphoinositols	Glycerophosphoinositols	Fatty acids	Glycerophospholipids	Glycerophosphoinositols	1	0.268362706293061	0.103243463969019	kruskal_wallis	0.0545665984550923	0.394335039094197	ns	0.12904829789018	0.116912308081346
A549_110626_PS05	PS	filtered	class	Glycerophosphoinositols	NPC class: Glycerophosphoinositols	Glycerophosphoinositols	Fatty acids	Glycerophospholipids	Glycerophosphoinositols	1	0.183793063087994	0.0732757907199431	kruskal_wallis	0.0545665984550923	0.394335039094197	ns	0.12904829789018	0.116912308081346
A549_110626_PS100	PS	filtered	class	Glycerophosphoinositols	NPC class: Glycerophosphoinositols	Glycerophosphoinositols	Fatty acids	Glycerophospholipids	Glycerophosphoinositols	1	0.497325585584684	0.175316245665935	kruskal_wallis	0.0545665984550923	0.394335039094197	ns	0.12904829789018	0.116912308081346
