sample_id	group	data_source	numerator_level	numerator_term	numerator_class	denominator_level	denominator_term	npc_pathway	npc_superclass	npc_class	ratio_label	ratio_plot_label	numerator_n_features	denominator_n_features	numerator_summed_intensity	denominator_summed_intensity	ratio	npc_overall_test	npc_overall_p_value	npc_overall_q_value	npc_overall_significance	npc_max_mean_difference	npc_max_median_difference
A549_210626_PET100	PET	filtered	superclass	Fatty acyls	Fatty alcohols | Fatty aldehydes	pathway	Fatty acids	Fatty acids	Fatty acyls	Fatty alcohols | Fatty aldehydes	NPC superclass: Fatty acyls / NPC pathway: Fatty acids	Fatty acyls	23	619	13.8586062024383	386.528525507395	0.0358540322069273	kruskal_wallis	0.637628151621774	0.712643228283159	ns	0.00736061136453204	0.00315936622655512
A549_210626_PS05	PS	filtered	superclass	Fatty acyls	Fatty alcohols | Fatty aldehydes	pathway	Fatty acids	Fatty acids	Fatty acyls	Fatty alcohols | Fatty aldehydes	NPC superclass: Fatty acyls / NPC pathway: Fatty acids	Fatty acyls	23	619	4.60021155629532	231.776912246372	0.0198475832286756	kruskal_wallis	0.637628151621774	0.712643228283159	ns	0.00736061136453204	0.00315936622655512
A549_210626_PS100	PS	filtered	superclass	Fatty acyls	Fatty alcohols | Fatty aldehydes	pathway	Fatty acids	Fatty acids	Fatty acyls	Fatty alcohols | Fatty aldehydes	NPC superclass: Fatty acyls / NPC pathway: Fatty acids	Fatty acyls	23	619	18.9038491423388	398.446488126281	0.0474438844504197	kruskal_wallis	0.637628151621774	0.712643228283159	ns	0.00736061136453204	0.00315936622655512
A549_210626_untreated	Untreated	filtered	superclass	Fatty acyls	Fatty alcohols | Fatty aldehydes	pathway	Fatty acids	Fatty acids	Fatty acyls	Fatty alcohols | Fatty aldehydes	NPC superclass: Fatty acyls / NPC pathway: Fatty acids	Fatty acyls	23	619	10.9534052824732	291.015828853711	0.0376385206454845	kruskal_wallis	0.637628151621774	0.712643228283159	ns	0.00736061136453204	0.00315936622655512
A549_110626_PET05	PET	filtered	superclass	Fatty amides	Ceramides | Fatty acyl homoserine lactones | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Nitro fatty acids | Primary amides | Sphingoid bases	pathway	Fatty acids	Fatty acids	Fatty amides	Ceramides | Fatty acyl homoserine lactones | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Nitro fatty acids | Primary amides | Sphingoid bases	NPC superclass: Fatty amides / NPC pathway: Fatty acids	Fatty amides	74	619	27.6184159259352	218.287595236506	0.126523066489471	kruskal_wallis	0.125556427493197	0.374618287139487	ns	0.0546176932663069	0.0329057999848251
A549_110626_PET100	PET	filtered	superclass	Fatty amides	Ceramides | Fatty acyl homoserine lactones | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Nitro fatty acids | Primary amides | Sphingoid bases	pathway	Fatty acids	Fatty acids	Fatty amides	Ceramides | Fatty acyl homoserine lactones | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Nitro fatty acids | Primary amides | Sphingoid bases	NPC superclass: Fatty amides / NPC pathway: Fatty acids	Fatty amides	74	619	31.4111213274189	274.487146353655	0.114435673016718	kruskal_wallis	0.125556427493197	0.374618287139487	ns	0.0546176932663069	0.0329057999848251
A549_110626_PS05	PS	filtered	superclass	Fatty amides	Ceramides | Fatty acyl homoserine lactones | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Nitro fatty acids | Primary amides | Sphingoid bases	pathway	Fatty acids	Fatty acids	Fatty amides	Ceramides | Fatty acyl homoserine lactones | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Nitro fatty acids | Primary amides | Sphingoid bases	NPC superclass: Fatty amides / NPC pathway: Fatty acids	Fatty amides	74	619	22.738079886344	235.48952271948	0.0965566519637904	kruskal_wallis	0.125556427493197	0.374618287139487	ns	0.0546176932663069	0.0329057999848251
A549_110626_PS100	PS	filtered	superclass	Fatty amides	Ceramides | Fatty acyl homoserine lactones | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Nitro fatty acids | Primary amides | Sphingoid bases	pathway	Fatty acids	Fatty acids	Fatty amides	Ceramides | Fatty acyl homoserine lactones | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Nitro fatty acids | Primary amides | Sphingoid bases	NPC superclass: Fatty amides / NPC pathway: Fatty acids	Fatty amides	74	619	36.6573551976159	342.583939004933	0.107002550394191	kruskal_wallis	0.125556427493197	0.374618287139487	ns	0.0546176932663069	0.0329057999848251
A549_110626_untreated	Untreated	filtered	superclass	Fatty amides	Ceramides | Fatty acyl homoserine lactones | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Nitro fatty acids | Primary amides | Sphingoid bases	pathway	Fatty acids	Fatty acids	Fatty amides	Ceramides | Fatty acyl homoserine lactones | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Nitro fatty acids | Primary amides | Sphingoid bases	NPC superclass: Fatty amides / NPC pathway: Fatty acids	Fatty amides	74	619	33.3272607981327	349.261015585077	0.095422218086102	kruskal_wallis	0.125556427493197	0.374618287139487	ns	0.0546176932663069	0.0329057999848251
A549_180626_PET05	PET	filtered	superclass	Fatty amides	Ceramides | Fatty acyl homoserine lactones | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Nitro fatty acids | Primary amides | Sphingoid bases	pathway	Fatty acids	Fatty acids	Fatty amides	Ceramides | Fatty acyl homoserine lactones | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Nitro fatty acids | Primary amides | Sphingoid bases	NPC superclass: Fatty amides / NPC pathway: Fatty acids	Fatty amides	74	619	21.5957999862986	108.36502934205	0.199287538769839	kruskal_wallis	0.125556427493197	0.374618287139487	ns	0.0546176932663069	0.0329057999848251
A549_180626_PET100	PET	filtered	superclass	Fatty amides	Ceramides | Fatty acyl homoserine lactones | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Nitro fatty acids | Primary amides | Sphingoid bases	pathway	Fatty acids	Fatty acids	Fatty amides	Ceramides | Fatty acyl homoserine lactones | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Nitro fatty acids | Primary amides | Sphingoid bases	NPC superclass: Fatty amides / NPC pathway: Fatty acids	Fatty amides	74	619	20.852706730049	253.325024021881	0.082316015997882	kruskal_wallis	0.125556427493197	0.374618287139487	ns	0.0546176932663069	0.0329057999848251
A549_180626_PS05	PS	filtered	superclass	Fatty amides	Ceramides | Fatty acyl homoserine lactones | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Nitro fatty acids | Primary amides | Sphingoid bases	pathway	Fatty acids	Fatty acids	Fatty amides	Ceramides | Fatty acyl homoserine lactones | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Nitro fatty acids | Primary amides | Sphingoid bases	NPC superclass: Fatty amides / NPC pathway: Fatty acids	Fatty amides	74	619	7.49632517954516	247.299781399374	0.030312704431546	kruskal_wallis	0.125556427493197	0.374618287139487	ns	0.0546176932663069	0.0329057999848251
A549_180626_PS100	PS	filtered	superclass	Fatty amides	Ceramides | Fatty acyl homoserine lactones | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Nitro fatty acids | Primary amides | Sphingoid bases	pathway	Fatty acids	Fatty acids	Fatty amides	Ceramides | Fatty acyl homoserine lactones | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Nitro fatty acids | Primary amides | Sphingoid bases	NPC superclass: Fatty amides / NPC pathway: Fatty acids	Fatty amides	74	619	24.3401204024092	309.708224928346	0.0785904875727485	kruskal_wallis	0.125556427493197	0.374618287139487	ns	0.0546176932663069	0.0329057999848251
A549_180626_untreated	Untreated	filtered	superclass	Fatty amides	Ceramides | Fatty acyl homoserine lactones | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Nitro fatty acids | Primary amides | Sphingoid bases	pathway	Fatty acids	Fatty acids	Fatty amides	Ceramides | Fatty acyl homoserine lactones | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Nitro fatty acids | Primary amides | Sphingoid bases	NPC superclass: Fatty amides / NPC pathway: Fatty acids	Fatty amides	74	619	10.0995151086572	275.343066935051	0.0366797509052207	kruskal_wallis	0.125556427493197	0.374618287139487	ns	0.0546176932663069	0.0329057999848251
A549_210626_PET05	PET	filtered	superclass	Fatty amides	Ceramides | Fatty acyl homoserine lactones | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Nitro fatty acids | Primary amides | Sphingoid bases	pathway	Fatty acids	Fatty acids	Fatty amides	Ceramides | Fatty acyl homoserine lactones | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Nitro fatty acids | Primary amides | Sphingoid bases	NPC superclass: Fatty amides / NPC pathway: Fatty acids	Fatty amides	74	619	45.1572376810595	283.86320752202	0.159080981558896	kruskal_wallis	0.125556427493197	0.374618287139487	ns	0.0546176932663069	0.0329057999848251
A549_210626_PET100	PET	filtered	superclass	Fatty amides	Ceramides | Fatty acyl homoserine lactones | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Nitro fatty acids | Primary amides | Sphingoid bases	pathway	Fatty acids	Fatty acids	Fatty amides	Ceramides | Fatty acyl homoserine lactones | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Nitro fatty acids | Primary amides | Sphingoid bases	NPC superclass: Fatty amides / NPC pathway: Fatty acids	Fatty amides	74	619	36.5025871209201	386.528525507395	0.0944369812629048	kruskal_wallis	0.125556427493197	0.374618287139487	ns	0.0546176932663069	0.0329057999848251
A549_210626_PS05	PS	filtered	superclass	Fatty amides	Ceramides | Fatty acyl homoserine lactones | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Nitro fatty acids | Primary amides | Sphingoid bases	pathway	Fatty acids	Fatty acids	Fatty amides	Ceramides | Fatty acyl homoserine lactones | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Nitro fatty acids | Primary amides | Sphingoid bases	NPC superclass: Fatty amides / NPC pathway: Fatty acids	Fatty amides	74	619	10.5921285935185	231.776912246372	0.0456996708207908	kruskal_wallis	0.125556427493197	0.374618287139487	ns	0.0546176932663069	0.0329057999848251
A549_210626_PS100	PS	filtered	superclass	Fatty amides	Ceramides | Fatty acyl homoserine lactones | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Nitro fatty acids | Primary amides | Sphingoid bases	pathway	Fatty acids	Fatty acids	Fatty amides	Ceramides | Fatty acyl homoserine lactones | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Nitro fatty acids | Primary amides | Sphingoid bases	NPC superclass: Fatty amides / NPC pathway: Fatty acids	Fatty amides	74	619	47.6698972421863	398.446488126281	0.11963939616172	kruskal_wallis	0.125556427493197	0.374618287139487	ns	0.0546176932663069	0.0329057999848251
A549_210626_untreated	Untreated	filtered	superclass	Fatty amides	Ceramides | Fatty acyl homoserine lactones | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Nitro fatty acids | Primary amides | Sphingoid bases	pathway	Fatty acids	Fatty acids	Fatty amides	Ceramides | Fatty acyl homoserine lactones | N-acyl amines | N-acyl ethanolamines (endocannabinoids) | Nitro fatty acids | Primary amides | Sphingoid bases	NPC superclass: Fatty amides / NPC pathway: Fatty acids	Fatty amides	74	619	26.7982158107216	291.015828853711	0.092085079757612	kruskal_wallis	0.125556427493197	0.374618287139487	ns	0.0546176932663069	0.0329057999848251
A549_110626_PET05	PET	filtered	superclass	Fatty esters	Ceramides | Diacylglycerols | Fatty acid estolides | Fatty acyl carnitines | Lactones | Wax monoesters	pathway	Fatty acids	Fatty acids	Fatty esters	Ceramides | Diacylglycerols | Fatty acid estolides | Fatty acyl carnitines | Lactones | Wax monoesters	NPC superclass: Fatty esters / NPC pathway: Fatty acids	Fatty esters	37	619	14.3285627406785	218.287595236506	0.0656407558347694	kruskal_wallis	0.598996214851106	0.69679151523496	ns	0.00634513648036668	0.00268430661699018
A549_110626_PET100	PET	filtered	superclass	Fatty esters	Ceramides | Diacylglycerols | Fatty acid estolides | Fatty acyl carnitines | Lactones | Wax monoesters	pathway	Fatty acids	Fatty acids	Fatty esters	Ceramides | Diacylglycerols | Fatty acid estolides | Fatty acyl carnitines | Lactones | Wax monoesters	NPC superclass: Fatty esters / NPC pathway: Fatty acids	Fatty esters	37	619	14.5678197672358	274.487146353655	0.0530728668382391	kruskal_wallis	0.598996214851106	0.69679151523496	ns	0.00634513648036668	0.00268430661699018
A549_110626_PS05	PS	filtered	superclass	Fatty esters	Ceramides | Diacylglycerols | Fatty acid estolides | Fatty acyl carnitines | Lactones | Wax monoesters	pathway	Fatty acids	Fatty acids	Fatty esters	Ceramides | Diacylglycerols | Fatty acid estolides | Fatty acyl carnitines | Lactones | Wax monoesters	NPC superclass: Fatty esters / NPC pathway: Fatty acids	Fatty esters	37	619	10.0435353742211	235.48952271948	0.0426496060556593	kruskal_wallis	0.598996214851106	0.69679151523496	ns	0.00634513648036668	0.00268430661699018
A549_110626_PS100	PS	filtered	superclass	Fatty esters	Ceramides | Diacylglycerols | Fatty acid estolides | Fatty acyl carnitines | Lactones | Wax monoesters	pathway	Fatty acids	Fatty acids	Fatty esters	Ceramides | Diacylglycerols | Fatty acid estolides | Fatty acyl carnitines | Lactones | Wax monoesters	NPC superclass: Fatty esters / NPC pathway: Fatty acids	Fatty esters	37	619	14.8594990412886	342.583939004933	0.0433747684857888	kruskal_wallis	0.598996214851106	0.69679151523496	ns	0.00634513648036668	0.00268430661699018
A549_110626_untreated	Untreated	filtered	superclass	Fatty esters	Ceramides | Diacylglycerols | Fatty acid estolides | Fatty acyl carnitines | Lactones | Wax monoesters	pathway	Fatty acids	Fatty acids	Fatty esters	Ceramides | Diacylglycerols | Fatty acid estolides | Fatty acyl carnitines | Lactones | Wax monoesters	NPC superclass: Fatty esters / NPC pathway: Fatty acids	Fatty esters	37	619	17.3377622852588	349.261015585077	0.0496412754690496	kruskal_wallis	0.598996214851106	0.69679151523496	ns	0.00634513648036668	0.00268430661699018
A549_180626_PET05	PET	filtered	superclass	Fatty esters	Ceramides | Diacylglycerols | Fatty acid estolides | Fatty acyl carnitines | Lactones | Wax monoesters	pathway	Fatty acids	Fatty acids	Fatty esters	Ceramides | Diacylglycerols | Fatty acid estolides | Fatty acyl carnitines | Lactones | Wax monoesters	NPC superclass: Fatty esters / NPC pathway: Fatty acids	Fatty esters	37	619	6.14780755044528	108.36502934205	0.0567323940921934	kruskal_wallis	0.598996214851106	0.69679151523496	ns	0.00634513648036668	0.00268430661699018
A549_180626_PET100	PET	filtered	superclass	Fatty esters	Ceramides | Diacylglycerols | Fatty acid estolides | Fatty acyl carnitines | Lactones | Wax monoesters	pathway	Fatty acids	Fatty acids	Fatty esters	Ceramides | Diacylglycerols | Fatty acid estolides | Fatty acyl carnitines | Lactones | Wax monoesters	NPC superclass: Fatty esters / NPC pathway: Fatty acids	Fatty esters	37	619	7.55085776630074	253.325024021881	0.0298069951654224	kruskal_wallis	0.598996214851106	0.69679151523496	ns	0.00634513648036668	0.00268430661699018
A549_180626_PS05	PS	filtered	superclass	Fatty esters	Ceramides | Diacylglycerols | Fatty acid estolides | Fatty acyl carnitines | Lactones | Wax monoesters	pathway	Fatty acids	Fatty acids	Fatty esters	Ceramides | Diacylglycerols | Fatty acid estolides | Fatty acyl carnitines | Lactones | Wax monoesters	NPC superclass: Fatty esters / NPC pathway: Fatty acids	Fatty esters	37	619	11.8799050554875	247.299781399374	0.0480384777870151	kruskal_wallis	0.598996214851106	0.69679151523496	ns	0.00634513648036668	0.00268430661699018
A549_180626_PS100	PS	filtered	superclass	Fatty esters	Ceramides | Diacylglycerols | Fatty acid estolides | Fatty acyl carnitines | Lactones | Wax monoesters	pathway	Fatty acids	Fatty acids	Fatty esters	Ceramides | Diacylglycerols | Fatty acid estolides | Fatty acyl carnitines | Lactones | Wax monoesters	NPC superclass: Fatty esters / NPC pathway: Fatty acids	Fatty esters	37	619	17.4353133319758	309.708224928346	0.056295932521681	kruskal_wallis	0.598996214851106	0.69679151523496	ns	0.00634513648036668	0.00268430661699018
A549_180626_untreated	Untreated	filtered	superclass	Fatty esters	Ceramides | Diacylglycerols | Fatty acid estolides | Fatty acyl carnitines | Lactones | Wax monoesters	pathway	Fatty acids	Fatty acids	Fatty esters	Ceramides | Diacylglycerols | Fatty acid estolides | Fatty acyl carnitines | Lactones | Wax monoesters	NPC superclass: Fatty esters / NPC pathway: Fatty acids	Fatty esters	37	619	14.1419098721377	275.343066935051	0.0513610530657509	kruskal_wallis	0.598996214851106	0.69679151523496	ns	0.00634513648036668	0.00268430661699018
A549_210626_PET05	PET	filtered	superclass	Fatty esters	Ceramides | Diacylglycerols | Fatty acid estolides | Fatty acyl carnitines | Lactones | Wax monoesters	pathway	Fatty acids	Fatty acids	Fatty esters	Ceramides | Diacylglycerols | Fatty acid estolides | Fatty acyl carnitines | Lactones | Wax monoesters	NPC superclass: Fatty esters / NPC pathway: Fatty acids	Fatty esters	37	619	13.6410053185751	283.86320752202	0.0480548551453853	kruskal_wallis	0.598996214851106	0.69679151523496	ns	0.00634513648036668	0.00268430661699018
A549_210626_PET100	PET	filtered	superclass	Fatty esters	Ceramides | Diacylglycerols | Fatty acid estolides | Fatty acyl carnitines | Lactones | Wax monoesters	pathway	Fatty acids	Fatty acids	Fatty esters	Ceramides | Diacylglycerols | Fatty acid estolides | Fatty acyl carnitines | Lactones | Wax monoesters	NPC superclass: Fatty esters / NPC pathway: Fatty acids	Fatty esters	37	619	19.9364832166313	386.528525507395	0.0515782973338403	kruskal_wallis	0.598996214851106	0.69679151523496	ns	0.00634513648036668	0.00268430661699018
A549_210626_PS05	PS	filtered	superclass	Fatty esters	Ceramides | Diacylglycerols | Fatty acid estolides | Fatty acyl carnitines | Lactones | Wax monoesters	pathway	Fatty acids	Fatty acids	Fatty esters	Ceramides | Diacylglycerols | Fatty acid estolides | Fatty acyl carnitines | Lactones | Wax monoesters	NPC superclass: Fatty esters / NPC pathway: Fatty acids	Fatty esters	37	619	15.6686846780774	231.776912246372	0.0676024394587761	kruskal_wallis	0.598996214851106	0.69679151523496	ns	0.00634513648036668	0.00268430661699018
A549_210626_PS100	PS	filtered	superclass	Fatty esters	Ceramides | Diacylglycerols | Fatty acid estolides | Fatty acyl carnitines | Lactones | Wax monoesters	pathway	Fatty acids	Fatty acids	Fatty esters	Ceramides | Diacylglycerols | Fatty acid estolides | Fatty acyl carnitines | Lactones | Wax monoesters	NPC superclass: Fatty esters / NPC pathway: Fatty acids	Fatty esters	37	619	25.7923924084452	398.446488126281	0.0647323873520268	kruskal_wallis	0.598996214851106	0.69679151523496	ns	0.00634513648036668	0.00268430661699018
A549_210626_untreated	Untreated	filtered	superclass	Fatty esters	Ceramides | Diacylglycerols | Fatty acid estolides | Fatty acyl carnitines | Lactones | Wax monoesters	pathway	Fatty acids	Fatty acids	Fatty esters	Ceramides | Diacylglycerols | Fatty acid estolides | Fatty acyl carnitines | Lactones | Wax monoesters	NPC superclass: Fatty esters / NPC pathway: Fatty acids	Fatty esters	37	619	12.0215926208728	291.015828853711	0.0413090678545732	kruskal_wallis	0.598996214851106	0.69679151523496	ns	0.00634513648036668	0.00268430661699018
